15	8180551666	15	1177158473	15	142
21	6756851267	21	491997113	21	107
28	7912701195	28	497581050	28	115
14	6569830296	14	929317696	14	76
23	7765154675	23	613319730	23	104
19	5736515678	19	499547135	19	59
24	10592555594	24	1070831800	24	136
16	4953074502	16	554023602	16	55
17	7209156080	17	622898661	17	69
27	10921648686	27	553773761	27	149
21	10897044796	21	983171250	21	113
21	7649704440	21	668700339	21	445
18	7626663122	18	1117634008	18	80
21	6056312567	21	1164806832	21	82
20	7169686022	20	1179598290	20	61
18	9794826273	18	1231794176	18	124
22	9159738672	22	1179599508	22	115
22	9040660026	22	926489760	22	111
21	6839970323	21	184875751	21	63
24	8137784289	24	310777664	24	126
21	10914528060	21	1247931613	21	81
16	6709843198	16	614660554	16	83
18	6730997557	18	493557035	18	80
20	6961025511	20	605316212	20	74
27	10046784439	27	680946434	27	126
26	14117612006	26	1249445835	26	201
20	7647334837	20	1049112842	20	87
22	10303832869	22	923483379	22	120
18	12019736962	18	1410055576	18	135
26	10042747600	26	938587253	26	59
18	5593859697	18	240855628	18	56
24	9118506733	24	619890658	24	167
21	9080866639	21	1053757386	21	118
18	6539264844	18	616256646	18	87
21	8788384265	21	929736222	21	106
16	8418298435	16	556285270	16	78
20	8157557265	20	1171017165	20	86
20	6400713366	20	751230393	20	82
21	9738479629	21	1001547843	21	110
17	10007426138	17	929217863	17	120
24	7429942974	24	998091091	24	87
18	11144439709	18	1363485006	18	122
19	7119032148	19	867990158	19	121
20	7260964009	20	435443327	20	85
16	8036891689	16	818195548	16	109
23	9631761162	23	1243501209	23	121
21	8542685643	21	675707112	21	85
27	9629848408	27	488522697	27	121
18	8947473982	18	1293149089	18	109
19	6411068853	19	556919798	19	96
19	4820026385	17	488129758	19	70
23	7915608139	23	752063568	23	360
19	8200824416	19	1057927620	19	106
17	5499272226	17	982378584	17	55
16	7660073412	16	807417612	16	105
18	8858056124	18	687865854	18	64
18	6340864724	18	574232545	18	77
20	6282829866	19	869062742	20	76
10	7632724176	10	563615392	10	363
19	8608524280	19	861084347	19	93
16	5788470021	16	252273602	16	64
24	10647022462	24	1372241679	24	118
21	9123598848	21	1070964181	21	135
10	4023100178	10	505349989	10	64
18	8715793858	18	1244686917	18	91
16	6978135994	16	687978375	16	76
17	6689146680	17	495754905	17	119
24	6263019730	24	381513340	24	220
25	8451979959	25	611238129	25	101
25	9788164798	25	622273930	25	127
23	8601916316	23	751314528	23	96
24	10141664620	24	1118675669	24	120
21	11547146882	21	1342022327	21	116
24	7475591498	24	606330422	24	83
18	5528498554	18	372140859	18	65
18	4099107888	18	426428351	18	62
21	6828605049	20	804066759	21	84
25	6990216334	25	746752957	25	95
24	10181789686	24	984173066	24	119
20	6226455048	20	435677820	20	73
18	5763327934	18	631507226	18	61
16	12612905417	16	497179227	16	376
15	4788974583	15	449469127	15	56
22	6671086445	22	378568485	22	90
20	9849438042	20	509916727	20	133
21	5582655957	21	672553282	21	80
18	8848357256	18	1275770849	18	90
20	8091007521	20	987066918	20	114
23	7322875553	23	310408968	23	108
16	14083910720	16	1362225201	16	112
25	5945737247	25	305102565	25	88
20	8808090884	20	1039425314	20	90
21	7578821745	21	925627733	21	96
13	15501336868	13	1370001678	13	109
18	8385709317	18	1063160162	18	116
23	10065753408	23	746120644	23	106
31	13236154307	31	1108873854	31	197
15	7438583400	15	1047725658	15	93
21	5768212504	21	314866738	21	66
19	8996210761	19	1081512555	19	75
