23	23	23851421691	975478139	23	996
23	23	18358456770	1224144275	23	1064
23	23	18388319131	1232177379	23	1025
23	18	16168701897	1622424706	23	1022
23	23	12132809592	1630616000	23	970
23	23	26163707531	1252688448	23	1142
23	20	22616946026	969522196	23	1051
23	23	14179673859	1188987516	23	1013
23	23	23706675663	1245477644	23	747
23	23	16428259067	961880572	23	1035
23	23	21204877680	1199460260	23	945
23	19	22486623571	1073341310	23	900
23	17	18639926960	1060579709	23	669
23	23	19001738666	951647931	23	1058
23	22	16164627521	1293139530	23	976
23	23	25624441245	1190078821	23	741
23	22	21806228357	1242761601	23	1014
23	23	15346782401	1290481524	23	723
23	23	26158454593	1143465825	23	823
23	23	20782421308	1151460151	23	1230
23	23	19613378339	1188533639	23	791
23	23	11241801355	874966724	23	823
23	23	24368020760	1178942020	23	1005
23	18	10412154765	978660071	23	776
23	16	16767039622	914044411	23	650
23	23	20382659693	1001118534	23	1037
23	21	20117255321	1303657276	23	755
23	23	17068917790	1305544478	23	945
23	23	17301116791	1083265078	23	968
23	23	16838754929	1348278492	23	1051
23	23	22691761654	919100100	23	1153
23	23	14220248548	812547016	23	951
23	18	13785056114	972976570	23	240
23	23	11101369870	1299237393	23	613
23	19	15235983967	1086033061	23	924
23	23	17739026374	964938495	23	875
23	23	12289504258	1457412430	23	1165
23	23	19172042532	1177911092	23	947
23	14	12470172646	1397838600	23	427
23	23	14995995073	1139257826	23	1075
23	23	21403689603	1028182383	23	1073
23	22	20562622412	1064951763	23	1175
23	23	19700222300	1185759028	23	1086
23	20	22399131900	1026731789	23	843
23	13	19475959472	1130434287	23	728
23	22	10450545133	1303147856	23	990
23	23	26267887026	1243113952	23	999
23	23	22107439715	1265102948	23	775
23	23	25151595736	1443120662	23	740
23	18	18142621636	1244864874	23	628
23	21	18802606385	1182783348	23	674
23	23	17875714450	1088286545	23	1153
23	23	22917622365	1243445131	23	833
23	23	19685919121	1449477606	23	1185
23	23	22244196710	915695788	23	917
23	23	23316324396	1080922637	23	1178
23	22	27797551827	1136048720	23	920
23	23	20491207571	1391150379	23	549
23	23	11658311270	1260452867	23	792
23	15	16829040126	1236023048	23	983
23	23	10479069998	918007347	23	1158
23	23	15087917541	1200032174	23	1112
23	21	15302003139	1152403881	23	476
23	22	16464688243	1382696807	23	1130
23	23	17546355531	1357723390	23	1033
23	23	15068233971	961657113	23	1198
23	21	16233665718	1148155701	23	899
23	23	17543965709	867052586	23	1271
23	23	22990797416	1123153126	23	1406
23	22	21949251554	912598859	23	989
23	21	27972128690	1058593106	23	996
23	18	19645590320	1286921670	23	656
23	21	25226991920	1076294377	23	642
23	22	12961843186	1517407635	23	676
23	23	18021245186	925397323	23	1243
23	19	17813179658	1615208215	23	615
23	17	27015191155	1307593969	23	874
23	23	20178655141	1172494195	23	948
23	23	15955957136	914395208	23	1047
23	23	24439506128	1032234832	23	1268
23	23	13524027582	819773204	23	1106
23	21	23534825296	1342018781	23	1030
23	23	19773138295	1251514152	23	948
23	18	16957674805	1168584063	23	865
23	23	23931566018	1230120171	23	1066
23	23	25027023163	1184062561	23	997
23	23	21925064186	1070822683	23	923
23	23	18975322015	1138401665	23	821
23	23	19196221416	1359313875	23	892
23	22	26975922200	1090917569	23	1124
23	19	15642916436	1359231151	23	533
23	20	16579106815	1254723874	23	892
23	21	21501577180	1284342207	23	894
23	23	16672733015	1082434756	23	1043
23	23	17467712095	1210623065	23	1009
23	23	19898315257	852671211	23	1137
23	22	19811121246	1390572205	23	715
23	23	23994816745	1493791441	23	756
23	21	17348101334	918283092	23	705
23	22	13931293436	1128837709	22	1109
