23	23	15963428766	866779758	0	23	1146
23	23	17961427023	1022763786	0	23	1785
23	23	11336428194	539183697	0	23	1302
23	23	20418865635	1185119398	0	23	1549
23	23	20496762772	480013733	0	23	1215
23	11	9503440478	914156336	1542987931	23	1039
23	18	23927510280	807564882	912897937	23	1009
23	23	16734710787	1028383744	0	23	1173
23	23	17179627763	952268891	0	23	1455
23	22	26576277400	1564458582	1736821551	23	1109
23	23	19467904784	1392323869	0	23	1276
23	23	26026335878	1360555352	0	23	1719
23	19	29590197521	977247723	974096184	23	1583
23	23	19195012545	697539889	0	23	2206
23	19	26728976400	696667831	1288962425	23	1349
23	23	20731307776	602261178	0	23	1814
23	21	20178752759	752506106	1569862703	23	1105
23	15	19344262522	761044261	1464113949	23	487
23	23	21883565525	917918744	0	23	1273
23	17	18257242067	746863735	1032844051	23	1222
23	21	22306199375	805555907	1033531766	23	1529
23	23	14302245019	915671033	0	23	585
23	22	25260482811	1248191313	1382156629	23	1606
23	23	13776799991	539127439	0	23	1987
23	21	21625520466	374822806	700857240	23	779
23	23	18682730517	1085358809	0	23	1247
23	21	24641688335	863286472	1394069167	23	1479
23	23	18725914505	1136294290	0	23	1660
23	23	21859177318	965765607	0	23	1410
23	11	9908948048	928620258	1026902412	23	268
23	23	20177347693	1339263101	0	23	1473
23	23	21129056719	1330771953	0	23	1623
23	23	15835694229	857937311	0	23	1661
23	23	13335351223	768563270	0	23	1872
23	23	19320355980	969387160	0	23	1764
23	23	17770755155	808279852	0	23	1391
23	23	20481194181	654645274	0	23	1194
23	22	18102268139	1071944123	1138496009	23	1060
23	10	7978778880	973613950	973613950	23	259
23	13	13753846863	376095077	917050108	23	892
23	22	11016673949	712669698	1021848883	23	340
23	23	32473355717	1182974820	0	23	2082
23	23	28719754511	641219366	0	23	1420
23	21	12845365775	1082506151	1746343015	23	841
23	21	25925302698	923512059	972662028	23	1363
23	23	19720124135	820524911	0	23	1634
23	23	18983528163	1012417171	0	23	979
23	21	12698089893	1026842284	1295003958	23	1113
23	23	24419740842	436348713	0	23	2229
23	20	27464322296	1231308263	1446563783	23	1586
23	23	21024497558	712314596	0	23	1690
23	20	27468068514	1246719396	1392348061	23	1277
23	23	17851224407	1024471376	0	23	2235
23	15	12697397536	1145126824	1186276466	23	535
23	17	17321439990	688317326	967843209	23	707
23	23	23082561526	646585163	0	23	1957
23	22	14152611142	1189820558	1396162466	23	1822
23	23	35243288146	666431718	0	23	1544
23	19	18445261994	1022955096	1291569155	23	1287
23	23	24916752219	1401405856	0	23	1135
23	23	14398840205	809188158	0	23	678
23	22	29410641758	912922023	1146363065	23	1851
23	18	16096458052	1293118882	1406318429	23	539
23	23	18300439801	903220798	0	23	1804
23	23	17445518828	1071394951	0	23	939
23	23	28380719179	581573019	0	23	1842
23	22	13850291144	1246792786	1246792786	23	1664
23	23	17084211754	1291337706	0	23	867
23	23	19343996802	792258266	0	23	1660
23	21	17906645699	636334486	1254493563	23	1433
23	21	17648345067	1394693403	1558180724	23	756
23	23	20570977394	1096159845	0	23	1534
23	23	15163815680	1018771842	0	23	1198
23	23	34516681366	972349379	0	23	1181
23	23	33940248679	1126447756	0	23	1651
23	20	13006055568	803748386	1400682435	23	450
23	23	14866040286	922669948	0	23	1698
23	18	18995314643	1139140554	1237560163	23	1053
23	23	25401601844	1071240494	0	23	1051
23	23	14864207904	977171164	0	23	1361
23	23	15263184145	970457580	0	23	1785
23	23	22162614786	1130330033	0	23	1902
23	23	26836269924	799368682	0	23	1833
23	22	16644108668	801674919	1135702448	23	293
23	22	15021326535	799231929	799231929	23	916
23	23	18514305251	1138657241	0	23	1895
23	22	22901225984	1281543790	1368232090	23	812
23	19	18629418653	811385930	1111783369	23	676
23	22	17139456569	384991047	1238388545	23	523
23	23	21818220731	1281101482	0	23	2094
23	23	14255148379	719483950	0	23	1486
23	23	23693509414	1302851589	0	23	1635
23	23	20947375820	1185141076	0	23	1678
23	22	13815805152	879441969	1078370147	23	372
23	23	23961765001	703582958	0	23	1338
23	23	24393603339	852522975	0	23	1191
23	23	16176173161	763289420	0	23	2086
23	23	18088232921	965067955	0	23	789
23	20	21300750457	1308730496	1333427744	23	1098
23	21	20250092600	704095739	1254559654	23	1055
