4	1	646216946	315096432	1	14
4	1	322161729	214552875	1	3
4	1	692262576	380915767	1	5
4	1	110674411	52326836	1	2
4	1	103294857	53914610	1	2
4	1	52141401	53443727	1	2
4	1	160552476	53757258	1	4
4	1	491242678	221018164	1	5
4	1	469951641	108012976	1	11
4	1	1378443762	325973867	1	29
4	1	51347725	57083768	1	4
4	1	160295912	106975731	1	11
4	1	206790146	107389160	1	6
4	1	670404230	56266615	1	106
4	1	108853211	114312811	1	7
4	1	159870649	160377824	1	3
4	2	645663244	223592735	2	6
4	2	269504557	164595971	2	5
4	1	104585760	57427773	1	3
4	1	158930917	108785058	1	6
4	1	322104863	57027003	1	14
4	1	864864364	104126866	1	22
4	2	2383733040	1071484878	2	23
4	1	1636277068	216335447	1	27
4	1	109518283	56211157	1	52
4	2	212527547	108549956	2	5
4	1	106856909	56380722	1	2
4	1	52065686	50853960	1	10
4	1	110715320	108933564	1	1
4	1	55423760	53444081	1	2
4	1	161275148	160181255	1	3
4	1	56964650	53109678	1	2
4	1	160995294	50850941	1	48
4	1	52294430	51279341	1	1
4	1	652628916	265033666	1	28
4	1	161239797	53135709	1	38
4	1	57000991	55928438	1	2
4	1	110467882	108296045	1	2
4	2	387289049	218343998	2	6
4	1	54755587	51865857	1	2
4	3	532207648	163516991	3	20
4	2	545355909	383189292	2	3
4	1	219652824	216820400	1	2
4	1	103888205	51362615	1	2
4	1	55043580	56019410	1	5
4	1	277643619	218025170	1	2
4	1	104013329	51762241	1	4
4	1	55276390	53999685	1	21
4	1	158715143	51832810	1	13
4	1	54428361	55622662	1	4
4	1	650906716	331579527	1	9
4	1	112727879	111331995	1	1
4	2	324193190	322952992	2	3
4	2	803630671	544943717	2	11
4	1	51791294	52070661	1	6
4	2	329567775	271367636	2	5
4	1	325778884	167946848	1	7
4	1	50569355	56206105	1	3
4	1	326962333	333413680	1	76
4	1	483470516	167974434	1	9
4	1	110473008	53656089	1	6
4	1	265044272	212588999	1	6
4	2	159844552	160016933	2	2
4	1	109186254	107232826	1	6
4	1	334677022	107478913	1	4
4	1	104609602	55363625	1	8
4	2	661971099	105949354	2	6
4	1	108501560	108954024	1	5
4	1	56394061	51175049	1	1
4	1	104782269	54673647	1	2
4	1	168054542	163382727	1	5
4	1	639192810	268182191	1	2
4	1	110899163	53043220	1	2
4	1	435530272	316166742	1	4
4	1	51537090	51223653	1	7
4	1	225445089	106340073	1	2
4	1	316710934	167151815	1	7
4	1	374496197	160789075	1	8
4	1	56378981	54988009	1	2
4	1	159619438	111808494	1	5
4	2	999831821	431598264	2	11
4	1	110076935	51591608	1	2
4	1	54887683	53005750	1	53
4	1	56346926	53598918	1	1
4	1	55698699	52849207	1	4
4	1	108173518	56670272	1	2
4	1	52968713	51363867	1	2
4	1	111074874	54106887	1	2
4	1	266368451	212518361	1	2
4	1	213133148	112458185	1	4
4	1	481003998	212129893	1	14
4	1	109334290	50486409	1	2
4	1	50817230	54807996	1	6
4	1	110475770	51253144	1	4
4	1	219345895	159684196	1	3
4	1	50856564	51760453	1	5
4	1	105167318	52613796	1	2
4	1	373535947	163898577	1	6
4	1	560745734	471553230	1	2
4	1	217666877	163061873	1	2
