4	1	331524351	156183273	0	1	2
4	1	311748323	167594372	0	1	11
4	1	373780801	161924984	0	1	4
4	1	762074343	264765708	0	1	7
4	1	51774371	54163791	0	1	6
4	1	113537726	107490655	0	1	1
4	2	162217568	158000674	0	2	1
4	2	376847246	162114450	0	2	3
4	1	106328815	105799760	0	1	3
4	2	212163493	107559466	0	2	4
4	1	169541428	53512038	0	1	2
4	1	110539867	56047537	0	1	3
4	1	378545954	164144672	0	1	5
4	1	315183298	213579631	0	1	2
4	1	554250540	166095785	0	1	2
4	1	1212022623	383892205	0	1	11
4	1	106472918	114161422	0	1	6
4	1	56154874	51389731	0	1	2
4	1	544046195	387070788	0	1	4
4	2	684379580	371499080	0	2	4
4	1	52940709	51144037	0	1	3
4	2	596331782	216506192	0	2	7
4	1	212243529	170583210	0	1	4
4	1	266193955	105972107	0	1	5
4	2	580839828	379162564	0	2	6
4	1	492557018	269057313	0	1	10
4	1	217635949	159305008	0	1	4
4	1	270533310	269194101	0	1	1
4	1	104826512	52138326	0	1	74
4	1	263915808	213750632	0	1	3
4	1	214845671	107089291	0	1	2
4	1	430905206	155649143	0	1	3
4	2	108548264	55814591	0	2	4
4	1	208884257	160240234	0	1	3
4	1	56022358	50842010	0	1	3
4	2	159938859	111845338	0	2	5
4	1	52494824	50924269	0	1	1
4	1	586260340	110810662	0	1	35
4	1	161328801	159821894	0	1	1
4	1	373063160	322047835	0	1	3
4	1	222866331	57243627	0	1	7
4	1	56110577	56818333	0	1	1
4	1	484447357	160099384	0	1	3
4	1	162849378	53800643	0	1	5
4	1	579515450	268471515	0	1	6
4	1	599569708	213677530	0	1	6
4	1	161375762	108786846	0	1	4
4	1	811112928	269611166	0	1	8
4	1	212626326	56899297	0	1	4
4	1	162115350	108965222	0	1	5
4	1	523921770	321795416	0	1	5
4	2	317728389	322784647	0	2	6
4	1	172290164	108613472	0	1	6
4	1	431837528	267584285	0	1	4
4	2	155536885	157855683	0	2	5
4	1	378458867	330263201	0	1	2
4	1	53499644	54937265	0	1	4
4	1	267027322	161551936	0	1	2
4	1	105883582	106381809	0	1	4
4	1	110507674	53491734	0	1	3
4	1	56557193	55475209	0	1	1
4	2	475038849	216301179	0	2	202
4	1	164776118	52272245	0	1	3
4	1	212618782	109761966	0	1	2
4	1	108268356	54615386	0	1	4
4	1	50714876	53030410	0	1	2
4	1	106732308	53608801	0	1	3
4	1	107746578	109338980	0	1	103
4	1	106975502	56425752	0	1	2
4	2	322305375	212521611	0	2	2
4	1	55452941	56859371	0	1	3
4	1	216046806	108855312	0	1	3
4	3	761989895	112567494	0	3	6
4	1	323180122	207615773	0	1	2
4	2	693026343	216717603	0	2	18
4	1	224330516	111111299	0	1	2
4	1	51716684	52806469	0	1	2
4	1	158578918	102707078	0	1	7
4	2	269482744	274900706	0	2	3
4	1	436338295	161179496	0	1	6
4	1	57064047	56855591	0	1	3
4	2	969405844	596295864	0	2	4
4	3	316064167	211034971	0	3	6
4	1	432958619	271494620	0	1	4
4	1	56873553	52182130	0	1	1
4	1	471079461	50493572	0	1	17
4	1	636302516	208087695	0	1	6
4	1	51531718	55446880	0	1	1
4	1	57025112	51989181	0	1	1
4	1	55191096	54642387	0	1	1
4	1	281920133	160991831	0	1	2
4	1	434114416	160690038	0	1	2
4	1	207747360	160587740	0	1	5
4	1	544633742	112921047	0	1	9
4	1	156601989	101839216	0	1	4
4	1	381443720	205890050	0	1	3
4	1	50989043	55440249	0	1	2
4	2	642013521	273482093	0	2	45
4	1	381727409	161047465	0	1	73
4	1	52305494	50508377	0	1	9
