4	1	439819379	157228191	1	20
4	1	222455284	111231841	1	11
4	2	1133967489	429618732	2	39
4	1	539111934	209332154	1	18
4	1	52130848	54631262	1	11
4	1	215932784	160831434	1	12
4	1	263427201	158911397	1	36
4	2	316671490	214009050	2	26
4	1	211540089	52230976	1	26
4	2	481739917	160170119	2	36
4	1	328194862	111561862	1	18
4	1	215897231	104973848	1	11
4	2	319586283	57278441	2	14
4	1	54576203	56235652	1	12
4	1	498899167	269680235	1	74
4	1	108456906	106140864	1	10
4	2	109764265	107156844	2	5
4	2	319403284	217437594	2	18
4	2	159359167	164804561	2	12
4	1	274444897	108706920	1	88
4	1	55633695	51490087	1	2
4	1	216322700	168664256	1	8
4	1	55511946	57250610	1	12
4	1	106999260	56271001	1	8
4	1	103013951	105099862	1	10
4	1	765695220	379314387	1	23
4	2	580683656	419894556	2	37
4	2	111720642	51126792	2	24
4	1	53958814	50475809	1	6
4	1	157889827	155183847	1	24
4	1	50616137	56734265	1	2
4	2	215906121	212041022	2	15
4	1	634888509	108074487	1	38
4	2	473282884	218358235	2	27
4	2	316205496	105222857	2	21
4	2	1130335539	482263152	2	256
4	2	1495378836	761395294	2	60
4	1	161858700	113460372	1	10
4	1	103028247	56710638	1	5
4	1	113504809	102805656	1	5
4	1	329378591	268361012	1	15
4	2	393136334	267181191	2	19
4	2	796482687	166501082	2	24
4	1	278469956	53509145	1	9
4	1	108274374	106879962	1	8
4	1	424374695	162120957	1	216
4	3	874180464	162965319	3	289
4	1	157461118	109706985	1	12
4	1	110033857	51856902	1	3
4	1	56564962	50898425	1	6
4	2	319072190	209859476	2	20
4	1	54757386	57045238	1	3
4	1	265906835	164023946	1	10
4	1	51952672	57030686	1	9
4	1	111413390	109708521	1	14
4	1	56965343	51438513	1	18
4	1	101768922	107371200	1	5
4	1	103587909	56508674	1	3
4	1	343053215	161974724	1	10
4	1	232466495	158093466	1	7
4	2	643394396	51241328	2	36
4	2	1196390270	266607496	2	98
4	1	632001329	103160809	1	113
4	1	162465845	162107070	1	11
4	1	109139077	109693405	1	20
4	1	428563152	165958562	1	16
4	1	109885609	104370883	1	8
4	1	53645724	56884952	1	3
4	1	103654458	105012636	1	11
4	1	55223827	53495552	1	2
4	1	267331472	157715375	1	16
4	1	373015932	161300907	1	11
4	1	436330863	329630711	1	15
4	1	960416152	376604844	1	83
4	1	425031008	218765450	1	300
4	2	635600202	268713406	2	171
4	1	214636326	163602233	1	172
4	1	273407622	212506568	1	23
4	1	52753887	52087924	1	4
4	1	160268990	105706694	1	10
4	1	161225723	108540356	1	35
4	2	373465310	163439158	2	315
4	1	377969092	53220322	1	9
4	1	212978472	106152178	1	11
4	1	102320212	54118752	1	16
4	1	57248565	51112214	1	9
4	1	209218785	103824967	1	16
4	1	108428373	111341933	1	13
4	2	599105912	268931685	2	29
4	1	362588298	158140347	1	163
4	1	106960610	113195737	1	17
4	2	490118822	224030559	2	17
4	1	212045088	107880345	1	21
4	1	54120060	50714666	1	3
4	1	210570152	107042514	1	11
4	1	107089517	56319370	1	3
4	1	163199346	112834092	1	11
4	1	275469492	51957380	1	17
4	1	55585402	50676427	1	15
4	1	223491411	114265023	1	9
