24	7211005940	24	1172609142	24	1096
24	8219697863	21	1229794408	24	436
31	7860307515	30	1132433234	31	1354
21	2226738057	21	359948672	21	472
21	4561392549	21	1072721062	21	1145
30	7666332440	29	683747048	30	1535
23	3286696461	23	372254974	23	656
20	5441328451	20	682005474	20	986
13	4400889413	12	434872531	13	801
22	11056227297	21	855441659	22	1081
19	5922625223	19	496599511	19	977
29	17079851907	24	984928482	29	792
37	8798964453	37	311712426	37	1334
22	1796654452	22	378577219	22	804
17	4833674592	16	308984117	17	786
17	4081519771	17	810431867	17	419
19	7475673576	19	569317474	19	557
26	7477836554	24	1246424247	26	886
21	4424496367	19	551494640	21	1115
21	6676948339	19	802294544	21	1031
27	11627339237	27	867598241	27	1057
24	3191363880	23	557324644	24	1198
22	5018140490	20	249922909	22	1010
26	10466656054	25	436919869	26	824
20	2594975695	20	180057415	20	723
19	7648314778	19	1115945954	19	585
26	6091491127	25	1172420300	26	834
26	11043024109	25	1181464559	26	924
17	10656882594	17	1166979804	17	1021
20	7439464221	19	1284801942	20	613
13	4778152797	13	1066229220	13	496
23	8291648443	22	1186519099	23	1279
21	3474885724	20	252523678	21	423
22	3540707411	21	438332960	22	502
23	7284324663	23	1504397517	23	1215
28	8831494919	26	1247125091	28	1056
30	6854104123	28	742234876	30	1594
28	8208528220	28	1229179155	28	1027
19	3715646845	18	754974482	19	704
28	5304555023	27	918368902	28	775
18	3922756957	18	435785212	18	1326
22	8430899812	22	250679891	22	745
26	3300706239	26	247703999	26	840
22	9923812353	22	927927623	22	1431
27	10240494478	27	1046261237	27	685
21	11812908885	21	683529562	21	1047
37	7883241365	36	997048242	37	1146
26	6254652492	25	683399704	26	613
27	9665862649	27	1043373721	27	580
25	8467628950	24	681661568	25	1267
19	8841047963	18	1113401413	19	1027
30	15204729373	29	687453083	30	966
24	5847194493	23	1050093504	24	1382
22	11549234102	21	938246432	22	1241
22	3939819885	22	556042400	22	806
21	5713626300	19	377260364	21	1122
18	8299970067	18	746452472	18	1424
23	4994333944	21	628884649	23	1371
18	2221044532	18	246152627	18	1840
22	5477031804	21	850081941	22	1259
20	4248086774	20	1060353289	20	957
17	4414142103	16	676756136	17	419
23	7270004140	23	875052866	23	1394
29	10590850056	23	1560701010	29	605
23	8749167305	23	1169709541	23	977
27	8740739799	27	1046823266	27	984
21	5954705925	20	1059775824	21	810
18	7187635346	18	1715230036	18	954
27	4490578795	27	673273929	27	848
27	3783665119	26	486663126	27	1891
26	9303209837	21	562854023	26	1014
23	3860597108	23	743228151	23	913
29	10037513930	29	1051568420	29	1206
18	5544642636	18	924680588	18	784
27	6164359645	26	558444785	27	1429
25	6832892118	25	1488661455	25	702
28	6228467245	28	679809949	28	887
20	8010117491	20	432116346	20	1490
17	3341440489	17	491375294	17	520
29	8885452198	29	1302839420	29	906
27	5231241817	25	189590519	27	1441
18	3823257682	18	802333853	18	1198
30	3349720686	27	258813337	30	1365
21	4229188892	21	732372333	21	757
32	5044405164	29	638606617	32	700
21	11352117403	21	428723834	21	952
33	9466047195	32	926958390	33	1181
24	4398338098	23	505713483	24	1428
22	5373848563	22	738487127	22	827
34	10563598003	32	372563639	34	1146
17	5078891124	16	616123819	17	1241
29	5927720141	29	1170330453	29	675
27	6452065680	26	976164905	27	1184
30	7937020544	29	1171818877	30	1209
21	10962821440	21	1609975662	21	1353
25	17518907227	21	240672617	25	826
22	9309360861	22	1296218013	22	804
27	4496167037	26	373564994	27	731
21	14956694388	20	811705381	21	915
20	9329542052	20	620571315	20	984
