4	370074368	2	129445964	2	4
2	119031523	1	59544659	1	6
2	909972456	2	314095361	2	3
1	738757563	1	444747822	1	3
7	678904117	7	253560662	7	14
1	119156468	1	60606223	1	2
3	798530269	1	254419654	1	6
3	1696429421	1	561234662	1	14
6	1097495991	6	250150305	6	7
2	128557354	2	124525948	2	1
4	428313921	3	186552791	3	5
4	180600055	3	127129624	3	2
4	181051423	3	122535770	3	2
2	62386571	1	62765188	1	1
3	1030642692	1	316006961	1	10
4	669070691	4	244008857	4	8
2	62713142	1	63803011	1	3
2	63331089	1	59818155	1	1
1	246395255	1	246115528	1	3
1	309636398	1	125974365	1	4
5	179130504	3	188120619	3	3
2	980312760	1	620186959	1	5
2	123741450	2	121784556	2	1
2	59025867	1	63096061	1	1
2	250317266	1	61893393	1	5
4	437693737	4	308274162	4	3
3	190705069	2	59229051	2	2
4	299612142	4	187673944	4	4
2	856199654	1	186985555	1	4
2	188675272	2	64976926	2	3
2	62216491	1	62114147	1	4
4	601612528	3	186721503	3	4
2	127717774	2	122946946	2	2
5	383117217	4	124658652	4	5
5	186850338	3	127440932	3	2
2	361733787	2	240294372	2	3
3	963337068	3	123932474	3	6
4	374888644	4	253650389	4	5
4	64922050	1	62079549	1	8
1	60506005	1	63215066	1	2
5	379825189	5	129087607	5	4
1	60581803	1	61020273	1	1
3	308568015	2	239721102	2	2
7	1030501003	7	375273960	7	7
3	489592782	2	184690498	2	7
5	499376455	5	243807428	5	4
2	61671940	1	59635711	1	1
6	118061537	1	59129216	1	4
3	182519252	2	122027295	2	5
2	302617671	2	185616358	2	3
1	63876819	1	64386275	1	2
3	186361753	3	59764655	3	3
3	246690358	2	126235647	2	5
9	823664797	8	310342665	9	11
2	61932162	1	60537012	1	1
1	367206623	1	313568891	1	2
4	377730504	4	122140945	4	4
2	182361029	1	181534334	1	3
6	428796592	6	245160630	6	5
3	65397376	1	59092774	1	4
3	123556732	2	63527292	2	7
1	873214990	1	430653876	1	3
4	601987300	4	186349951	4	9
3	245320825	3	181898179	3	4
3	183231819	3	127077956	3	2
2	484011969	1	248340328	1	4
2	1220600130	2	64948612	2	4
1	726897309	1	442164031	1	6
3	62414207	1	59499802	1	1
2	246187790	2	183811274	2	3
8	1057703436	8	433048763	8	8
6	312705820	5	119470495	5	4
2	368902701	1	185216960	1	6
3	122656087	1	59335145	1	2
4	800415750	1	553600551	1	5
2	122727976	1	58773006	1	6
3	305667953	3	128613850	3	3
4	369805030	4	186145697	4	5
5	432774694	2	368563220	2	11
4	1411821158	1	559960792	1	2
2	62159588	1	59471047	1	1
1	64809145	1	62531897	1	1
3	61146637	1	62831623	1	1
4	123782320	1	121635447	1	3
2	676930793	2	179129080	2	9
5	1291935247	5	498011593	5	11
4	250735234	4	182474491	4	5
4	491109527	2	429523072	2	3
3	619288899	3	433305589	3	3
2	371732343	2	63385554	2	4
5	366510223	5	186041519	5	6
2	186283952	2	120458721	2	2
3	192276492	1	120644800	1	3
3	202892791	2	63019297	2	2
3	549584433	3	185203557	3	11
4	368690048	4	180668109	4	3
2	303795459	1	308871914	1	6
1	118880497	1	61629954	1	2
2	360938229	1	187944642	1	7
4	984247117	4	430322490	4	8
