3	185277157	2	123313627	2	2
3	368064311	3	187964732	3	51
2	992506956	2	315422040	2	5
3	878724551	2	623920570	2	6
2	247609335	1	124685611	1	9
4	364302660	2	367599065	2	4
2	377063746	1	247857934	1	6
5	496069157	4	311992079	4	26
3	62213233	1	62464139	1	1
6	547669611	6	251194292	6	131
3	684909208	1	316808972	1	20
4	186079237	3	129210214	3	2
3	620208184	3	436270031	3	10
1	124972351	1	119281518	1	1
4	306100514	2	127243006	2	5
5	269490579	1	122681272	1	7
4	129192984	2	122725946	2	1
2	65243743	1	63177833	1	2
5	376577273	5	184723739	5	7
2	253770438	1	183024175	1	5
6	629815466	5	315040460	5	38
6	833243455	6	377049677	6	29
8	796786359	8	480435660	8	16
2	245227114	2	122412683	2	10
4	571088600	4	501849543	4	8
3	125621900	1	63914986	1	2
2	504142617	2	188305317	2	90
3	245639862	2	255672010	2	1
2	251296559	2	127959483	2	16
3	128813901	1	120253415	1	1
2	237959142	1	129300997	1	8
3	557772828	2	190606451	2	7
2	573415014	2	383977157	2	5
2	128658704	2	120980811	2	1
1	59392249	1	59017126	1	1
1	624691153	1	249750436	1	9
2	184556772	1	122343793	1	34
2	119223908	1	127124610	1	3
1	61428125	1	61608568	1	3
4	613079652	4	438693727	4	22
3	427593320	1	185938925	1	4
4	439090928	3	257273919	3	7
2	185994736	1	127113392	1	9
3	240234349	2	182314074	2	15
2	242467794	1	242849160	1	3
5	368580574	3	183121749	4	4
2	60272399	1	65076137	1	1
2	637212096	1	377784399	1	9
2	123021820	2	126650386	2	3
1	510316581	1	245915482	1	14
3	367614000	1	379432446	1	7
2	188147038	2	122451064	2	3
4	326402160	3	187596258	3	3
2	127654117	2	59812407	2	2
5	557167105	5	375460991	5	31
5	737155767	5	192435323	5	12
4	240890058	4	184433431	4	27
4	422872734	2	64096629	2	87
4	185692743	3	129019107	3	2
3	60882907	1	62482151	1	1
2	237959142	1	129300997	1	8
4	248153616	4	63083935	4	23
2	118751058	2	122877171	2	1
3	747581113	1	494568104	1	5
4	313979125	3	121302166	3	71
6	503771692	6	314806009	6	80
7	192714501	2	62394703	2	6
1	61353542	1	60012075	1	1
1	186046357	1	188738240	1	1
2	123588925	2	125020520	2	1
4	419021184	2	252500245	2	6
0	129221755	1	121980535	1	6
2	189783894	1	59262941	1	3
3	62238658	1	58484866	1	2
4	121271017	2	119626505	2	3
3	611551601	1	312763750	1	96
3	254415773	2	120960618	2	2
2	63361895	1	61426540	1	1
2	202919054	1	58627524	1	17
2	183717467	2	182907802	2	1
3	189009519	3	185228755	3	2
2	370835039	2	236787585	2	5
2	124843286	2	119595582	2	3
2	183454149	1	123847684	1	9
1	516480051	1	185591721	1	14
1	59595003	1	61386224	1	3
5	319007419	5	123020691	5	6
2	124310838	2	61581160	2	2
4	242838875	3	190897534	3	2
5	631344454	5	304660825	5	74
3	272089101	2	121449581	2	2
3	60876325	1	65013337	1	22
2	310993649	1	243930879	1	5
2	252470916	2	128337347	2	4
5	697259511	5	370230860	5	14
3	122329132	1	64348851	1	5
3	377969330	3	247701231	3	13
4	191778369	3	126249436	3	2
2	553196311	2	428856496	2	11
3	362684818	1	247927142	1	3
