11	11
13	13
12	12
8	8
7	7
8	8
26	26
16	16
8	8
10	10
22	22
12	12
9	9
11	13
11	11
13	13
11	11
19	19
16	16
11	11
13	13
6	6
11	11
14	14
10	10
18	18
13	13
10	10
14	14
17	17
10	10
12	12
9	9
14	14
12	12
16	16
7	7
12	12
10	10
9	9
14	14
10	10
0	11
9	9
15	15
8	8
14	14
12	12
16	16
8	8
11	11
10	10
16	16
14	14
7	7
16	16
16	16
16	16
11	11
13	13
16	16
18	18
9	9
14	14
6	6
13	13
16	16
15	15
12	12
12	12
6	6
12	12
10	10
19	19
11	11
19	19
8	8
13	13
9	9
11	11
9	9
14	14
8	9
12	12
13	13
12	12
9	9
9	9
14	14
20	20
17	17
8	8
14	14
18	18
15	15
16	16
15	15
7	7
15	15
13	13
