16	15	11837597177	911632597	1290788851	16	1234
16	16	7925543999	964178692	0	16	1320
16	15	5089424601	478655624	0	15	1275
16	15	8849481251	1016533933	0	15	1307
16	16	10249757678	907902833	0	16	942
16	15	6869985365	599954554	0	15	1609
16	16	6117947392	817476826	0	16	1094
16	16	11350676098	1024456897	0	16	1039
16	16	12079836738	905858475	0	16	1444
16	16	11350533657	606521483	0	16	1434
16	16	8151199541	1143702529	0	16	1744
16	16	13171431739	1178187689	0	16	831
16	16	9692630180	1183769194	0	16	1476
16	16	7539486048	978298488	0	16	1439
16	16	8380802912	1019440367	0	16	906
16	16	12490070297	1190406955	0	16	1579
16	16	7446557914	1291977815	0	16	1609
16	16	10491938261	807002854	0	16	1726
16	16	8161469981	976247963	0	16	1145
16	16	14591896817	1071345724	0	16	1743
16	16	18031309428	808023301	0	16	1173
16	16	7542506403	635354360	0	16	1754
16	16	5617175379	963616826	0	16	1242
16	16	8345120036	857902621	0	16	1246
16	16	10462919097	1143292263	0	16	1851
16	16	11681726218	651041633	0	16	2569
16	16	8373055428	749053321	0	16	1465
16	16	6712563442	810304286	0	16	1415
16	16	7005858243	1062352294	0	16	1637
16	8	8015549723	1285210447	1665266358	16	421
16	16	12653793985	1132018680	0	16	1585
16	16	9618310709	1078775103	0	16	940
16	16	9985327489	1023233611	0	16	1689
16	16	10497951286	979827792	0	16	1184
16	16	12147664387	974035060	0	16	1527
16	16	8325802328	1128813030	0	16	1557
16	16	7809696239	1196737221	0	16	862
16	16	8901962278	803996789	0	16	1902
16	16	11430160763	1186329787	0	16	1156
16	16	8518775895	822114582	0	16	1502
16	16	10425708573	971634217	0	16	1069
16	16	26334056035	1366052870	0	16	1166
16	16	8878230881	1083831909	0	16	1547
16	16	6130298041	759090107	0	16	1446
16	16	13643404667	1066998580	0	16	1497
16	16	9647895497	1296592015	0	16	1165
16	13	15052199825	1190933023	1190933023	16	1388
16	16	8394252712	598615021	0	16	1739
16	16	8964617548	965840430	0	16	1434
16	16	8551101359	911783521	0	16	1959
16	16	9047291276	1180963707	0	16	1140
16	16	11197253897	1134960515	0	16	1240
16	16	10487418221	983729784	0	16	1473
16	16	11994355672	968048043	0	16	1078
16	14	10856490267	975217401	1360789460	16	584
16	16	7464860666	924095288	0	16	1900
16	16	10034443192	374856602	0	16	1106
16	15	8346580428	1294464544	1294464544	16	943
16	16	8518551011	863747230	0	16	1539
16	16	7686807719	811548178	0	16	1323
16	16	10972493867	651115021	0	16	1219
16	16	8609474537	918418930	0	16	1630
16	16	6833800075	750858311	0	16	1567
16	16	8593501490	854998093	0	16	1263
16	16	12133264298	644292984	0	16	1616
16	16	9914961565	743965206	0	16	1601
16	15	9507661468	1250217923	0	15	619
16	16	9928905157	908769652	0	16	1627
16	16	10830719483	857733629	0	16	2258
16	16	10217324234	746911475	0	16	1496
16	16	17211452270	1114651363	0	16	1277
16	16	9564192280	801477870	0	16	1151
16	16	9264096770	745838854	0	16	1580
16	16	9548508675	1139578902	0	16	1357
16	16	8062098426	795881572	0	16	1188
16	16	8143511332	1077087577	0	16	1024
16	15	14607648638	1128955922	0	15	1749
16	16	9280669447	918529507	0	16	1202
16	16	12590570201	656301762	0	16	1370
16	16	13070299263	926755298	0	16	1207
16	15	19711227815	800407049	1292932105	16	989
16	16	11959370002	977211530	0	16	1016
16	16	13421973915	1764293057	0	16	716
16	16	11753665764	1174061508	0	16	1404
16	16	7515951590	859991336	0	16	1539
16	16	16030088680	698378738	0	16	1168
16	16	8333740185	649219483	0	16	1243
16	16	9299317397	1203372525	0	16	980
16	16	11315492181	795817507	0	16	1458
16	16	10915029994	808825986	0	16	1321
16	16	8890815769	1126444995	0	16	906
16	16	16929936911	586701117	0	16	1228
16	16	7797030891	1180891704	0	16	764
16	16	8936003732	820294244	0	16	1596
16	16	9736501303	549815192	0	16	1130
16	16	7353008468	1076200767	0	16	924
16	16	6535600045	808558615	0	16	2099
16	16	9491008340	711730930	0	16	1838
16	16	7769562220	763138318	0	16	1260
16	16	7750862968	976745918	0	16	1796
