22	5128228541	22	367310059	22	57
9	5643711937	9	800279485	9	52
13	5569840090	13	681231632	13	41
14	3863412344	14	371181954	14	41
17	7684039076	17	995322116	17	66
14	4410660492	14	253784973	14	54
15	6667150390	15	1103955091	15	101
9	5116630561	9	549099016	9	67
12	3075664003	12	312635214	12	37
22	8927319419	22	924347612	22	107
15	5064745533	15	1108549462	15	42
13	4804696528	13	859198692	13	93
17	5808528370	17	622906713	17	62
10	5648098236	10	1112143296	10	54
22	8055404612	19	319289137	22	91
24	8521322957	24	885752279	24	95
9	5629111543	9	866795822	9	66
15	4565285316	15	619343661	15	51
16	9253516828	16	1232166273	16	103
12	5675561135	12	1034147065	12	48
22	7473190052	22	864711823	22	71
17	5694093643	17	1004513379	17	57
17	6186610908	17	562159755	17	74
12	4468213480	12	552511180	12	45
17	7390439834	17	804793274	17	82
10	3938480475	10	308797758	10	39
20	5725565900	20	808690859	20	90
13	7150852006	13	992953747	13	76
14	7052328006	14	741385835	14	94
22	8509049553	22	684132464	22	68
14	5734961781	14	1061726431	14	66
17	5367641840	17	692819786	17	38
17	5136281826	17	675004975	17	60
17	4431869964	17	181162159	17	71
28	11892536147	28	1237873080	28	129
13	5532627956	13	922770745	13	74
22	9357515578	21	1247683584	22	85
14	8170509620	14	934628640	14	83
19	4639061518	19	434469236	19	58
10	4473888564	10	611559691	10	74
14	5865042825	14	616882518	14	55
15	6997648641	15	1242108586	15	322
19	8049565281	19	1046257051	19	85
11	4466504105	11	858722103	11	90
20	8814249698	20	1179105385	20	88
17	4539803197	17	310704772	17	75
17	8950819858	17	915326985	17	93
19	8471907827	19	808634159	19	99
18	7682633290	18	790072604	18	79
15	7006779419	15	867980824	15	52
14	4196978625	14	738895368	14	52
14	4880122233	14	802450553	14	59
19	6661399152	19	876882612	19	73
19	4883952724	19	306974974	19	76
16	8465524472	16	1114653939	16	84
18	6990401142	18	614074001	18	77
17	6153014184	17	240476367	17	77
11	8905013766	11	1425319424	11	100
29	6648176002	29	363622615	29	71
11	4065538324	11	874798699	11	57
20	5839482011	20	868425136	20	78
25	7806686947	25	920488715	25	87
17	7902592081	17	1174833995	17	49
16	5914939527	16	495296140	16	69
22	8991459705	22	1059680085	22	113
13	9861401711	13	1179993289	13	111
19	7543845927	19	929257731	19	87
24	6569108626	24	311231417	24	87
17	7395877925	17	615233770	17	104
14	7960912569	14	680811770	14	100
13	6771028087	13	792715323	13	82
18	7046200227	18	1001922921	18	111
20	7152562319	20	988981362	20	84
18	7537907880	18	625689478	18	77
15	3784862267	15	245921916	15	40
11	3213348379	11	624293913	11	44
15	8120476414	15	1109361658	15	73
16	7364642965	16	1176986288	16	114
15	13608281651	15	1429857305	15	91
11	5772291740	11	558051682	11	71
16	6466123842	16	298346854	16	79
16	7468439949	16	869677817	16	108
13	3654604242	13	496069626	13	41
20	5216407154	20	627807711	20	64
17	7235485487	17	679855018	17	78
14	7607622732	14	1251312047	14	110
18	5018687255	18	805867304	18	62
24	5827891920	24	307589905	24	59
17	7425358180	17	1053556044	17	91
14	3944012672	14	624958995	14	47
18	6172262374	18	506494136	18	129
18	6917472449	18	870444757	18	102
21	9338481529	21	1299856736	21	86
12	7838841100	12	1310119012	12	87
17	4926335372	17	496003592	17	74
19	5159245045	19	492354400	19	45
23	7387189179	23	254010879	23	75
7	8696301802	7	916865305	7	67
27	8441835747	27	438974622	27	125
20	7592000909	20	1051623757	20	75
