14	2836938802	14	690448593	14	732
8	2737620680	8	558255939	8	379
16	3630548379	16	741686479	16	693
20	4087315512	19	938834796	20	878
13	2146647579	13	557393627	13	628
15	3076585458	14	796227331	15	638
16	3638175615	16	678333094	16	550
13	4010257331	13	500321731	13	661
14	3734189745	14	985293149	14	467
14	2854274505	14	184362051	14	724
22	9901820610	21	867138293	22	617
19	2160091663	19	433424586	19	1006
9	1162619695	9	120133931	9	59
20	4871953568	20	872909758	20	939
20	3298950870	20	875078593	20	427
13	1613821279	13	312273983	13	333
20	5993196593	18	931186106	20	1103
15	2259891426	15	435682782	15	918
15	3675469257	15	911674344	15	347
14	5883706150	14	1187006465	14	533
15	4505303283	15	548597009	15	931
16	3622601177	16	734048694	16	845
15	5616187345	15	743410924	15	738
16	3994026614	15	814767395	16	755
26	6155570156	26	1004686464	26	895
15	5518728392	15	1170597252	15	450
14	5119758805	14	1044888340	14	345
14	6726841664	14	493330702	14	319
16	5764766055	16	1300961633	16	762
18	3842767874	18	858572011	18	1100
24	5902835378	24	996219481	24	746
13	1965541711	13	498552627	13	625
23	8075110849	23	1424161160	23	879
18	5901323211	18	1180972330	18	590
10	3008095080	10	318677769	10	503
14	4772447943	14	1229345413	14	405
11	3453651992	11	995641323	11	761
25	7485376427	25	741731027	25	1479
15	3079914645	15	249108740	15	669
16	3691623032	15	550972890	16	1303
18	3603386281	18	741712724	18	973
15	4191262735	15	488142170	15	876
14	2785561256	14	670398958	14	681
13	3608692710	13	1120391211	13	815
14	3598500892	14	434738153	14	523
21	7213747028	21	929150072	21	725
15	4260399951	14	866689003	15	721
17	4539131009	17	812179430	17	676
14	6280593280	14	371569622	14	378
21	10945898609	21	1045690509	21	943
17	2162791333	16	240974669	17	419
13	1540201593	13	242751203	13	828
19	7209965861	19	734275156	19	306
23	5528754311	22	182588030	23	1285
16	2481704650	16	246951713	16	568
16	5979189783	16	502306033	16	760
9	2104071822	9	372714438	9	594
24	3454704637	23	677119722	24	956
14	2654876409	13	372891752	14	481
13	1767542044	12	302816332	13	515
15	2170679758	15	493075101	15	420
16	3288003013	15	1184390188	16	600
19	5360882179	19	1239341472	19	690
14	1810081178	14	565569092	14	464
20	3594544544	20	912501461	20	794
16	5231540837	16	685663932	16	511
15	3998580862	15	622843725	15	645
15	3029475540	15	869088482	15	1003
20	6401884760	20	668344734	20	1190
18	4116888720	18	625269045	18	896
25	6423009207	24	249274513	25	644
14	7528203891	14	858552013	14	325
20	7094680820	19	1055597611	20	717
13	5546816232	13	1242826069	13	529
9	2811362587	9	496547744	9	428
16	2600027589	15	127650323	16	90
17	5329558366	17	813022941	17	628
10	2801908580	10	377410672	10	768
13	3302373227	13	440722250	13	1293
14	2945500060	14	930545507	14	582
17	3506059839	17	687946188	17	392
19	8731765936	19	989226774	19	574
21	3890115750	19	745090442	21	908
17	1429054525	17	302562909	17	270
10	2208790015	10	495739547	10	515
14	5165686895	14	428106490	14	503
13	1589072355	13	312428152	13	476
12	4794711738	12	1302311536	12	523
16	3703922390	15	369906002	16	661
15	6416403819	15	1236000905	15	830
12	2289465714	12	801513333	12	54
15	5133587307	15	1130881974	15	919
16	6567237315	16	1299417016	16	226
16	2232370138	16	439307646	16	740
14	1859183012	14	186424234	14	495
11	2222214626	11	617808740	11	397
18	5816396101	18	737365911	18	1016
18	9298163232	18	1042408060	18	1050
23	3302327937	23	508532127	23	1075
17	1788981979	17	242995484	17	533
