7	5	5564124888	538975200	0	5	232
7	1	316580435	53386038	0	1	4
7	2	500514692	216837504	0	2	101
7	2	2215673861	386366978	0	2	7
7	3	2516892494	496073441	0	3	70
7	1	922641063	376829699	0	1	54
7	1	320089080	217012083	0	1	9
7	4	1984224747	271308232	0	4	262
7	5	1666986912	503291596	0	5	181
7	4	4419227977	379266930	0	4	102
7	3	669743608	270911811	819979238	4	27
7	6	3971951436	921232682	0	6	495
7	5	3389434586	1564232653	0	5	12
7	1	106403879	109789155	0	1	3
7	5	3265671710	644501241	0	5	166
7	2	2736117790	1145363423	1489468272	6	101
7	1	1290796008	751866636	0	1	5
7	1	862114321	386286823	0	1	5
7	3	1407646356	644775367	0	3	187
7	3	2360798396	744080880	0	3	82
7	2	499387935	161977861	0	2	43
7	1	55774188	53211640	0	1	3
7	2	3358167654	595401960	0	2	131
7	3	2573481465	698503689	0	3	248
7	1	55335341	52441529	0	1	3
7	1	416871366	216966983	0	1	32
7	4	1816699557	592963451	0	4	29
7	6	4550999616	1073821633	0	6	241
7	2	1603072000	385109136	0	2	27
7	3	887658397	546877131	0	3	62
7	1	51700888	56397392	0	1	6
7	6	2628616079	817147713	0	6	358
7	5	1704748387	533309425	0	5	59
7	2	862431272	482975052	0	2	6
7	3	2613887368	427210982	0	3	45
7	3	1532751848	697221395	0	3	11
7	5	3321202102	538383906	0	5	65
7	1	1468914306	266724125	0	1	175
7	2	1734887108	596054257	0	2	13
7	5	3314243486	807020189	0	5	150
7	1	495160341	218049743	0	1	8
7	3	416452235	215284931	0	3	77
7	4	2255929065	915321382	915321382	5	28
7	2	217835333	108656391	0	2	12
7	5	3785450363	647016495	1086886079	6	166
7	3	643916795	106482510	0	3	265
7	7	3273438420	973191314	0	7	124
7	3	924248384	324472513	0	3	16
7	3	2429244315	640879376	0	3	197
7	4	1615409069	876210544	959227126	5	315
7	4	3377648830	928872734	0	4	48
7	1	804705471	216589537	0	1	10
7	1	1511175904	703781449	0	1	63
7	2	1108299074	639889941	754039461	3	37
7	7	3478945333	761360040	0	7	370
7	2	597971113	275338759	0	2	32
7	1	374016141	264051219	0	1	6
7	1	56115095	56788951	759764281	2	21
7	1	536316333	326253631	0	1	24
7	4	1322253710	269163088	0	4	106
7	4	5341801130	545618219	0	4	93
7	2	1695952168	324259564	0	2	159
7	2	2275093283	748817754	0	2	112
7	4	3577072536	1068304725	0	4	306
7	4	5698330220	591482940	0	4	184
7	1	217602754	105614723	0	1	37
7	1	686973322	109250154	0	1	265
7	3	929673098	436097698	0	3	33
7	2	1083871213	537793273	0	2	14
7	2	3572522071	434704469	0	2	14
7	1	107770130	54607912	0	1	16
7	1	162142943	109816431	0	1	5
7	2	543659179	106782262	0	2	86
7	6	3397616960	862898100	0	6	76
7	2	635129318	369189303	0	2	121
7	1	533602282	169700437	0	1	41
7	1	185188873	57069526	0	1	7
7	2	4474875139	1060033828	1060033828	3	78
7	4	2336109186	536266257	0	4	28
7	2	972887689	489056631	0	2	14
7	2	654800738	158984318	0	2	42
7	2	1135541640	639160787	0	2	25
7	2	809680569	479267990	0	2	4
7	2	737542886	267688873	0	2	29
7	5	1032408576	586182969	0	5	41
7	4	4793136619	909954309	0	4	83
7	1	2867939206	768782637	0	1	63
7	4	4750608693	1313691637	0	4	115
7	3	2719959037	979618836	0	3	185
7	4	1136912896	379529510	0	4	151
7	7	7553367668	1080711146	0	7	289
7	4	2491721135	765056027	0	4	65
7	4	952158899	325469583	0	4	18
7	1	55637398	56707977	0	1	1
7	5	3298169513	1195412290	0	5	44
7	2	991143488	442656672	0	2	47
7	3	4863408872	864117200	0	3	140
7	6	5390994710	1453452028	0	6	92
7	1	269347035	160809628	0	1	27
7	1	284536651	104343739	0	1	11
