7	1	53004074	50529739	1	3
7	1	1887017857	644428537	1	58
7	1	54407599	57283430	1	4
7	3	483141377	165276109	3	8
7	1	861834430	321672133	1	54
7	5	2040157236	489203166	5	270
7	3	2746711264	433488446	3	151
7	1	208040505	53517451	1	5
7	2	542278710	381844168	2	12
7	3	1626432175	332663966	3	20
7	2	789687885	104158268	2	313
7	4	2336445966	333426792	4	227
7	2	776362984	275318048	2	28
7	1	2344620405	1079060427	4	11
7	1	51394866	52768633	1	15
7	4	1659318711	702028131	4	129
7	4	862540718	266934028	5	28
7	1	864200166	376009789	1	4
7	5	3693587625	915002916	5	143
7	4	2014853897	640682236	4	167
7	3	1248272478	484897990	3	17
7	3	1316082931	325482287	3	169
7	1	818832153	378403945	1	10
7	1	110879239	111070098	1	1
7	2	1157624571	480331974	2	197
7	4	1696222679	642286592	4	182
7	1	1239577432	481701898	1	14
7	2	3431557591	757617748	3	43
7	2	1719778621	594666796	2	74
7	1	269623023	106602052	1	56
7	1	170868542	56734371	1	21
7	1	858989393	489631629	1	10
7	1	875812635	164500990	1	74
7	2	2580128868	543092838	2	207
7	5	2764795838	854291806	5	126
7	2	3260033005	431429018	2	93
7	1	106353269	109788990	1	6
7	1	418585194	267734558	1	14
7	2	551730290	268649311	2	44
7	3	3629018421	595476603	5	24
7	1	1280728691	378223779	1	32
7	1	1003974663	323378215	1	8
7	3	756943817	485390566	3	40
7	4	2641918610	1390331852	4	129
7	5	8529072371	961825866	7	161
7	2	3263467035	702604278	2	90
7	4	2201954749	420231142	4	54
7	3	916799164	643346358	5	7
7	3	2018734295	693090076	3	269
7	1	51215776	51969729	1	38
7	5	3804479810	804333391	5	114
7	1	270598936	53408790	1	7
7	1	579544970	110828242	1	16
7	3	2812575367	808955750	3	174
7	6	3930489975	812042292	6	66
7	1	154282366	112173008	1	18
7	4	1330374563	487869579	4	126
7	4	3412588522	804598209	4	124
7	1	51082990	50553075	1	1
7	6	2521383474	1070121297	7	20
7	1	484924500	103186566	1	26
7	1	535523162	485265537	1	19
7	3	1531304932	276924578	3	257
7	4	2560739898	590405820	4	210
7	6	7649963331	910231122	6	459
7	1	51530809	57285122	1	1
7	1	55356210	50643164	1	2
7	2	2988224867	1018344862	2	8
7	2	2509894120	272976448	2	118
7	4	1348433574	378579268	4	160
7	1	56881424	56980881	1	1
7	3	1192479653	324044848	3	37
7	5	5583620314	917161036	5	203
7	3	3129690329	374085063	4	79
7	1	936841348	552738225	1	4
7	1	54739691	52628461	5	7
7	2	584894002	162321182	2	39
7	2	1403423794	760634151	4	5
7	1	217486902	163183131	1	4
7	2	1792864009	878523678	2	11
7	7	4272940816	1518860007	7	82
7	2	1545987706	760633083	2	76
7	1	428005885	210951270	1	7
7	3	1889590448	1351404189	3	37
7	1	1169315816	477837950	1	70
7	2	2147821415	377181769	2	13
7	6	4770917161	1498045207	6	245
7	2	2932398578	929601284	3	94
7	4	1975787737	317971965	4	291
7	3	1903089159	437584842	3	137
7	1	1476357710	382589777	1	6
7	3	2850461490	587208940	3	112
7	4	2771827099	1282159216	4	154
7	1	325043806	108740670	1	5
7	1	56020200	56174087	1	12
7	6	9869388829	829650247	6	167
7	3	1031281634	588078394	3	61
7	2	697428942	430602374	2	48
7	2	1323189822	538645166	3	45
7	1	827900477	219140325	3	26
