7	4	1997376841	764338507	4	220
7	6	6491722433	370357596	6	1203
7	2	371213397	263029962	2	101
7	4	5334785666	859442894	4	770
7	5	2447331610	1291401384	6	520
7	2	911927546	644799962	2	225
7	1	106479667	107554409	1	22
7	6	4067189870	765801817	6	1027
7	2	1411980310	326176686	2	298
7	2	1114174400	479983172	2	52
7	1	1547577479	530553272	2	330
7	2	1828817157	700098006	2	329
7	1	1023789026	224693848	2	31
7	1	3955389644	853603478	1	365
7	5	3988906216	695221177	5	1100
7	6	2384895932	435242595	6	1404
7	5	2894927076	426126822	5	1185
7	3	3125117140	1103938969	3	364
7	1	545161192	318718629	1	18
7	2	751422902	161709074	2	570
7	3	1367069614	812849657	3	132
7	1	1073737055	641326932	1	56
7	5	3621035831	701735902	5	1122
7	2	342721527	220431507	2	44
7	4	1643286022	752208385	4	309
7	3	2095049850	749886491	3	576
7	4	1060543224	266100447	4	353
7	4	3128779602	757152510	4	127
7	4	3409363411	1341368073	4	711
7	3	1624972226	647281462	3	231
7	2	488574893	272329838	2	84
7	3	913327508	434826675	5	286
7	1	374006143	320462416	1	147
7	1	156272183	107231320	1	109
7	1	370495425	211851826	1	264
7	1	684004967	165277776	1	144
7	1	424141233	159177292	1	13
7	2	1707394658	1028843475	2	227
7	1	655255027	325375459	1	77
7	4	3405536601	966722294	4	200
7	2	1273272225	377172506	2	567
7	3	6724150102	975439561	5	533
7	5	3098780381	1513647257	5	187
7	2	523217976	328876466	2	82
7	5	3600567290	1173892249	5	318
7	6	5296491965	756306454	6	872
7	4	3080274736	809592553	4	351
7	2	813561022	313952550	2	77
7	1	701013711	211616244	1	181
7	6	2760671281	371669052	6	1303
7	1	163193505	105790513	1	22
7	4	2431965625	537431213	4	279
7	4	2848427048	1297632393	5	290
7	4	1920791947	657051733	4	1124
7	1	1444313405	327053309	1	72
7	5	3365520230	713097397	5	602
7	4	3999347106	1341198939	4	187
7	4	3835616368	1598220997	7	314
7	2	317627987	157423944	2	384
7	1	159828655	110436278	1	73
7	3	4271794885	557326711	3	166
7	4	2662101113	264624383	4	450
7	1	431913374	213780677	1	145
7	4	4373157628	1336326666	4	370
7	2	756857468	321180849	2	221
7	1	690408531	432711794	1	29
7	3	965738275	494786877	3	621
7	3	4847968878	1134594764	6	439
7	1	921070168	223118377	1	356
7	4	2968658095	744123814	4	538
7	2	752417943	269982025	2	120
7	2	697046524	56017699	2	195
7	3	2128622795	269361854	4	204
7	1	223716786	159035666	1	185
7	3	1598880192	788918933	5	218
7	1	915866147	327620222	1	293
7	1	589015055	269033184	1	21
7	5	1663857803	488178777	6	1097
7	3	2948337166	482639201	3	302
7	2	1477468265	704699231	2	688
7	1	52364468	50778004	1	14
7	1	54177819	52262181	1	529
7	4	1093293307	321300719	6	139
7	1	2372088659	482285678	1	211
7	3	1027062764	376862315	3	81
7	1	430445141	217650683	1	63
7	4	1149111277	586619061	4	740
7	1	272239838	271637683	1	40
7	3	2711515778	1295963873	5	627
7	2	1527092074	223751632	2	400
7	3	1962014714	753569986	5	894
7	1	1663582164	378830968	1	55
7	4	649076750	214775612	4	288
7	3	4588670246	541655185	3	339
7	3	3228219836	757696632	5	294
7	2	2555146316	860564119	2	396
7	1	160124123	53095765	1	92
7	1	1022356931	372780023	1	610
7	5	2927108726	599386641	5	762
7	2	2260367542	824834245	4	86
