21	21
24	24
23	23
27	27
26	26
25	25
24	24
33	33
26	26
25	25
24	24
30	30
16	16
23	23
28	28
22	22
27	27
18	18
20	20
21	21
27	27
21	21
17	17
32	32
17	17
23	23
26	26
29	29
24	24
25	25
23	23
20	20
23	23
24	24
20	20
21	21
28	28
22	22
21	21
29	29
25	25
20	20
20	20
31	31
21	21
25	25
22	22
21	21
36	36
37	37
32	32
26	26
20	20
22	22
31	31
27	27
30	30
19	19
20	20
32	32
24	24
25	25
18	18
30	30
23	23
15	15
24	24
37	37
21	21
26	26
32	32
22	22
26	26
24	24
25	25
20	20
21	21
30	30
24	24
22	22
25	25
23	23
29	29
24	24
15	15
27	27
31	31
19	19
23	23
32	32
27	27
28	28
25	25
23	23
23	23
27	27
27	27
19	19
31	31
20	20
