6	4079126857	1	1483671609	1	8
4	2944256977	2	998123485	2	8
2	122887087	1	63978527	1	9
3	3762471426	3	1067970658	3	29
4	982639206	3	306723849	3	6
6	3473451384	6	805267354	6	23
6	2509607604	6	305253868	6	27
4	185282824	3	125679497	3	12
8	4060817319	8	750014238	8	24
7	607460279	7	249106198	7	14
7	7831052183	7	1489128031	7	14
5	2726728117	5	741580907	5	198
6	2780900777	6	873198229	6	12
5	4832765190	5	867402921	5	20
5	3414292834	5	677074528	5	14
7	2649236851	7	557738001	7	21
5	1414120233	1	617761894	1	7
4	846704367	3	182894607	3	15
5	190844262	3	129317463	3	3
8	2851008479	8	311962873	8	25
1	982335304	1	307077594	1	9
6	1107464749	3	371473304	3	9
4	2926378878	4	749318267	4	12
6	3263138234	6	1106072122	6	7
7	1701277381	7	377363900	7	15
7	4999184339	7	1442506791	7	13
7	2434407757	7	374401069	7	18
5	3513321900	5	977387531	5	14
4	4459698091	4	870684625	4	16
3	6028527468	3	1105317670	3	14
3	3387262580	3	571629514	3	15
8	2568136635	8	424471613	8	15
7	1771549232	7	243038579	7	16
8	1333575251	8	375388347	8	12
6	2433144787	6	1054098774	6	13
3	490088370	3	320077816	3	7
4	1947956825	4	677167772	4	10
5	5275874528	4	1852709221	4	11
6	1232056229	6	363966935	6	12
5	2311175169	5	307953316	5	13
2	483222470	1	307600079	1	8
4	2209439459	3	308935855	3	11
3	250652975	3	127797807	3	6
3	62542528	1	60018425	1	6
2	4730772952	2	1679825997	2	4
6	5748213509	6	798631574	6	18
8	3167825941	8	554987687	8	20
4	746285783	2	435511782	2	5
3	3735451589	3	931143432	3	7
5	2382078964	5	927825953	5	12
4	483360244	4	365789857	4	5
5	4068748232	5	881211129	5	14
4	1479373279	1	482358779	1	12
6	1346222096	1	307865008	1	11
6	1933083161	6	186634921	6	26
8	4811672789	8	1309162105	8	26
6	4179012852	6	1485075169	6	21
4	4050587812	3	1242475980	3	10
1	799753678	1	249122566	1	15
7	2988254877	7	501152634	7	11
14	4709363470	14	434503347	14	26
7	7866984090	7	1684417708	7	21
3	2504151181	3	801364474	3	15
6	1519885594	5	125138876	5	13
6	2465708372	6	676424288	6	11
6	2915480489	6	625296282	6	24
6	4605564949	6	631394780	6	13
5	2066251828	4	384383347	4	11
6	558666417	3	186015087	3	4
6	1705235142	6	371675211	6	14
6	2524955320	6	191053702	6	16
8	2822233585	3	1361453432	8	10
5	906213872	3	307854984	3	13
8	1114777763	6	377378039	6	12
9	2039522217	9	190985361	9	28
7	2074562466	7	489986389	7	9
5	1323921548	5	306284049	5	8
5	6507772540	5	1178181214	5	22
10	5340631915	10	801368172	10	25
2	678762870	1	249020269	1	9
3	3248926571	3	927594297	3	13
5	675305939	5	561817451	5	8
4	1089427357	4	500576165	4	12
6	1033793371	2	432834190	2	7
3	2535410103	3	434795606	3	24
3	4886116861	3	2109114230	3	12
3	2923967635	3	556890827	3	15
1	3665697393	1	1167203265	1	6
4	4072555873	1	1047030698	1	5
4	3857007371	4	994409778	4	15
6	1754416547	2	697258789	2	7
9	2486874293	9	812886487	9	14
3	2531376850	1	1192211128	1	6
1	1149618056	1	183443816	1	12
6	1429760438	6	179159420	6	11
5	448125717	5	250874118	5	9
8	2697058029	6	1114194731	6	9
8	6147794825	8	998200844	8	15
8	3670253822	8	861390990	8	25
4	2564062625	4	427684428	4	12
