5	1432569608	2	618164271	2	151
3	1418430939	3	865484158	3	6
6	1487401754	6	859083571	6	13
10	1797796659	10	379713474	10	215
3	425406158	2	375870522	2	11
6	1065310683	2	426781933	2	30
3	184202115	3	121920895	3	2
7	450231586	5	126058029	5	82
3	123137507	2	120051404	2	2
10	1808001741	10	755878753	10	291
2	62990892	1	60599246	1	5
5	1485945268	4	239977700	5	12
5	3156013045	5	971348401	5	16
7	561776785	7	313863052	7	14
1	435596536	1	315576512	1	18
4	1122578836	4	682569927	4	15
6	1049201190	6	552497608	6	93
4	1584463671	4	816440705	4	14
5	554052365	2	370984303	2	7
4	2001122731	4	1483046859	4	7
8	2431325334	8	1231358999	8	76
3	3251495762	1	1300143081	1	13
7	450231586	5	126058029	5	82
6	449173402	6	370835159	6	49
5	935341010	5	435665376	5	37
7	740461731	4	497238684	4	12
3	606368104	1	367362754	1	12
7	2107072035	6	368185844	6	82
4	744621200	1	499170388	1	5
1	2199525881	1	1498458581	1	4
3	1665417099	1	1052291809	1	28
7	551790194	5	251020270	5	8
6	1109170471	6	302945671	6	54
4	1076284675	4	807414037	4	102
6	1329470872	6	919113363	6	19
11	1246791888	11	616408748	11	127
6	439188333	6	122758510	6	8
5	1292070517	1	742444027	1	161
3	638055974	3	310625691	3	14
3	60487473	1	60280788	1	6
5	906502583	5	500560438	5	14
7	2181459597	7	689587790	7	114
6	641250749	4	182809331	4	82
3	625824675	1	435513749	2	6
4	803183066	1	377035545	1	260
5	1114702293	4	620613705	4	74
6	1179623105	6	813757358	6	19
6	1683345100	6	808020911	6	106
7	1123790135	7	497847656	7	135
8	2352734036	7	1241351872	7	17
3	808150458	1	611798561	1	4
4	267083270	1	125941342	1	5
2	64400000	1	60032491	1	1
6	422632456	6	242846874	6	36
4	564193801	1	441039688	1	14
5	1351694634	2	747204776	2	7
4	3044283028	4	1247474520	4	11
5	745579755	4	375494796	4	23
3	249404044	1	127920269	1	59
1	365587802	1	186911130	1	8
3	1313691136	3	687426464	3	12
9	942210694	8	495130191	8	30
1	2205511494	1	1416963274	1	18
5	1547332310	5	613576290	5	116
3	1349803139	3	548849349	3	22
3	1662040565	3	935832348	3	213
6	2426372841	6	499445281	6	207
8	917002608	6	423466059	6	84
7	372003774	2	123193462	2	8
3	2121077290	2	1052582658	2	28
5	1239792452	5	619767524	5	28
3	990173731	2	494791703	2	36
1	59025984	1	61920467	1	1
6	189191705	1	59434919	1	34
5	1117366705	2	746173072	2	4
2	0	0	928756692	2	7
7	814746181	4	560130428	7	16
2	1319076348	2	686451330	2	9
7	1332256221	7	750620264	7	98
6	1446273159	6	741248512	6	19
5	1987333414	3	1173302584	5	32
9	1049987981	9	436488588	9	67
4	973542845	4	493119053	4	15
3	186262549	3	119252799	3	2
7	2433505925	7	1297644181	7	88
4	870848159	1	685147507	1	24
4	621267580	1	435854315	1	4
7	1364640394	7	569999919	7	170
3	303530695	2	123948141	2	25
6	983094598	6	247326539	6	107
5	1777080333	5	671868674	5	254
10	1614970076	10	433930346	10	222
5	380335602	5	122615119	5	15
6	1438399540	4	857310342	4	61
6	925554292	6	501571285	6	66
3	679360863	3	433843152	3	6
8	2038290841	8	1544757550	8	10
3	625030908	1	548399665	1	3
6	1943618851	4	567197532	4	49
5	4185242081	4	1105985550	4	52
