7	4459727290	7	1299711811	7	13
7	2512685661	5	684423097	5	24
6	4011369917	6	986697954	6	12
5	4139478419	1	1176231245	1	25
7	5341215526	7	1191498942	7	22
6	4142763609	6	1120042334	6	26
6	7930453420	6	3694785009	6	25
5	420518934	1	119940723	1	8
5	559594301	3	126540146	3	5
6	4255913768	6	1192339158	6	25
9	3753174257	9	739482634	9	35
8	2832790154	8	992184080	8	13
8	365858790	1	127351202	1	4
6	1452947410	6	488856191	6	17
4	122794070	2	122747078	2	5
9	4369920624	9	1188694862	9	26
5	2246247307	2	804202762	2	9
6	3263044874	6	812435609	6	35
10	6992588179	10	997465628	10	31
5	6815740423	5	1613644589	5	16
8	4384628312	8	870309355	8	12
6	4627365085	6	1119270689	6	13
8	2936903203	8	619181056	8	10
8	1227740152	8	492157622	8	13
3	0	0	1851081389	3	11
9	3696230007	9	311524986	9	19
4	4437004183	3	1054776176	3	14
8	8546481041	8	755396232	8	105
7	2450019893	1	564087422	1	19
10	9951512398	10	1677196313	10	40
3	1760314016	3	1117973979	3	13
9	4714882541	9	1001261802	9	30
8	5285641303	8	1049378423	8	33
8	1805147077	8	254743024	8	12
8	2246263841	8	249173377	8	20
7	3176883684	4	673156005	4	16
10	5518255367	10	1235150319	10	30
10	2874588031	10	801677815	10	21
5	910704771	5	433338102	5	5
4	3908376899	2	912812504	4	22
4	547550865	4	362436277	4	15
6	671049775	6	188150466	6	17
8	3745987385	8	610839748	8	26
7	2374616748	7	551366021	7	20
7	914095012	6	244140964	6	12
4	6308779570	4	2142705077	4	6
4	1520654086	3	563239792	3	8
11	2079670789	11	368837723	11	14
14	6152959753	14	867799237	14	35
7	8363088339	7	1599081846	7	28
4	3341128924	4	313024317	4	24
7	4506478513	5	1303004275	5	13
3	6872057529	3	1564357977	3	23
6	180251096	1	123623657	1	8
9	3527495995	8	499583915	9	34
5	1036792248	2	623830804	2	12
9	5231625970	9	677992309	9	20
5	8030379252	3	2165432065	5	17
4	1720779665	4	1053550194	4	9
7	1447892192	7	251761888	7	18
7	3449680703	6	623755506	6	10
7	3039617748	7	806319337	7	15
7	2069687681	7	809843272	7	16
7	2903704678	7	802586283	7	22
10	3245817946	10	993795639	10	24
9	3891759538	9	1002805752	9	33
7	488069049	7	184544779	7	14
6	2900315860	6	313581339	6	23
5	4326145986	5	987982948	5	9
3	1778940537	3	617848137	3	9
3	3909187317	2	1355568550	2	7
8	3251557907	8	377884164	8	30
3	8459008907	1	1475509912	1	25
7	2568074763	5	1118585040	5	15
6	3792015078	6	1003036332	6	19
6	2087106959	5	497063183	5	21
8	5533695961	1	1122288576	1	22
5	2604521050	5	688775067	5	16
5	3154044036	5	427424430	5	21
3	3811541278	3	1171563537	3	12
7	2307313752	6	758682497	6	10
4	489537453	4	187230139	4	5
11	1334445720	10	311029341	10	16
2	2906913211	1	804360399	1	8
8	1663258466	8	611628233	8	12
4	3837936150	4	1052539889	4	17
10	6398716488	10	1169855747	10	29
5	974016085	5	244810264	5	12
11	1349864342	11	256262454	11	14
4	0	0	2837952802	2	6
6	3509317982	6	1000685331	6	14
5	792130697	5	120315469	5	10
8	4945393405	8	1311558618	8	13
10	6440597961	10	998768991	10	30
3	2498917171	3	991718605	3	8
7	1725870343	7	816408407	7	7
8	4751227669	8	1105778432	8	23
5	4823055698	3	1305813740	3	18
7	5063696316	7	1291030049	7	9
5	7522684474	5	805343642	5	16
