2	1	366558969	104341033	1	6
2	1	156432239	105459204	1	2
2	2	103882935	53693378	2	3
2	1	277346466	107655999	1	4
2	1	54667732	52166907	1	1
2	1	52004371	57225857	1	3
2	1	56561410	55313397	1	1
2	1	110333074	54553241	1	2
2	1	52908980	53051780	1	1
2	1	51622510	54646506	1	1
2	2	274766896	161297446	2	4
2	1	109893221	108987452	1	1
2	1	102424760	109424328	1	5
2	0	0	219680124	1	2
2	1	161416321	103477880	1	2
2	1	106801845	107121417	1	1
2	1	157558126	103858357	1	3
2	1	106970115	105627911	1	1
2	1	57086370	56222371	1	1
2	1	109925570	52932197	1	8
2	1	53045943	53529869	1	2
2	1	169004186	105613198	1	3
2	1	537694168	277581727	1	7
2	1	53064825	55569836	1	2
2	1	159578628	158918336	1	1
2	1	51990504	54679896	1	1
2	1	212577345	102732705	1	2
2	1	51800289	53562686	1	1
2	1	159345441	53542259	1	3
2	1	259197180	57132648	1	7
2	1	328776849	328187734	1	5
2	1	50967429	50836457	1	1
2	1	264451747	223055573	1	50
2	1	163987387	110021049	1	8
2	1	56085434	54757285	1	1
2	1	162205894	104886190	1	2
2	1	264927927	166108436	1	2
2	1	51140540	55676269	1	2
2	1	56345740	57213487	1	1
2	1	223638242	109236642	1	2
2	1	56429840	56051794	1	1
2	1	159511029	109321605	1	5
2	1	51682618	56389015	1	1
2	1	211799643	164462232	1	2
2	1	164662113	56750060	1	2
2	1	53585954	51989304	1	1
2	1	51339111	55371962	1	1
2	1	215601963	106332041	1	2
2	1	52008235	56218873	1	5
2	1	111311581	107691635	1	2
2	1	51869771	53108673	1	1
2	1	52826625	54088925	1	11
2	1	52281586	54985032	1	1
2	1	103072812	112881696	1	1
2	1	166387645	166231636	1	1
2	1	53217030	53610316	1	2
2	1	56453530	56493776	1	1
2	1	106502592	107852282	1	2
2	2	160038491	106254595	2	3
2	1	103667428	53412435	1	2
2	1	107289919	54581464	1	2
2	1	57301205	57187584	1	1
2	1	381453422	108424994	1	4
2	1	108747211	51755165	1	6
2	1	231110140	163922829	1	2
2	1	103821429	107279209	1	1
2	1	168060150	163566804	1	1
2	1	161016562	107602607	1	33
2	1	53911748	56087318	1	1
2	1	106831597	105454112	1	2
2	1	104664918	105124229	1	3
2	1	110433399	109561835	1	2
2	1	56907856	55453031	1	2
2	1	50885224	57342789	1	3
2	1	107036365	108167520	1	21
2	1	52908891	54783547	1	2
2	1	162888471	111833241	1	2
2	1	54991098	53482244	1	1
2	1	108570225	55398754	1	2
2	1	103450266	111262824	1	2
2	1	52728400	56224183	1	1
2	1	364177798	328388524	1	3
2	1	51857293	53768760	1	1
2	1	166807555	112323163	1	3
2	1	107741292	106208958	1	2
2	1	55598154	53801181	1	2
2	1	53226118	56923160	1	1
2	1	166137760	108858220	1	4
2	1	162420350	160106695	1	1
2	1	107304832	105917167	1	2
2	1	55356239	54349207	1	1
2	1	52466127	56193316	1	4
2	0	0	153506856	1	3
2	1	50686866	53808338	1	1
2	1	54919353	55551877	1	1
2	1	51943399	51310156	1	2
2	2	262623261	272247196	2	1
2	1	164750173	111807443	2	2
2	2	238017015	161941321	2	2
2	1	52580412	54961137	1	1
