2	2	235632624	110405163	0	2	4
2	1	107188491	105848236	0	1	1
2	1	158114960	111041892	0	1	2
2	1	162441792	110412915	0	1	2
2	1	55500883	53314049	0	1	1
2	1	489305149	223865251	0	1	7
2	1	104686927	106321842	0	1	1
2	1	50937235	54584549	0	1	1
2	1	53430813	54610713	0	1	2
2	1	154888271	108192625	0	1	4
2	2	103799469	105581617	0	2	1
2	1	53517660	57277790	0	1	2
2	1	168250329	161854442	0	1	1
2	1	52871784	56175648	0	1	2
2	1	163568567	110113221	0	1	2
2	1	51611815	54982200	0	1	1
2	1	216577922	161104770	0	1	3
2	1	160453776	107530551	0	1	2
2	1	51975541	51909694	0	1	1
2	1	51405974	51340194	0	1	1
2	1	318536294	213019996	0	1	3
2	1	55454056	55728164	0	1	3
2	1	265214430	56505053	0	1	4
2	1	163603740	160212752	0	1	1
2	1	273423501	169699026	0	1	2
2	1	50690887	51991965	0	1	3
2	1	318694560	107846874	0	1	6
2	1	51530226	54247487	0	1	2
2	1	103331203	53289057	0	1	2
2	1	108453728	51069539	0	1	2
2	1	51649642	56686855	0	1	1
2	1	51865392	53726141	0	1	2
2	1	113531573	52498559	0	1	2
2	1	167869705	57118338	0	1	51
2	1	214340002	211564282	0	1	1
2	1	213167762	222887956	0	1	1
2	2	271581500	163842101	0	2	3
2	2	220089691	161596377	0	2	2
2	1	333003674	104069692	0	1	3
2	1	108404938	51875766	0	1	2
2	1	110561967	52545500	0	1	2
2	1	105864466	107554568	0	1	3
2	1	267382588	109872480	0	1	4
2	2	167261962	105465910	0	2	2
2	1	50494940	57120428	0	1	1
2	1	103638656	108678103	0	1	2
2	1	109267273	54110957	0	1	2
2	1	52233654	54348850	0	1	1
2	1	52288820	54521408	0	1	4
2	1	105951813	54443101	0	1	4
2	1	525689673	261926797	0	1	3
2	1	55783385	52179320	0	1	2
2	1	161845651	112856448	0	1	6
2	1	424035222	156566035	0	1	16
2	1	52176779	53796715	0	1	3
2	1	52890320	54294117	0	1	2
2	1	56082432	57085064	0	1	2
2	1	54170323	52479164	0	1	2
2	1	57347994	50896197	0	1	1
2	1	53508739	50767223	0	1	3
2	1	106524257	107220013	0	1	1
2	1	57049340	53508102	0	1	1
2	1	106702065	106210228	0	1	2
2	1	103705439	112536724	0	1	1
2	1	372681128	163058951	0	1	4
2	1	105040864	103519740	0	1	1
2	1	51163492	54029763	0	1	1
2	1	51864478	51763111	0	1	1
2	1	107514314	110205736	0	1	2
2	1	55167354	56181988	0	1	2
2	1	223181841	106554213	0	1	2
2	1	158908758	169041587	0	1	1
2	1	55015060	54098719	0	1	2
2	1	54472042	54240122	0	1	2
2	1	167816449	103496593	0	1	6
2	1	51933254	56272601	0	1	1
2	1	50735590	55115284	0	1	1
2	1	101751802	108081373	0	1	3
2	1	51395495	50508912	0	1	3
2	1	236585785	107435349	0	1	2
2	1	108360812	110052809	0	1	3
2	1	112348113	50495076	0	1	2
2	1	53795002	56907867	0	1	1
2	1	321676563	112092465	0	1	5
2	1	106965845	107810637	0	1	1
2	1	52237482	54028892	0	1	2
2	1	159707296	161364513	0	1	1
2	1	107705857	110218529	0	1	5
2	1	54161002	52619211	0	1	9
2	1	159778364	112641474	0	1	2
2	1	51920155	54666511	0	1	2
2	1	52983642	54954457	0	1	3
2	1	108372884	57277276	0	1	2
2	1	104918836	105681111	0	1	1
2	1	53892995	52393747	0	1	20
2	1	55919613	51347125	0	1	1
2	1	52528240	54964967	0	1	1
2	1	106844494	52592026	0	1	4
2	1	108795408	54362734	0	1	2
2	1	52635226	54180310	0	1	1
