2	1	50697928	51084809	1	1
2	1	263323726	107876403	1	5
2	2	218973735	160260531	2	4
2	1	168250329	161854442	1	1
2	2	749854284	279122542	2	33
2	1	56467820	53387995	1	2
2	1	111030460	106945564	1	1
2	1	55980766	54065479	1	4
2	1	55810040	52580427	1	1
2	1	219377406	223133922	1	1
2	1	51036951	50892533	1	1
2	2	260798037	159762438	2	14
2	1	213324423	164657118	1	5
2	1	161992795	162157567	1	8
2	1	800012764	263128066	1	78
2	1	274963122	216714849	1	2
2	1	215440753	163024724	1	32
2	1	53667420	53106209	1	2
2	1	55643317	50997793	1	1
2	1	50787554	51690413	1	1
2	1	107176299	104443374	1	2
2	1	53992032	54067632	1	3
2	1	51842191	56012735	1	1
2	1	56698224	55172727	1	2
2	1	50527118	55976074	1	1
2	1	109067910	111101495	1	1
2	1	155354448	161467157	1	2
2	1	223776087	106201119	1	2
2	1	51653027	54388951	1	1
2	1	50954467	55239626	1	1
2	1	107375567	108946022	1	2
2	1	56592687	51488900	1	2
2	1	52552816	52069327	1	1
2	1	106069979	57063819	1	2
2	1	110076073	110685374	1	1
2	1	157540248	158098939	1	2
2	1	53664695	57080028	1	3
2	1	51938841	50714137	1	1
2	1	52085749	55687827	1	1
2	1	57233227	51606337	1	1
2	1	51686009	55915136	1	1
2	1	104197189	56358784	1	20
2	1	112950758	56800293	1	2
2	2	162124815	108206568	2	4
2	1	103096078	105162341	1	1
2	1	212279966	216291531	1	36
2	1	57029036	52852037	1	2
2	1	103673189	53796941	1	2
2	1	50784862	52498860	1	3
2	2	209529493	101415378	2	3
2	2	421848472	102738407	2	4
2	1	51725129	53627150	1	2
2	1	103139249	106597575	1	1
2	1	223013608	54548221	1	5
2	1	54875921	55825014	1	1
2	1	111702871	108496276	1	1
2	1	160268379	163298743	1	4
2	1	56903644	53724293	1	1
2	1	53061142	50590269	1	1
2	1	56149149	56793042	1	1
2	1	55141388	51661110	1	1
2	1	110402224	107789447	1	3
2	1	159478936	107471520	1	5
2	1	429372588	165414330	1	8
2	1	160963310	160498576	1	1
2	1	57157262	53027605	1	2
2	1	393843834	220072768	1	4
2	1	113939741	54936976	1	2
2	1	104554037	52014357	1	4
2	1	54050854	52990169	1	1
2	1	160614260	167985652	1	1
2	1	54078217	50845646	1	1
2	1	218969587	103946167	1	58
2	1	55402037	54948548	1	1
2	1	50594783	51398136	1	1
2	1	52645383	55537396	1	2
2	1	51994820	54037960	1	3
2	1	220689877	219315137	1	3
2	1	54763649	50783356	1	3
2	1	56963274	54412169	1	1
2	1	54672051	54611008	1	3
2	1	265972833	50770592	1	8
2	1	54948797	54875272	1	1
2	1	54996796	53515103	1	3
2	1	161888842	55019212	1	2
2	1	57238914	55077390	1	1
2	1	111243733	108904626	1	1
2	1	109288420	54826248	1	2
2	1	105953781	107089462	1	1
2	1	52106196	57330241	1	1
2	1	107111911	56943552	1	2
2	1	55278425	53448148	1	1
2	1	109163523	102408117	1	1
2	1	56660383	51945730	1	1
2	1	107117068	108439477	1	1
2	1	210367407	163372686	1	7
2	1	275260290	114233097	1	4
2	1	106760426	50459137	1	2
2	2	338083843	102912789	2	4
2	1	54751313	53400485	1	1
