18	18	76040	38020	58
31	31	66535	28515	77
27	27	228120	114060	103
32	32	95050	38020	80
23	23	190100	85545	104
22	22	133070	47525	93
27	27	133070	57030	93
28	28	218615	104555	129
21	21	114060	57030	78
31	31	190100	85545	106
26	26	285150	123565	107
26	26	171090	85545	81
25	25	180595	76040	106
24	24	228120	114060	100
18	18	209110	104555	104
29	29	199605	85545	122
26	26	95050	38020	72
23	23	85545	47525	57
22	22	190100	85545	106
25	25	85545	38020	72
17	17	237625	104555	84
36	36	152080	85545	112
28	28	114060	47525	77
29	29	190100	104555	130
29	29	171090	95050	99
31	31	142575	76040	111
29	29	180595	66535	107
29	29	104555	66535	106
23	23	85545	38020	70
31	31	152080	57030	95
28	28	104555	47525	96
22	22	66535	28515	70
30	30	209110	104555	117
20	20	76040	38020	50
23	23	114060	66535	75
18	18	237625	114060	111
24	24	161585	76040	107
28	28	171090	66535	77
36	36	199605	95050	123
20	20	218615	104555	114
24	24	161585	85545	79
24	24	95050	47525	82
25	25	85545	57030	87
29	29	332675	152080	157
32	32	133070	47525	67
27	27	123565	66535	92
31	31	171090	85545	96
19	19	247130	114060	104
26	26	152080	57030	98
19	19	285150	133070	109
24	24	266140	114060	110
26	26	285150	123565	124
18	18	190100	104555	100
20	20	66535	38020	50
30	30	85545	47525	100
26	26	218615	95050	100
26	26	152080	47525	81
36	36	114060	47525	90
23	23	247130	114060	114
26	26	95050	38020	86
27	27	76040	28515	82
25	25	66535	38020	74
22	22	76040	47525	70
27	27	142575	76040	93
30	30	104555	38020	84
28	28	237625	133070	117
25	25	66535	38020	86
25	25	142575	76040	98
21	21	66535	28515	64
31	31	114060	57030	95
25	25	171090	76040	90
22	22	228120	104555	111
29	29	85545	47525	90
26	26	95050	47525	89
27	27	123565	57030	91
19	19	133070	66535	69
28	28	66535	28515	99
27	27	266140	104555	136
28	28	190100	66535	106
25	25	218615	114060	115
20	20	47525	28515	68
24	24	76040	28515	74
30	30	161585	95050	118
27	27	247130	76040	123
23	23	104555	66535	87
18	18	123565	66535	81
20	20	76040	47525	68
25	25	123565	66535	123
30	30	123565	57030	129
29	29	209110	104555	105
22	22	57030	19010	77
31	31	152080	66535	106
23	23	47525	19010	72
30	30	294655	123565	103
34	34	256635	114060	101
30	30	95050	47525	102
32	32	237625	123565	134
30	30	190100	85545	106
27	27	142575	76040	98
23	23	171090	76040	92
