28	28	66535	66535	124
31	31	95050	85545	182
25	25	142575	142575	170
25	25	66535	66535	106
28	28	57030	57030	132
30	30	218615	199605	141
24	24	85545	85545	76
21	21	218615	199605	128
21	21	218615	180595	111
23	23	38020	38020	98
28	28	76040	76040	154
29	29	85545	76040	93
26	26	142575	123565	200
25	25	180595	171090	120
32	32	133070	123565	152
26	26	47525	47525	126
22	22	275645	228120	115
24	24	57030	57030	134
30	30	28515	28515	95
31	31	133070	123565	92
21	21	190100	190100	162
38	38	237625	228120	134
21	21	133070	123565	105
32	32	133070	133070	107
15	15	66535	66535	89
29	29	47525	47525	130
26	26	180595	152080	85
24	24	76040	76040	107
24	24	104555	95050	70
18	18	38020	38020	111
28	28	209110	199605	181
24	24	85545	85545	144
23	23	180595	161585	121
23	23	133070	123565	123
30	30	123565	104555	113
27	27	152080	133070	172
20	20	133070	114060	75
28	28	104555	104555	158
21	21	66535	66535	150
26	26	114060	104555	144
28	28	247130	199605	145
32	32	95050	85545	148
25	25	57030	57030	125
29	29	85545	85545	117
16	16	76040	76040	70
23	23	161585	133070	105
32	32	95050	95050	114
26	26	104555	95050	91
37	37	114060	95050	206
20	20	237625	199605	114
28	28	209110	190100	128
26	26	152080	133070	124
29	29	95050	85545	89
24	24	237625	209110	112
20	20	104555	104555	51
29	29	85545	76040	109
20	20	28515	28515	103
22	22	85545	85545	91
23	23	199605	190100	164
30	30	199605	190100	173
19	19	218615	180595	110
26	26	180595	180595	154
19	19	76040	66535	114
17	17	161585	142575	72
20	20	104555	104555	133
34	34	57030	57030	70
24	24	28515	28515	71
21	21	161585	152080	67
18	18	161585	133070	99
29	29	152080	152080	139
33	33	237625	190100	217
19	19	133070	123565	145
30	30	161585	133070	95
31	31	104555	104555	138
19	19	95050	85545	95
20	20	85545	85545	110
21	21	171090	142575	136
19	19	104555	104555	111
28	28	104555	104555	136
30	30	266140	237625	132
26	26	152080	142575	89
32	32	133070	123565	142
26	26	161585	161585	113
35	35	66535	66535	114
27	27	218615	199605	135
19	19	199605	190100	163
31	31	142575	114060	91
26	26	161585	161585	139
19	19	76040	66535	138
21	21	161585	133070	94
22	22	123565	123565	95
23	23	199605	190100	100
21	21	85545	85545	158
22	22	85545	85545	111
23	23	142575	133070	172
28	28	218615	152080	131
23	23	114060	104555	90
23	23	123565	104555	82
27	27	123565	123565	137
29	29	313665	237625	104
