26	26	266140	247130	115
22	22	133070	123565	82
32	32	199605	199605	111
22	22	47525	47525	72
26	26	199605	190100	119
32	32	171090	142575	114
22	22	57030	57030	55
27	27	294655	237625	129
22	22	256635	228120	113
23	23	190100	171090	105
30	30	209110	180595	107
23	23	190100	171090	98
32	32	237625	237625	98
27	27	180595	171090	106
35	35	161585	142575	110
27	27	266140	247130	129
19	19	218615	190100	100
24	24	133070	133070	94
22	22	190100	180595	92
28	28	209110	190100	117
20	20	76040	76040	55
20	20	142575	142575	104
19	19	247130	228120	117
15	15	199605	171090	71
25	25	142575	133070	108
29	29	247130	237625	141
27	27	190100	171090	122
31	31	123565	123565	105
21	21	247130	209110	113
33	33	123565	114060	109
26	26	180595	161585	106
29	29	256635	209110	105
31	31	209110	199605	109
30	30	57030	57030	72
29	29	218615	171090	89
21	21	161585	161585	81
19	19	95050	95050	67
22	22	190100	190100	83
25	25	161585	152080	85
24	24	95050	95050	75
25	25	66535	66535	86
24	24	237625	218615	98
37	37	209110	209110	109
23	23	209110	171090	95
30	30	47525	47525	92
28	28	85545	85545	93
19	19	85545	76040	44
22	22	161585	161585	89
24	24	161585	142575	95
28	28	237625	190100	98
25	25	104555	104555	98
26	26	85545	85545	66
24	24	266140	247130	135
21	21	209110	180595	97
26	26	123565	114060	77
16	16	199605	171090	81
33	33	237625	180595	134
35	35	266140	218615	130
26	26	133070	114060	74
23	23	104555	95050	85
28	28	190100	190100	112
29	29	266140	228120	128
28	28	199605	190100	116
28	28	247130	228120	121
31	31	247130	209110	118
22	22	66535	66535	59
28	28	247130	218615	114
29	29	190100	180595	85
21	21	133070	133070	97
19	19	228120	190100	84
24	24	57030	57030	66
20	20	142575	142575	91
30	30	161585	142575	79
32	32	190100	180595	126
27	27	104555	95050	121
22	22	133070	123565	63
26	26	161585	161585	95
19	19	133070	123565	74
26	26	199605	190100	122
31	31	66535	66535	81
28	28	256635	228120	115
14	14	199605	190100	53
22	22	85545	76040	64
34	34	76040	76040	94
25	25	190100	171090	83
25	25	323170	228120	128
31	31	114060	114060	99
19	19	123565	114060	51
23	23	171090	171090	110
30	30	104555	104555	122
35	35	133070	133070	124
18	18	209110	171090	71
20	20	123565	114060	73
19	19	180595	161585	78
31	31	180595	161585	84
17	17	275645	247130	109
21	21	85545	85545	91
31	31	95050	95050	98
24	24	247130	209110	103
23	23	114060	114060	75
