5	366005573	5	313223209	5	2
1	188101898	1	128373027	1	26
3	494306709	3	368223697	3	3
5	445720640	5	123179552	5	5
3	796119140	1	498855521	1	42
3	610563769	3	379104656	3	15
4	183790660	1	121874532	1	2
2	63546018	1	62861513	1	6
2	60777191	1	59689581	1	1
5	331849230	5	125055874	5	5
6	605597326	6	318284264	6	34
3	563918414	3	186920856	3	32
3	126740769	1	63349925	1	2
1	246311426	1	180818847	1	5
3	447161551	2	363135745	2	5
3	245094572	3	186107455	3	3
4	59576230	1	59492249	1	13
5	302018336	5	185301395	5	3
2	187030787	2	125684370	2	2
5	304738743	5	183254926	5	3
2	264057036	1	124067232	1	37
2	182484532	1	65121622	1	6
6	387033560	5	179656447	5	4
6	559376833	5	301386229	5	12
5	380754838	5	246296531	5	44
2	62057548	1	59582998	1	1
4	128372252	1	58946007	1	2
3	122786448	2	127600814	2	1
3	178485071	3	181852540	3	1
3	121147947	2	60911655	2	2
2	63969987	1	61412522	1	6
2	64687103	1	60836552	1	1
7	628479417	7	252146306	7	29
3	366952517	1	124142281	1	7
5	182667879	3	123948959	3	3
1	239744713	1	62395906	1	7
6	429190841	6	126189286	6	5
2	122011737	1	122014688	2	2
3	119060925	1	64593045	1	6
4	248657653	4	256821375	4	32
6	125067118	1	129089613	1	1
2	237858772	1	248958367	1	8
1	187774759	1	124917569	1	2
2	59959964	1	64092723	1	1
4	488500691	1	313141814	1	2
4	675481125	4	186925124	4	173
4	556814233	4	380204677	4	5
5	311214442	5	119155327	5	5
1	58691772	1	63943103	1	15
2	180885178	1	185658051	1	3
3	314439803	3	252932001	3	2
3	188785519	2	123623801	2	2
4	564997922	4	313906246	4	17
2	64386893	1	62033818	1	8
5	501226922	5	120187357	5	12
4	307702766	4	313963667	4	3
3	120742756	2	63652484	2	2
2	125317939	1	62954032	1	14
2	502770687	2	364386821	2	5
4	251489175	4	124557283	4	3
3	489341831	2	192626999	2	7
3	65406508	1	60080938	1	3
2	251503307	2	123166535	2	2
3	179301899	1	122946488	1	6
2	371798666	1	191779023	1	12
4	63357201	1	64518243	1	1
4	391615407	2	244951868	2	4
4	312817654	3	247426990	3	2
2	124894995	2	126417448	2	3
4	617820970	4	436250464	4	14
3	508608799	1	432301813	1	3
1	376612933	1	189130189	1	3
3	424500037	3	119393805	3	7
3	180805801	3	58995093	3	3
3	123665821	2	65074275	2	2
2	126055078	2	59263119	2	2
2	123696193	1	126378259	1	16
2	185473766	1	129501160	1	9
4	378922960	4	251954651	4	15
4	303069091	4	183214147	4	3
3	682449664	3	370504427	3	33
4	244539599	4	119365249	4	13
1	125313828	1	119268165	1	3
4	187049724	1	187330647	1	1
5	429798190	5	187215233	5	63
4	259990872	3	129747180	3	4
6	455473333	6	190298804	6	7
2	61020397	1	63444135	1	1
2	178795682	2	185816582	2	1
3	244845020	3	192124517	3	4
5	431672788	4	243409179	4	9
1	246985434	1	183313121	1	6
3	60822008	1	58674654	1	4
4	915239110	4	431099475	4	73
2	59662794	1	62934029	1	5
3	186295775	3	119306611	3	2
3	248369940	3	192281701	3	2
2	63976563	1	58664307	1	10
2	119202385	2	123179193	2	1
4	308258533	4	186948036	4	3
