3	123896124	1	59140586	1	5
1	547356769	1	305579972	1	3
2	305758393	1	310237561	1	3
5	1097622534	4	187123982	4	8
5	497616642	5	240727118	5	3
2	802933211	2	185977876	2	7
3	790325212	2	191278635	2	6
7	1232710699	7	252697988	7	8
7	500466181	1	255306199	1	3
2	61579068	1	59132144	1	1
3	306329961	1	177100171	1	2
4	909306815	1	495090269	1	9
5	1096380098	4	190553540	4	7
5	494733386	5	369615675	5	5
2	310226095	1	65244577	1	3
3	846712973	3	311040991	3	3
4	365980626	3	246406468	3	7
3	63217849	1	60359669	1	1
1	1133944820	1	563936806	1	5
2	934060727	1	301379541	1	4
6	796438880	6	313680879	6	7
2	62349066	1	61316560	1	3
2	124712384	2	118565310	2	1
2	127874266	2	60934870	2	2
2	377797738	1	62003245	1	4
1	65437810	1	60815984	1	3
3	59849570	1	58750986	1	3
5	250862814	4	192095853	4	2
3	63809842	1	59465039	1	4
3	125790057	2	125787898	2	2
3	603185929	3	370535173	3	5
4	316225100	3	120854514	3	4
3	187847580	1	120826013	1	2
4	447359779	4	190038699	4	4
1	184450419	1	63061653	1	3
2	424174538	1	125451122	1	5
3	119782082	2	124718913	2	3
3	372123137	3	185409002	3	2
5	371915133	5	190110507	5	5
3	256097795	2	122957075	2	4
4	1599562297	4	374359994	4	10
2	309514018	1	127679868	1	11
2	1171977319	1	245744543	1	4
2	64073149	1	62943830	1	1
3	363636723	3	62077121	3	16
2	0	0	253490631	1	4
3	309136568	3	256159277	3	7
6	424146192	4	184396681	4	7
3	1032995610	3	121891020	3	12
2	127472620	1	65227244	1	4
3	546907991	3	321763328	3	6
3	186400429	2	184208211	2	1
4	462776844	4	182344122	4	5
3	62398689	1	62246408	1	3
3	1541361744	3	612706714	3	4
1	369561372	1	311215793	1	3
2	126761790	2	64958638	2	2
4	258163105	4	185947061	4	7
2	124830196	2	123067377	2	1
5	124722129	2	119101241	2	1
2	127909719	2	128670066	2	1
4	65168412	1	63338436	1	1
3	510083464	3	181293327	3	5
2	856313148	1	313452577	1	3
2	247197362	2	121736589	2	5
3	310544403	3	184984858	3	2
4	302518527	4	186575584	4	5
3	444661619	3	307287256	3	2
3	554293316	2	247812810	2	4
2	63442329	1	58761736	1	6
3	122067025	2	124022297	2	1
3	183452110	2	179628852	2	5
2	187179374	2	181569794	2	1
3	62087424	1	63856690	1	5
5	504181232	5	242414830	5	6
4	624308812	4	245271002	4	4
2	124352930	1	118925151	1	1
3	570707694	1	62669499	1	8
4	187876500	2	62780034	2	4
2	183990830	1	60991341	1	6
2	250168441	1	120026212	1	4
3	58458759	1	59921180	1	2
2	65142206	1	64910564	1	3
4	62677363	1	61576482	1	3
2	243212259	2	119221043	2	3
2	62643267	1	63143236	1	1
7	184592530	3	125091924	3	3
1	63960749	1	59304919	1	4
4	555811102	4	121065556	4	5
6	429220724	5	312771063	5	6
3	253778068	2	122673597	2	2
1	313469838	1	248335078	1	3
2	183645511	2	130779491	2	2
2	677257939	2	189871138	2	3
3	182373388	1	62206685	1	3
3	246172737	3	124366813	3	3
3	428744284	2	127540602	2	7
4	184367112	3	123918565	3	2
3	125521896	1	58767953	1	2
5	426754468	1	250252424	1	6
