25	7986036606	24	1172502400	25	1458
30	5900630535	29	305826219	30	1040
27	6696223600	27	311651201	27	1446
31	7773710693	30	848903185	31	1182
26	6199369103	26	249271717	26	1317
24	9374903663	24	939416167	24	734
17	6582912778	17	1292406867	17	1055
25	3095052117	25	487335674	25	779
28	6074010479	27	739239911	28	1184
27	9345530404	27	866842555	27	1330
22	8995105345	22	247386787	22	743
22	6788081153	21	741851122	22	1636
24	4029853758	23	501465802	24	879
23	9355842931	23	1248751981	23	956
21	5060774245	21	1102553120	21	851
23	9108502833	23	985292020	23	1484
28	6749007180	28	1282252124	28	775
28	6280274459	28	865304247	28	1297
17	1969483111	16	615770429	17	833
22	6579219413	21	924378510	22	1067
21	6508359961	21	305443139	21	1517
28	6993344504	28	367857278	28	1796
17	8540936450	17	1660122617	17	347
22	3161283880	22	254213596	22	1160
25	6331415830	23	806631910	25	1307
27	8614577266	26	501330327	27	1067
25	6429611087	25	1364804561	25	909
18	8843120514	18	1357594065	18	1125
28	8415617247	27	186238526	28	983
20	6657370642	20	375909764	20	776
22	4463665957	21	676644126	22	813
19	6302004595	19	1365552374	19	903
13	5803931800	13	1121370811	13	598
17	3343740077	17	243124435	17	1334
28	8142538037	28	931656886	28	1595
22	4217721204	21	674967774	22	955
34	7109178430	32	1360722118	34	908
23	8005728122	22	1058476137	23	727
28	8126596071	28	1115640447	28	1357
22	4815462408	22	246948679	22	649
28	9931445845	28	995743949	28	887
26	7708438516	26	437950698	26	1683
19	5120767211	19	690286447	19	1106
35	7171447982	35	1109944472	35	1765
21	9648806143	19	1316343335	21	1076
23	6855733477	19	737330665	23	802
20	9537310765	20	684867904	20	1453
22	6269304136	22	1002761617	22	938
29	9420955381	28	1236816419	29	1186
29	7446782975	26	864664566	29	1372
18	6178515304	17	680467342	18	907
23	12749580441	23	1065436173	23	1113
14	9439575493	14	688086710	14	1474
30	7624838076	30	1300192628	30	1451
25	9004096301	25	1061665131	25	726
36	5760936483	36	803796858	36	1308
21	5903097014	21	1239524482	21	888
23	6135759370	23	306071454	23	1439
25	11609623475	25	913109477	25	783
25	7760374075	25	946854705	25	516
17	3512876447	17	866709453	17	1234
26	7444987431	26	677772402	26	1521
29	6728281709	27	1114671446	29	1257
20	6595988862	20	1181916976	20	759
19	2333106459	17	251716521	19	1134
29	8405627280	29	623449280	29	1148
27	11266292745	27	992750097	27	1082
23	2930015991	21	243225463	23	521
23	4651373594	23	618142107	23	894
24	8076946674	21	1290986435	24	860
25	7597194342	25	1059196075	25	840
30	8584488064	30	312876151	30	903
18	8050518185	18	923588937	18	1002
34	12482727010	33	1051590345	34	1499
27	8736115243	27	1101124907	27	1314
18	5638669760	18	1126523096	18	513
23	6114932826	23	501498268	23	785
30	8918865231	29	971535709	30	1331
18	7459081276	18	1187705656	18	649
20	11974572187	20	378940257	20	650
20	4717381141	20	556252599	20	1292
32	10793684180	31	862653298	32	949
25	4003450904	25	861332205	25	1273
26	6710697824	24	609234159	26	849
29	8931827505	28	1403923899	29	424
26	6983194900	24	492614993	26	846
23	4528111891	22	370234410	23	1057
20	11120643024	20	1739685158	20	1073
26	9076719113	26	1067096413	26	1190
18	5682362630	18	367727917	18	1283
22	5928141828	22	874089000	22	1494
22	5794311396	22	794491020	22	564
20	5972859542	19	931319613	20	730
18	8313710003	18	1053213948	18	853
15	5313939129	14	921496022	15	633
17	3573845851	17	796476170	17	644
25	6179799340	25	918787621	25	1022
30	8180594061	29	1367314192	30	1175
17	7431623914	17	976113714	17	881
22	3213173593	22	624804317	22	1076
