31	8298265544	31	685202154	31	112
37	19506822500	36	1668125446	37	508
20	12612937533	20	1057711678	20	104
24	8725591889	24	809818946	24	122
18	7038549666	18	557307351	18	99
32	7522368761	29	745103181	32	105
26	8876070231	26	617741892	26	121
19	8298167356	19	308871125	19	123
21	9797798322	21	614101889	21	146
25	10993437206	25	870288452	25	442
26	12048645304	25	924748315	26	141
26	12290494713	26	312253048	26	196
25	8357754944	25	682094881	25	103
27	8933124928	27	314356725	27	114
22	11356832521	22	1316383108	22	131
28	10311065795	28	504299033	28	138
24	8399030193	24	736160924	24	122
31	12942268391	31	1169733687	31	157
26	8650576018	26	492309624	26	147
34	11446149608	34	678535519	34	154
35	12201064560	31	1291694045	35	163
23	10279330556	23	678899208	23	109
31	12410168177	31	954260822	31	166
24	10199064427	24	500343800	24	136
29	6932215282	29	244503892	29	91
26	13390254749	26	1060662565	26	155
20	7674143468	20	988456451	20	76
26	13551735256	26	757295512	26	197
24	10266294701	24	560510900	24	130
21	10875278538	21	1299284887	21	148
23	8619853224	19	1118565939	23	112
29	6216538077	29	308662233	29	78
13	8187439908	13	1068402900	13	72
29	10256676249	29	799288497	29	137
17	10868326150	17	1242500403	17	123
24	7464142177	24	867547288	24	97
19	11087128864	19	1058609985	19	94
24	10204405416	20	927384031	24	128
15	7033157737	15	304792403	15	77
24	9073497970	24	874461194	24	142
19	7751097401	19	190652850	19	114
24	9169814767	24	943263724	24	581
31	10015688155	31	1126102752	31	106
19	7452307708	19	494947957	19	120
31	16100716048	31	1308444650	31	151
32	7339338650	32	679291964	32	99
32	9678797692	32	366577990	32	139
28	11883261181	28	1110578133	28	159
33	10088164760	33	794985716	33	146
23	6286608288	23	312746181	23	85
23	10926184834	23	553948249	23	146
20	7253227039	20	187098855	20	86
32	13356213123	32	1054857687	32	123
28	6856478835	28	241485611	28	80
18	7342541522	18	921087414	18	87
17	7763545159	17	611820769	17	139
22	5611700583	22	445306448	22	93
28	8577282225	28	557062280	28	101
24	11219487194	24	850432807	24	197
17	4561896740	17	254759849	17	64
24	7588065809	24	1000584664	24	84
21	9011944468	21	491020630	21	112
29	8042295709	29	676806048	29	91
27	13194723021	27	923439332	27	173
27	11267420588	27	977334061	27	144
26	9184624528	26	928659839	26	111
19	9527250426	19	1363805671	19	123
11	6046785049	11	938346306	11	93
19	6771928798	15	743042130	19	95
17	9816027689	17	805831072	17	117
33	8387536705	33	498118083	33	89
19	10457145368	19	1061301787	19	129
31	12278821688	31	1300657438	31	115
24	9182543241	24	1049703569	24	99
27	10499430919	27	1181421525	27	118
23	10592458476	23	1104882722	23	131
18	15140902470	18	1622043918	18	97
21	13956583666	21	1226814235	21	140
30	12212051801	30	873625259	30	148
21	6662777064	21	496017051	21	104
32	7239758130	32	244519690	32	88
21	11065860758	18	1224235312	21	134
17	8903576598	17	1052119926	17	108
26	10088208427	26	1198154047	26	116
26	12146562796	26	1240830374	26	157
24	10298412506	24	923304110	24	120
20	5975979920	20	370459853	20	66
24	11393463296	24	1240064266	24	152
19	6991231804	19	431232984	19	110
28	8217864699	28	498004829	28	109
24	6751012666	24	242109830	24	78
26	10881239034	26	806839711	26	164
23	10932438113	23	1185528008	23	138
28	7145953703	28	303014823	28	126
18	10054331580	18	804658313	18	142
20	9356720452	20	1175609544	20	101
15	7801849139	15	806287568	15	111
35	10072762154	35	246832327	35	150
22	7395345091	21	495619068	22	122
22	0	0	860386693	22	16
