16	10308883786	16	1173517049	16	90
17	5942251741	17	743629101	17	75
22	6051921633	22	488870083	22	69
17	11038303608	17	1722782356	17	101
22	7561093513	22	801782268	22	79
11	8332239315	11	1302926926	11	81
15	5658868542	15	556846510	15	69
19	10083842031	19	922017282	19	132
13	9219848479	13	1627759109	13	98
18	8929484857	18	1232945933	18	107
18	7712810298	18	741098170	18	59
20	8148884708	20	551452150	20	109
22	8286687022	22	739671211	22	80
23	11205682521	23	751555728	23	149
22	6273431142	22	491895576	22	87
28	9450764393	28	929883356	28	118
18	9686109855	18	1315003574	18	96
24	9228756968	24	442532370	24	100
18	4958155064	18	186795806	18	79
12	6971747329	12	868022499	12	73
13	6427366100	13	365914810	13	65
21	10237210531	21	1464349458	21	63
12	5680422132	12	556693809	12	78
17	5029094839	17	558614174	17	55
15	7090062696	15	925712395	15	70
23	7257046413	23	249952704	23	93
17	10171356049	17	849252130	17	105
21	10250211842	21	935342647	21	105
16	4801759026	16	692720031	16	49
14	7676972404	14	815811426	14	98
11	2077154548	11	624641344	11	22
23	6983086250	23	367919314	23	106
18	7398020444	18	309714176	18	78
21	5330151214	21	489143060	21	77
20	8333286852	20	870652017	20	119
21	5536224447	21	307959992	21	119
21	10366166319	21	1070157674	21	124
17	11188779854	16	1549076041	17	104
21	7211723518	21	739244003	21	84
19	9517696750	19	1111515760	19	92
17	7714028546	17	1118768259	17	72
17	7428537391	17	924962064	17	65
14	8155267355	14	612093168	14	92
16	7478969620	16	617406960	16	82
10	6207009019	10	947611177	10	60
24	5745887172	20	434342731	24	79
15	6686902739	15	631679759	15	96
10	4731010950	10	612604952	10	49
19	5524870648	19	370623824	19	70
18	6425007251	18	807568069	18	63
12	8712308791	12	1046562483	12	119
19	6056994683	19	744876160	19	66
11	10763562905	11	1247565715	11	49
21	9295551853	21	981679797	21	366
16	6036525555	15	877273937	16	68
25	8120548558	25	873772391	25	89
7	1830841171	7	806924261	7	32
20	5045248762	14	555858477	20	92
17	4607079075	15	557468920	17	88
12	10002238089	12	917522421	12	99
24	9155488957	22	744615364	24	110
25	6870489971	25	486665590	25	68
22	5221134779	22	563457430	22	57
16	6569513460	16	611009238	16	75
27	6960771601	27	927122240	27	56
16	4963716797	16	498700255	16	78
21	5340458976	21	189671068	21	56
18	7044779106	18	993389730	18	92
21	6732058572	21	614792243	21	73
19	5126096406	19	626767565	19	77
17	6978829150	17	865730369	17	87
15	7451470918	15	745561320	15	83
18	6477339521	18	380112252	18	86
12	5344750024	12	1124933287	12	46
17	7451539133	17	620954515	17	79
20	8456385871	20	1186910791	20	91
18	12516843271	18	1180894509	18	138
25	9260862267	25	858418385	25	95
26	5938797110	26	252501388	26	83
23	9493827029	23	1372924338	23	97
14	7214263736	14	865971605	14	80
16	3547870151	16	247073666	16	48
16	4531133442	16	493627180	16	44
19	6909045238	19	821432634	19	84
16	6524076790	16	985012577	16	53
13	8322980615	13	917862605	13	96
20	7259402814	20	571702592	20	112
20	8116265182	20	737071009	20	98
14	7208494897	14	871033917	14	67
19	5334188586	19	567336314	19	63
23	6969619988	23	435076542	23	79
24	7215944886	24	753638397	24	91
20	5292810121	20	797208638	20	71
16	7154573295	16	1062093476	16	81
20	5440850399	20	925504830	20	59
23	8821480291	23	1238793973	23	96
22	10838199278	22	924548327	22	116
13	8609321582	13	745654295	13	92
26	4569991558	23	437237889	26	64
16	5947223670	15	754125639	16	95
