17	17
23	23
18	18
18	18
20	20
14	14
29	29
20	20
26	26
15	15
22	22
15	15
22	22
20	20
19	19
15	15
21	21
20	20
23	23
23	23
18	18
22	22
22	22
21	21
21	21
16	32
23	23
25	25
24	24
23	23
19	19
13	13
26	26
26	26
28	28
24	24
20	20
20	20
21	21
24	24
22	22
25	25
24	24
23	23
25	25
20	20
24	24
19	19
19	19
28	28
22	22
20	20
25	25
15	15
14	14
17	17
18	18
26	26
1	21
21	21
19	19
23	23
24	24
21	21
27	27
34	34
21	21
23	23
25	25
30	30
18	18
17	17
18	18
18	18
18	18
21	21
23	23
26	26
22	22
24	24
13	13
17	17
24	24
23	23
22	22
24	28
23	23
23	23
33	33
13	13
30	30
28	28
19	19
17	17
25	25
20	20
23	23
25	25
22	22
24	24
