15	8133020376	15	935423563	15	106
18	6950047776	18	488471650	18	380
14	13300685469	14	1294468273	14	101
13	6751555851	13	808900902	13	107
15	4718226195	15	498174594	15	60
22	6879150183	22	432391441	22	106
17	7207837730	17	1056679178	17	62
16	8036032124	16	1180345336	16	88
21	12171472327	21	1482379504	21	106
18	7407952993	18	1109104451	18	51
21	6763782567	21	920625136	21	64
15	8321810435	15	811557454	15	93
13	3165699016	13	431869095	13	26
14	3262203263	14	441632356	14	40
7	4210650785	7	994715955	7	49
10	2918739085	10	681330989	10	36
17	6014793846	17	742377227	17	62
22	8871877794	21	858329974	22	93
18	5113412123	18	370462545	18	97
15	4969963685	15	370791576	15	302
22	6960392651	22	620694207	22	48
22	8914397414	22	1056158264	22	117
19	9322611116	19	1249338556	19	127
13	4659096890	13	807291309	13	65
9	11422026058	9	1618060571	9	68
16	5708285024	16	867269318	16	57
10	7143195853	10	1184720533	10	86
11	6853169888	11	935392216	11	70
18	7140500147	18	812616010	18	72
15	9195454148	15	1295629390	15	72
15	5088045561	15	689810479	15	42
19	4879062743	19	431597028	19	59
11	3830105636	11	365636753	11	40
15	4476297714	15	493468378	15	48
16	10036047007	16	1490327054	16	95
11	5146108320	11	606898398	11	38
14	4106888866	14	565854003	14	39
13	7808383972	13	923991854	13	81
12	6141816842	12	674379202	12	66
17	8368452836	17	1383978535	17	188
15	6721977512	15	975327043	15	59
13	5779598556	13	503323890	13	68
13	5893123986	13	735669091	13	54
9	6257728738	9	817318129	9	56
18	7818744387	18	928616638	18	102
15	8245523313	15	813043431	15	80
14	4202768800	14	874391685	14	64
20	11701634125	20	983154241	20	403
17	5373321088	17	689710959	17	67
7	1165211802	7	247667290	7	31
18	5613657732	18	675628469	18	61
12	6673074498	12	985592116	12	76
16	8049615676	16	1185940873	16	71
14	4774227313	14	671562050	14	67
12	5917533867	12	919057298	12	66
16	4737887121	16	679931114	16	41
9	7223216743	9	743605597	9	53
20	8822364244	20	931990481	20	94
14	6390598874	14	687833446	14	72
16	5079530195	16	426772922	16	68
19	8217685029	19	932019394	19	57
16	5503937940	16	569931026	16	62
9	6360142458	9	993989174	9	59
12	5683547055	12	552768797	12	50
14	6694947483	14	551420468	14	44
16	3510457312	16	368895179	16	38
17	5438013993	17	249086998	17	61
13	6153892491	13	1235500691	13	63
16	3779470734	16	490422085	16	49
13	4902247073	13	554352289	13	61
6	3151734201	6	561688967	6	18
18	14390114274	18	1489825208	18	76
11	4011382819	11	364844379	11	57
18	4454536913	18	370643125	18	51
16	6001540944	16	869195891	16	79
17	7035354371	17	996757199	17	71
9	8112259193	9	1239999769	9	61
18	7032358438	18	1046213888	18	75
13	6479185408	13	374560580	13	66
21	4929873954	21	427294545	21	107
17	6587881999	17	808021742	17	74
17	2596376241	17	309246110	17	37
20	5152082732	20	495961392	20	49
14	4407512661	14	183447217	14	62
12	5988482005	12	1034398413	12	66
16	8002863478	16	1123245509	16	60
13	8645220811	13	1365991165	13	101
19	5254433701	19	625149965	19	79
14	6848419223	14	1059729895	14	69
16	6180990375	16	824132287	16	69
18	10128583712	18	1050726825	18	76
20	7661876615	20	992393716	20	73
15	4967112381	15	852519041	15	57
18	6376803090	17	553225659	18	75
16	6609711089	16	918014545	16	69
13	2850979117	13	433149489	13	48
11	4141061011	11	612120006	11	41
13	3704369392	13	182536429	13	43
13	6769208815	13	1159993528	13	64
15	4020040493	15	567497995	15	86
