21	21	34438832007	1072550246	0	21	2286
21	21	22773724676	1382348178	0	21	1534
21	21	9735866730	701868405	0	21	1778
21	21	14539025739	1294117040	0	21	1907
21	21	20771312658	1234457033	0	21	2227
21	21	13550232059	969829277	0	21	1472
21	21	14543034101	750668583	0	21	2402
21	21	18566906532	1064308626	0	21	1895
21	21	11983689294	494209266	0	21	2739
21	21	13906082784	972481666	0	21	2136
21	21	13693306380	1026874054	0	21	1763
21	21	12323966044	759392543	0	21	2254
21	21	16205278075	976792362	0	21	1755
21	21	18503207004	701598128	0	21	1980
21	21	16484795492	1185662657	0	21	2278
21	21	13904419878	1122372703	0	21	1394
21	21	19702054770	1242825146	0	21	1780
21	21	15869711019	1344093031	0	21	1626
21	21	11395431942	1062985699	0	21	1553
21	21	9958183326	703061956	0	21	2136
21	21	15247245801	1191610038	0	21	1618
21	21	13571445745	699009760	0	21	2468
21	21	21369792947	1139828232	0	21	1900
21	21	17489691333	952250476	0	21	1848
21	21	17121176239	1222938055	0	21	2263
21	21	11072244628	650458678	0	21	1570
21	21	20255261379	1258813175	0	21	1974
21	21	15314797366	1228868159	0	21	1769
21	21	17915694075	819267185	0	21	1986
21	21	13652200139	1353687601	0	21	1815
21	21	15089202193	1198486089	0	21	1998
21	21	12375650764	873742409	0	21	1674
21	21	27756976947	1077138427	0	21	2021
21	21	18113217491	920085605	0	21	1850
21	21	15725175910	655355878	0	21	2309
21	21	18664691067	1437920154	0	21	2428
21	21	14079833970	1021256304	0	21	1941
21	21	19172532431	875984948	0	21	1973
21	21	19195660317	1180929780	0	21	1363
21	21	13042272826	915624866	0	21	2336
21	21	27659240990	591932437	0	21	1746
21	21	19300923631	1134267831	0	21	1963
21	21	15499623706	1133838444	0	21	1702
21	21	19577881420	1338482714	0	21	1234
21	21	26043929053	969115958	0	21	1596
21	21	15891467006	793172297	0	21	1855
21	21	17951558445	1033820446	0	21	1938
21	21	15501819350	703353826	0	21	1828
21	21	16255009892	923855953	0	21	1855
21	21	20038440109	968794537	0	21	1556
21	21	20852640152	1344076374	0	21	1944
21	21	15050180607	1143800526	0	21	2240
21	21	18008212960	1018546534	0	21	1978
21	21	15966075673	982304584	0	21	1791
21	21	12148134716	1194837189	0	21	1643
21	21	18293674763	1359539673	0	21	1408
21	21	15218421645	1354309053	0	21	1464
21	21	13405529889	754073189	0	21	2040
21	21	19926940156	707779413	0	21	1809
21	21	19228283235	977954842	0	21	2604
21	21	27855626539	811354873	0	21	1408
21	21	25356012401	1624710863	0	21	1600
21	19	12835785461	1453717660	1453717660	21	1042
21	21	10700299223	1018681980	0	21	1661
21	21	12849419122	957190936	0	21	2282
21	21	14953053905	1612972655	0	21	1182
21	21	15947247645	967553876	0	21	2199
21	21	11631830216	979546450	0	21	2017
21	21	14181531723	544032868	0	21	2021
21	21	15894666520	1245210011	0	21	1877
21	21	13933350641	745497112	0	21	2201
21	21	21047271291	1186870459	0	21	2974
21	21	19636321168	1194328440	0	21	2085
21	21	18086828683	1234521438	0	21	1368
21	21	20720137073	1188751652	0	21	1651
21	21	14765128984	538539497	0	21	2356
21	21	9976092621	873187399	0	21	1808
21	18	16083220126	1083096620	1239332306	21	1189
21	21	23817892024	852951048	0	21	1490
21	21	12537350252	709392845	0	21	2254
21	21	16451495354	741004938	0	21	2698
21	21	14250557229	983666413	0	21	2806
21	21	14328927246	967422351	0	21	1865
21	21	8068001505	809210010	0	21	940
21	21	13632538671	748118537	0	21	2069
21	21	28617915436	1134632548	0	21	2394
21	21	22089915489	1124276749	0	21	1950
21	21	14101072333	901788810	0	21	1950
21	21	19304420799	1184374891	0	21	2323
21	21	20603952431	862111720	0	21	2462
21	21	16652659268	1136504568	0	21	2076
21	21	17366597404	1025168204	0	21	2394
21	21	10883473756	809118046	0	21	2270
21	21	9104432472	858261906	0	21	2145
21	21	8952628245	922460288	0	21	2262
21	21	10338804167	749672539	0	21	1592
21	21	20083145777	1079139271	0	21	2135
21	21	19464355394	1081114824	0	21	1644
21	21	10731766335	960686894	0	21	1863
21	21	19834561376	764999632	0	21	1182
