5	2014671029	3	800761382	3	7
4	1888909018	2	555768287	2	5
7	617610042	7	376090379	7	17
3	792801331	3	314544336	3	13
7	2206119879	7	753648600	7	19
6	5802136198	6	497240495	6	15
10	1974016774	10	491472157	10	16
7	1782632161	7	555654984	7	18
6	3132617958	5	690369682	5	10
8	2173832604	8	495688223	8	9
7	3260705631	7	809052028	7	13
3	6136484281	3	2212285245	3	13
8	668453935	2	309447419	2	4
7	725334785	7	187976699	7	23
2	1951846374	2	490862606	2	23
4	59288126	1	63649302	1	1
8	3796278025	8	681624980	8	25
6	2975707610	6	827768339	6	28
7	2746663102	7	873162798	7	7
6	2104469833	6	674404586	6	9
4	864518352	2	184269060	2	6
2	3128141639	2	868480934	2	6
6	1710408436	6	376622389	6	17
5	1594942966	3	612583137	3	8
3	726981442	3	187946232	3	8
5	5023130892	3	933466677	3	12
7	2381208740	7	679171338	7	23
8	6354069215	8	1490001975	8	14
6	247573312	1	250744520	1	14
2	1457980233	2	310177505	2	15
9	4614193284	9	1185189976	9	12
5	2175335968	5	435926807	5	8
5	1309844869	5	496818225	5	11
6	6659024817	6	1056654901	6	36
4	3294017804	1	933975403	1	5
4	1924793791	4	367904663	4	15
4	853987871	1	503516604	1	13
2	423701953	2	254325236	2	8
7	5774566431	7	1241491037	7	25
7	5020347591	4	873364763	4	14
5	2432703466	3	695675881	3	13
3	892074548	2	306959888	2	9
9	560413220	9	123047060	9	9
2	124693183	2	122462273	2	3
6	3424425739	6	542738620	6	14
3	2132564364	2	689004953	2	13
7	918342542	6	185537337	6	14
5	1935885558	5	499951108	5	12
4	433077094	3	122365337	3	4
3	3458675452	2	798377288	2	7
5	1956227227	3	256159242	3	12
7	1900051609	5	740782925	5	9
5	2446931202	5	858030477	5	10
5	792375843	3	252601864	3	6
7	726690973	2	182760316	2	5
6	2696419486	3	1113678510	3	7
10	3319162900	10	374798047	10	22
6	1946544323	4	559423512	4	9
7	2186496049	2	566860233	2	13
4	61227995	1	60617303	1	6
5	3732146814	5	788654628	5	10
3	180373846	1	122199389	1	3
3	2962848516	3	983115173	3	11
2	3945447211	1	1115691997	1	6
7	860540876	7	246124917	7	13
3	2196454977	3	436068886	3	12
7	1649378590	7	613959969	7	25
4	4315785191	4	751846842	4	22
5	7866047650	3	1449080272	3	24
3	1718319089	3	309214209	3	15
11	4313875235	11	923729684	11	23
8	3900261527	8	610082882	8	23
4	1449841582	4	306641341	4	11
3	1046552469	2	564047779	2	7
5	2196780486	3	558955151	3	13
3	1580463505	1	802246036	1	15
5	1850027387	2	681949014	2	3
5	3598803111	5	672581662	5	21
4	1520699433	4	691351058	4	13
6	1991772193	3	436290975	3	6
10	3150251178	10	371556279	10	24
5	1825670623	4	314643760	4	15
3	2186232877	2	913159629	2	14
5	4155311338	5	801097235	5	20
4	2805888940	4	934130760	4	11
4	2606974872	2	1163992024	2	15
7	2549083674	7	623058784	7	18
5	2544341513	5	434908147	5	15
5	858759503	4	442272701	4	5
4	2054079369	4	741369076	4	19
5	4475687441	4	1176229308	4	18
3	1598595957	1	493505997	1	10
3	1239766190	3	865260417	3	3
8	3347692262	7	1058017794	7	22
2	2451986972	2	999808299	2	7
4	549660626	3	184942678	3	10
4	551110618	3	181520740	3	3
8	4777549958	8	1051020169	8	22
3	185601571	3	126539560	3	4
5	5247527108	5	1069146634	5	18
