14	14
20	20
17	17
15	15
14	14
19	19
23	23
18	18
15	15
26	26
17	17
16	16
23	23
22	22
21	21
16	16
20	20
15	15
20	20
15	15
15	15
22	22
18	18
12	12
0	14
15	15
19	19
14	18
13	14
19	19
20	20
17	17
13	13
0	16
17	17
18	18
21	21
20	20
21	21
0	13
0	18
14	14
16	16
0	23
16	16
0	21
23	23
18	18
15	15
16	16
11	11
15	15
13	13
23	23
18	18
23	23
20	20
25	24
15	15
24	24
18	18
14	14
23	23
20	20
20	20
11	18
15	15
21	21
13	13
17	17
24	24
26	26
19	19
16	16
18	18
10	16
26	26
23	23
13	13
22	22
16	16
21	21
18	18
20	20
20	20
20	20
21	21
21	21
17	17
12	12
17	17
13	13
24	24
9	9
19	19
15	15
15	18
12	12
16	16
16	16
