20	19	9875196176	1229177695	1229177695	20	752
20	18	9341555573	1572930549	1578775684	20	1057
20	20	6708214742	759796073	0	20	955
20	20	8803553141	860076453	0	20	764
20	19	7610386273	1076301046	1139911862	20	979
20	20	9505328806	1024801252	0	20	1283
20	20	10039844802	649352618	0	20	1301
20	19	10670639242	481067330	0	19	1533
20	20	8045738585	1077241255	0	20	1043
20	15	9593559671	920185962	1131686681	20	674
20	18	12646807527	695903817	869435221	20	1259
20	17	8865281143	1190970695	1356046955	20	1118
20	14	6887215910	802502264	1291706785	20	1107
20	17	6968678059	376539270	921173652	20	1005
20	18	7957440304	820262732	919088026	20	831
20	18	8541966125	804958192	1203059018	20	967
20	20	10046646544	806523845	0	20	1258
20	20	7826205397	755192195	0	20	1227
20	20	12098681353	764045347	0	20	1196
20	19	8884820348	1139517663	1231291388	20	1224
20	20	8479449543	528480515	0	20	1136
20	20	10376046083	542492877	0	20	1125
20	20	10583347398	861161904	0	20	1583
20	20	7408496624	877917227	0	20	1262
20	19	6633177658	807644544	1086186007	20	914
20	20	7067438274	878865679	0	20	1456
20	17	10548885657	696752769	1025634749	20	908
20	20	6090921424	1092181181	0	20	1270
20	20	9903091019	1085637585	0	20	1129
20	17	11498408146	695703693	1124020106	20	1052
20	19	12583583971	910774761	1090084583	20	1208
20	20	9237569863	660468610	0	20	1626
20	20	9569168513	805356931	0	20	1114
20	20	14252895636	808563385	0	20	1681
20	20	8173020627	1073464980	0	20	1076
20	20	10256182944	976528322	0	20	1048
20	17	9527104069	1074323100	1076390440	20	1176
20	20	6268222366	918072348	0	20	996
20	17	9792203530	804453826	1017763148	20	1239
20	17	8480117119	981348782	1071161350	20	899
20	16	8720666608	1197945108	1247985093	20	1001
20	19	10846539688	923581290	1333912426	20	954
20	20	8375338844	801471582	0	20	1419
20	19	10392174599	535866864	997136074	20	815
20	17	7113923215	1134312812	1196160790	20	502
20	19	10242342543	1113484208	1144871046	20	1272
20	20	10858335325	1249012589	0	20	1188
20	15	10733634491	436146963	1073060618	20	1113
20	13	11230550861	592082246	1180966465	20	898
20	18	13066495085	754875568	1411849033	20	1090
20	20	10508485885	533465503	0	20	995
20	20	7062116536	1191368540	0	20	1456
20	20	10873176784	721181538	0	20	1153
20	18	12411227124	715279002	1229082281	20	874
20	20	10185272268	1078173735	0	20	896
20	14	10005820754	858500390	1289034203	20	1069
20	19	7014914662	1177411986	1342281871	20	1192
20	17	9525922430	1077464713	1206121082	20	1470
20	18	7561170682	759540162	920253955	20	1033
20	18	10286776944	1137318391	1342462907	20	771
20	18	11861806975	599085578	1348874994	20	1117
20	20	8554786432	434683705	0	20	1259
20	18	7092493525	1236363131	1297584263	20	776
20	20	12762858548	1061831581	0	20	925
20	20	7066256563	638819096	0	20	1176
20	18	8968404919	600691760	974177370	20	1062
20	18	8786843812	1029435490	1344805362	20	815
20	20	8813860486	847045384	0	20	1578
20	20	6513316494	1026708978	0	20	1842
20	15	12892276928	1068718257	1347634454	20	868
20	20	9871209386	1019582438	0	20	1075
20	20	8867849929	1025169637	0	20	933
20	20	7301997421	747909130	0	20	1380
20	20	6461632020	1068720293	0	20	1093
20	19	12455852003	602917150	807035348	20	989
20	17	10603634320	1297771794	1503065029	20	1391
20	15	7606414305	695002707	1151123277	20	694
20	19	11152665599	1345019939	1448993503	20	1249
20	19	12324994536	1342204324	1346013301	20	1476
20	20	7069476726	638660783	0	20	1588
20	20	11855528385	750913974	0	20	1208
20	18	12821224538	808567190	1244542880	20	953
20	20	8196566677	709099948	0	20	1527
20	20	11856623109	1131917148	0	20	1272
20	20	7635465129	438231358	0	20	1110
20	20	8979614421	648925166	0	20	1377
20	19	11358186781	1168710720	1559287659	20	868
20	18	9572163484	916980148	1176875770	20	1152
20	16	9386422916	646635314	1030739656	20	821
20	20	12375566011	985114578	0	20	1267
20	14	9446132307	865327867	1569937840	20	949
20	18	8422195736	1073022871	1113552718	20	591
20	18	10912184708	910985987	912078762	20	1324
20	20	7891250574	864244528	0	20	1600
20	20	10358997351	924581598	0	20	1403
20	11	8350169156	1297489361	1361937865	20	1086
20	20	11967134205	966314721	0	20	1412
20	17	10634756588	917868310	1187174565	20	1365
20	19	9280539014	651603403	980300268	20	842
20	18	8729506244	1129427951	1147518220	20	891
