20	19	8656748244	1128100658	20	820
20	14	9495615778	1220476989	20	734
20	20	10698413056	1195262964	20	1018
20	20	10074526614	1386653985	20	1108
20	17	14724496183	974866465	20	1091
20	16	14593897426	1305456071	20	1060
20	20	8362089352	956490413	20	1761
20	17	8936279676	1395889722	20	709
20	20	8471886095	1139896012	20	1123
20	20	9249905438	1248170468	20	1330
20	0	0	1497081884	20	10
20	19	8249832384	1034756768	20	1196
20	19	9258198956	1090793670	20	1009
20	19	8319957025	980771973	20	1771
20	20	8830230090	1051133398	20	919
20	18	11923218434	1148259881	20	766
20	16	7742825083	1403502193	20	680
20	20	6565086714	1301396593	20	863
20	20	7070222020	1019484174	20	1790
20	20	6674970755	1077755243	20	1831
20	18	9954056067	1331046635	19	1226
20	20	8171316100	1130443661	20	1118
20	20	6706588942	1019775000	20	1230
20	19	9093627381	1004723677	20	1220
20	20	12917234334	1276909122	20	1047
20	17	8790928922	1080701344	20	392
20	20	9013699124	1031031081	20	1975
20	11	9259504410	1244857883	20	1048
20	19	11042432863	1242946958	20	1336
20	18	16780612136	1028246435	20	1415
20	19	9154517324	1307945819	20	864
20	20	7338087669	921322616	20	1717
20	18	12256348945	966526565	20	1318
20	20	8230172527	1132869815	20	1489
20	20	8409036816	764593257	20	1195
20	20	14120807337	1331757013	20	1051
20	20	9401962454	862995584	20	1541
20	19	8661643673	1133739930	20	1267
20	13	14374524202	1496406063	20	716
20	17	10030468816	975702135	20	1105
20	19	8321851849	1124129612	20	952
20	20	7759592584	1201106418	20	764
20	20	9652312607	1068689118	20	665
20	19	11208334495	1028092837	20	1244
20	12	12231230591	1175683157	20	687
20	20	8763627658	815597308	20	634
20	20	11546413407	969559396	20	1378
20	20	8265389058	1018087425	20	1430
20	20	6254449543	924149570	20	1344
20	18	12149066623	1192496877	20	1336
20	20	10323123885	859139026	20	1777
20	19	11428615765	1192903053	20	1193
20	20	12913184084	1072271439	20	1472
20	12	11955803206	1130526726	20	646
20	16	11883273987	1281825852	20	824
20	20	7826115141	808029754	20	1179
20	13	12636238332	1415526503	20	793
20	20	10667935401	1101620024	20	1371
20	14	10902258711	1019734846	20	684
20	20	11638150865	803002525	20	1976
20	20	8515163320	1398169709	20	837
20	20	7251954262	984034746	20	1267
20	20	11035585928	1019421605	20	1208
20	15	12558531930	1249445501	20	518
20	20	15340957774	1135487328	20	1557
20	20	10793030913	645280343	20	1370
20	20	9332208487	740069880	20	1255
20	17	12194648348	1358678167	20	1053
20	17	14370505649	1201400389	20	947
20	20	8620429578	1023889550	20	1430
20	20	9689208644	880972227	20	1193
20	20	9459079140	801382549	20	1610
20	16	11452561562	1296607043	20	765
20	20	11669419188	1090860130	20	1406
20	20	12545094081	1298783754	20	939
20	19	7484183505	1138308066	20	689
20	17	8344042603	1227729444	20	909
20	20	6236793314	1181971569	20	1188
20	20	8374133398	1064604847	20	1174
20	20	11250446253	972161462	20	1310
20	20	12942832576	1137904754	20	1055
20	13	7169216541	1510953882	20	597
20	19	14933862295	964900259	20	1112
20	20	10037729616	797720539	20	1520
20	20	9410606910	925653748	20	1214
20	18	14347286394	1444859705	20	846
20	12	7589545561	1188511993	20	293
20	19	8550180041	1083260952	20	1216
20	20	12492970419	969429891	20	1227
20	15	8880006522	1224940347	20	992
20	20	9992812104	1351291129	20	1057
20	16	5851203772	1349657853	20	846
20	16	13517197910	1520720569	20	1129
20	20	7858934769	1076777710	20	1570
20	20	12391960216	1073266234	20	1038
20	19	11626957002	966152050	20	1167
20	20	10815193829	1241998092	20	1391
20	19	10693679305	1306345568	19	786
20	19	8831085793	1206314429	20	1206
20	20	7823561878	1027067033	20	1395
