26	26	19277203513	1138297654	0	26	1807
26	26	21915620927	1187409014	0	26	3038
26	26	17788233271	1029844327	0	26	2157
26	26	13824572982	802529214	0	26	2304
26	26	14090057771	1507315643	0	26	2113
26	26	15343003615	1028563985	0	26	1932
26	24	9342488547	869585003	1194098951	26	3151
26	26	23760573568	1178742233	0	26	2509
26	26	8066771917	758709297	0	26	2561
26	26	16748856582	742667273	0	26	2314
26	25	18111750262	1206713925	1457562511	26	2895
26	26	12918817732	869526010	0	26	2483
26	26	14853171728	1204231843	0	26	2071
26	26	18430977242	1021549367	0	26	1977
26	26	13112075411	1129992919	0	26	2578
26	26	11707167373	1283298192	0	26	1640
26	26	9887224905	1089413475	0	26	2448
26	26	14884453003	1296037451	0	26	2773
26	26	10459990436	1078388188	0	26	1881
26	26	10052394575	962558866	0	26	3174
26	26	15739943863	1238822945	0	26	2053
26	26	11504999592	1240140223	0	26	3141
26	26	13036049391	1021290317	0	26	2420
26	26	14180255865	584634245	0	26	2868
26	26	16797031663	1013741317	0	26	2420
26	25	10718974023	1196828427	1273322072	26	2242
26	26	10103045010	814478037	0	26	2533
26	26	17827595367	1309423167	0	26	2227
26	26	14437869513	809439957	0	26	3461
26	26	11019725186	1302732368	0	26	2790
26	26	12018163588	968312711	0	26	2314
26	26	22846039346	953648010	0	26	2906
26	26	13559396324	975441287	0	26	2802
26	26	21931211646	1326950933	0	26	3185
26	26	10209477142	912339483	0	26	3382
26	26	16388834668	1065425275	0	26	2154
26	26	13414561567	760078343	0	26	2971
26	26	12999189545	861630573	0	26	2486
26	26	9516774828	917806776	0	26	2664
26	26	10046105014	652600683	0	26	2495
26	26	21194678608	1137918799	0	26	2536
26	26	13395495148	1170861336	0	26	2794
26	26	11841509495	1231853629	0	26	2368
26	26	27943901132	1194364799	0	26	2760
26	26	11446897275	1027837735	0	26	2374
26	26	15499470044	1293889400	0	26	2452
26	26	9001261729	897944064	0	26	2014
26	26	18174431679	1080974725	0	26	2519
26	26	9716355153	1135833307	0	26	2618
26	26	14360585170	1070262164	0	26	3418
26	26	16638488052	1141589078	0	26	2561
26	26	13920680124	1334751383	0	26	1998
26	26	15890510264	1248267047	0	26	3090
26	26	14515004498	1093508915	0	26	2349
26	26	20871010175	640366685	0	26	2498
26	26	12330101226	1084520615	0	26	3122
26	26	18155504722	985061595	0	26	2016
26	26	17211242863	1183472753	0	26	2363
26	26	12303056576	592669866	0	26	2973
26	26	9517888725	1174895142	0	26	2345
26	26	23011375988	855631384	0	26	3044
26	26	15336744448	1086697421	0	26	2261
26	26	19979178976	1234167260	0	26	2709
26	26	15823144638	1297061437	0	26	3260
26	26	12033418274	907790939	0	26	3041
26	26	16601303474	1193504428	0	26	2841
26	26	11033872307	748731919	0	26	3095
26	26	12800994852	694986106	0	26	3009
26	26	25355934096	1125466853	0	26	2284
26	26	7586958425	761205141	0	26	3397
26	26	12261255532	1120961028	0	26	2718
26	26	22347303900	1024026441	0	26	2489
26	25	18521214142	1224547444	1534666434	26	1982
26	26	16024569471	1137823085	0	26	2358
26	26	20239695340	1509501263	0	26	2053
26	26	13028575400	817721651	0	26	2134
26	26	18713137944	1302813434	0	26	2947
26	26	14110823098	921868771	0	26	2708
26	26	20273855132	1177940899	0	26	2297
26	26	20051123253	1513767495	0	26	1948
26	26	11826739979	1291099497	0	26	3511
26	26	14268021238	855912556	0	26	2395
26	26	12499325528	1062998114	0	26	2890
26	26	14611185350	1079194375	0	26	3252
26	26	19666180967	1146269019	0	26	1832
26	26	17756561858	1361372540	0	26	2434
26	26	17622041499	1179306571	0	26	1988
26	26	13799693127	698238687	0	26	2537
26	26	10234738739	859526653	0	26	2800
26	26	14208859416	1225870239	0	26	2867
26	26	20728658810	1390604181	0	26	2280
26	26	13047919945	1018864732	0	26	1912
26	26	15315210102	1128565189	0	26	2743
26	26	14646265557	1206973041	0	26	2616
26	26	13585959453	810306711	0	26	3121
26	26	14711118356	1462165747	0	26	2709
26	26	21562191812	760035572	0	26	2513
26	25	18264545515	1338838559	1338838559	26	2138
26	26	13110835900	1359876281	0	26	2059
26	26	8714959756	807643239	0	26	2486
