15	15	10377937928	1447511318	15	623
15	15	13210262208	1120193308	15	686
15	9	7357460824	1255754839	15	106
15	15	11588947314	1239753434	15	858
15	12	16733275236	873102482	15	319
15	15	8269931896	970109060	15	588
15	15	9575567759	1193265307	15	753
15	14	18187691792	1075718607	15	546
15	15	14008013856	1025377353	15	727
15	15	14939411843	1232272248	15	741
15	14	9995628899	1026977664	15	480
15	14	11534971736	1206409689	14	498
15	15	12860821647	1088161226	15	897
15	15	9053175972	758646205	15	765
15	11	11200047154	1308337534	14	536
15	15	24825332688	1244359882	15	610
15	15	6594835807	978435359	15	638
15	8	12317823146	1414807355	15	559
15	15	10846260453	1190300131	15	649
15	12	11932467662	1354050010	15	480
15	13	10671269765	1031753882	15	79
15	15	12655611352	1183010490	15	829
15	15	15476151025	1182953475	15	761
15	14	11093415494	1194178483	14	928
15	12	9591931711	1122729531	15	74
15	15	18666415379	1607799766	15	776
15	15	10243923418	1258679168	15	486
15	15	13797969391	1116914185	15	786
15	15	13981538071	1084211965	15	380
15	13	11997525968	1079328199	15	709
15	2	524496502	161065840	2	13
15	14	14604551380	1133857545	15	729
15	11	7027563001	1286717192	15	700
15	15	11210691860	1446763219	15	838
15	15	15101201208	1174965686	15	831
15	15	16633183795	907560891	15	664
15	12	16813245906	1458892219	15	338
15	14	13337900721	1091360357	15	414
15	15	14140054589	1195863330	15	702
15	15	9664008553	1124098232	15	850
15	15	8509925364	926841560	15	873
15	15	14633869489	1258124320	15	732
15	15	8065189203	1283522322	15	608
15	15	20858758593	1127774802	15	827
15	13	22980507407	1457297557	15	482
15	15	23422500494	972851104	15	843
15	15	8891787233	1234021791	15	570
15	15	19568614175	1179231378	15	726
15	15	17460066399	876917137	15	773
15	15	10318011073	1066888015	15	128
15	14	9802779161	1474423627	14	558
15	15	14554202456	843441587	15	794
15	12	9367498091	1251570184	15	144
15	15	14818742363	1096900271	15	607
15	15	11254625922	1236432347	15	384
15	15	8729982771	1470987225	15	568
15	15	10677543716	859606608	15	783
15	11	15351414891	1033619245	15	514
15	15	12481014969	1090935758	15	869
15	15	15336110402	1161411698	15	864
15	15	18923253591	1341682377	15	743
15	15	10747468110	924739681	15	656
15	15	12059774213	1284582171	15	410
15	15	10355606631	984200720	15	713
15	15	16262746547	969035996	15	802
15	15	9729356522	1341620293	15	202
15	15	18071061637	967622393	15	801
15	15	10020792961	1143441890	15	811
15	15	9529333847	1136108427	15	631
15	15	7570385678	1274658503	15	637
15	15	12161351362	970926845	15	729
15	15	12563690111	978408955	15	836
15	15	20542457928	1172607928	15	577
15	15	8426825630	968601152	15	765
15	15	17841390793	1043262346	15	784
15	15	12991833242	1180798349	15	676
15	15	9377047597	1133486860	15	1093
15	15	15176632049	1074132750	15	669
15	11	8633653563	1192096225	15	194
15	15	11202095134	928787766	15	502
15	15	19069607005	1581274403	15	659
15	15	13243601675	1237330477	15	814
15	15	8080269042	977134975	15	654
15	15	13361570412	914761274	15	422
15	15	20872980711	1019214127	15	722
15	15	8620869649	1018927492	15	649
15	15	15808756733	878429356	15	885
15	15	12536913545	1188623998	15	452
15	14	16364603407	825909669	15	532
15	15	11463769494	969123482	15	626
15	15	12454760311	1200412395	15	662
15	15	10042236009	1096381384	15	730
15	15	21431674830	1096448779	15	795
15	15	11387825082	968968297	15	954
15	15	14280913855	1392106501	15	410
15	15	13147866867	1031730305	15	876
15	12	18582940086	916397891	15	500
15	14	20723429591	1566427075	15	444
15	15	14972878444	961797295	15	707
15	13	15808912915	1024942612	15	513
