15	15	8884747151	1030100038	15	2592
15	15	8620701626	968424593	15	3558
15	14	16229920917	606345936	14	2275
15	15	10828543485	535427760	15	3715
15	15	9458211587	1077801331	15	1764
15	15	7726479165	810397962	15	2798
15	15	9922576952	600574727	15	3979
15	15	9724217508	914273148	15	2163
15	15	15903961288	1069114636	15	2032
15	15	17842604614	962673664	15	2460
15	15	15910889757	1224828685	15	1717
15	15	10155290924	538412391	15	958
15	14	13271740445	1129229748	14	782
15	15	8438027598	1085930392	15	2531
15	15	10612983960	639288004	15	2605
15	12	6111165411	651009006	15	434
15	15	10038512187	1131456954	15	2362
15	13	12652841169	662245765	15	2518
15	15	9355746717	591663326	15	2374
15	15	14335549036	970590823	15	4160
15	15	11733068964	808829025	15	2375
15	15	7811452286	909180316	15	3782
15	15	27979649162	765659352	15	2596
15	15	13033501041	1240793348	15	2071
15	15	30583256160	1136749745	15	3008
15	15	10748423648	1086894778	15	2081
15	15	9874491496	756928758	15	2540
15	15	15779561529	915239391	15	2165
15	15	9050534629	854202073	15	883
15	15	16795205859	534497025	15	3008
15	15	11504071240	810090433	15	3389
15	14	21823178793	690894001	15	2110
15	15	11104454338	764593575	15	1129
15	15	16881430103	645890172	15	2413
15	11	9925269254	1345168267	15	1239
15	15	10867375879	1177511468	15	2259
15	13	12913994234	1025459378	13	2316
15	15	9542399569	371883192	15	3797
15	15	12309259177	741903738	15	4294
15	15	12091061128	1106863745	15	2350
15	15	6710904839	438183299	15	1750
15	15	7142542456	817548790	15	1229
15	15	14580912656	1515534551	15	2551
15	15	11244170630	1077653048	15	2798
15	15	6096937307	807366836	15	2052
15	15	14511102760	1405612370	15	2115
15	15	26338820583	547821347	15	3764
15	15	12923839456	817032305	15	2859
15	13	13034629952	1184243373	15	2550
15	14	9215514467	978018728	15	1058
15	15	8744534103	973090066	15	1863
15	15	21926509512	481994974	15	3071
15	15	11894573628	587432287	15	3605
15	15	13207558674	536406329	15	2235
15	15	10398585149	592404344	15	2216
15	14	7925024466	1039369862	15	1501
15	15	10232518886	920997394	15	1341
15	15	12581482234	918766306	15	2985
15	15	7999694962	758875128	15	3126
15	15	11284531623	755462584	15	2316
15	15	7643718189	1021771091	15	1623
15	14	12523640796	1069405501	15	2262
15	15	9925637396	861348834	15	664
15	15	14952275280	705373606	15	3127
15	12	9126408380	1025802140	15	794
15	14	24179922011	1242660300	15	2819
15	15	7906380289	1179901574	15	1267
15	10	16482292834	657725624	15	1139
15	15	9072181524	652114920	15	2471
15	15	15598214002	763225247	15	2163
15	13	13477758255	594820808	15	2105
15	15	15197954695	1358067294	15	2348
15	15	16050051801	1036490867	15	2114
15	15	11402897204	805662940	15	3116
15	14	15574749941	1291388178	14	3359
15	8	8311043081	696139333	15	2942
15	15	19508250083	1289823745	15	2337
15	15	11673812694	820783545	15	2324
15	15	10707066839	853457544	15	2279
15	15	18181591914	926980034	15	1883
15	14	12662328420	1572033023	15	2709
15	15	15007231072	976709132	15	3355
15	15	15261991941	975337204	15	2490
15	15	12323037628	1013398016	15	2990
15	15	10759524221	708798565	15	1974
15	15	6470857198	749002917	15	2875
15	13	18759838871	535227104	15	1888
15	15	10564427193	1028249118	15	1249
15	15	12466557535	913776244	15	2415
15	12	13105408172	1077429297	15	741
15	15	8719720973	920262873	15	1699
15	14	12198256080	760085211	14	965
15	10	7942333114	1343035444	15	2855
15	15	13414452338	1030631691	15	2471
15	15	15840664098	902400648	15	2092
15	15	16147776119	1077708102	15	2907
15	15	10378746639	1035688134	15	847
15	14	18970270385	962845450	15	2148
15	15	12864237952	1021458130	15	3276
15	15	11449472929	984294921	15	3115
