15	15	8291254663	904733087	0	15	279
15	15	13408318888	595884367	0	15	897
15	15	11602971656	1025861557	0	15	835
15	13	10564313078	656406924	0	13	988
15	15	12265540363	966862138	0	15	1026
15	15	8878855136	860433470	0	15	832
15	15	11592908838	700928688	0	15	1319
15	15	17114744743	643332412	0	15	1118
15	15	8062467560	796553200	0	15	235
15	15	18947223475	1195358729	0	15	1007
15	15	18534087559	1079581647	0	15	651
15	15	15862629700	764784007	0	15	604
15	15	12141187197	1355780139	0	15	635
15	15	9733285262	919210615	0	15	867
15	15	21224198129	922580257	0	15	1057
15	15	14793697656	703482211	0	15	968
15	15	13950410072	808105402	0	15	1158
15	15	16119872692	601592633	0	15	1171
15	13	11347126724	918848667	0	13	867
15	15	17298078887	813026442	0	15	343
15	14	8527526178	699487674	0	14	106
15	15	9928447939	917704911	0	15	578
15	15	15517144125	548363623	0	15	397
15	15	10318472666	861704084	0	15	423
15	11	13521498561	535563651	1171757406	15	320
15	15	23892570900	1236450029	0	15	771
15	9	9456172870	1178067536	1430902488	15	614
15	15	10913068570	1503342537	0	15	754
15	15	17051673739	1141633951	0	15	852
15	15	14371544591	1027005498	0	15	971
15	13	10545804210	1676519757	1669902954	14	939
15	15	14205702438	593708355	0	15	287
15	15	12309350258	584908682	0	15	988
15	15	18655632204	1007267842	0	15	545
15	15	11658394836	815502055	0	15	1286
15	15	10417000782	693224474	0	15	1200
15	15	14002416929	586996477	0	15	815
15	11	16930968672	865112090	1148020037	15	710
15	14	8895476924	1085918777	1179256364	15	1016
15	14	8886659803	653419670	639413321	15	525
15	15	13458818688	812385919	0	15	1089
15	15	19243673191	1031008130	0	15	846
15	15	6200397680	593250719	0	15	920
15	15	13621073015	323024816	0	15	1196
15	15	8710821407	863873269	0	15	1049
15	15	9797561712	857647141	0	15	480
15	15	13674505701	1138018671	0	15	551
15	15	11681393506	543430744	0	15	623
15	13	6864544987	810368875	1414874810	15	335
15	15	15561675743	855131721	0	15	1294
15	12	9610601058	1111606866	1449466440	15	304
15	15	17832897225	436297366	0	15	886
15	15	10436097746	1246164003	0	15	1089
15	14	14715641077	818701425	0	14	972
15	15	10846505491	1088658641	0	15	618
15	15	11103404245	1329558842	0	15	529
15	15	12094137960	929697125	0	15	898
15	15	14098055670	650276720	0	15	984
15	15	20340360306	1629814214	0	15	714
15	15	16406379287	549046442	0	15	1021
15	15	18677455707	1078220830	0	15	1167
15	15	10928985119	432714109	0	15	856
15	15	16128730600	966307943	0	15	670
15	15	16745734786	1124579163	0	15	1224
15	15	15031122880	808958978	0	15	662
15	15	15511842383	914922964	0	15	689
15	15	9606163108	807364701	0	15	772
15	14	13285888273	1025146681	1011140080	15	387
15	15	14261299083	1464723581	0	15	305
15	14	12532920080	1069707733	0	14	154
15	15	12644842147	651413300	0	15	451
15	14	15595503652	536222527	1183037508	15	996
15	15	9690997287	799041885	0	15	1343
15	15	12346742014	815125477	0	15	1009
15	15	7963819672	798502184	0	15	904
15	15	9553627807	1684197541	0	15	659
15	14	11286494538	765196866	1025548058	15	503
15	14	12762387757	636787786	813670088	15	276
15	15	10795198405	866069609	0	15	990
15	15	8756120058	760292352	0	15	761
15	11	8422207500	1296135085	1683744102	15	308
15	15	7379106831	502443056	0	15	978
15	15	6956640295	916274660	0	15	364
15	14	23626620472	1256358205	1442266680	15	911
15	15	20511150779	909580049	0	15	1428
15	15	10707816134	862575608	0	15	1131
15	15	11354341894	819525151	0	15	349
15	15	10423275020	1078652551	0	15	377
15	15	19813022189	907662167	0	15	641
15	15	11158438734	426314441	0	15	644
15	15	9380995757	589368021	0	15	107
15	10	11170140648	589353129	1343684350	15	499
15	15	21288295281	708645698	0	15	1023
15	15	8677980221	811977273	0	15	786
15	15	7862673759	753246907	0	15	1281
15	15	15274078845	481431975	0	15	958
15	14	13770754166	650796969	976200753	15	1060
15	15	25059597702	704861417	0	15	929
15	15	16235315443	1128661989	0	15	927
15	15	12089120295	919195757	0	15	1187
