7	6	4987786229	848406037	0	6	34
7	1	165017116	110213220	0	1	5
7	2	3427340587	694760624	0	2	12
7	6	7986866825	648023387	1014430914	7	146
7	1	218251008	162651349	0	1	2
7	4	2434187887	369886521	0	4	162
7	4	2992757226	594433467	0	4	30
7	4	1987806031	759144278	0	4	84
7	1	1397607689	637186619	0	1	6
7	3	3793380314	1019392282	0	3	24
7	1	470089213	108995552	0	1	9
7	4	3768379281	550993932	0	4	63
7	5	9746595505	1406705386	0	5	47
7	5	4399781610	686311297	0	5	85
7	3	6879386859	739321481	0	3	33
7	2	317300641	265968861	0	2	8
7	3	2228522067	812041479	0	3	13
7	1	1089285931	489044247	0	1	12
7	5	4590626432	967963386	0	5	57
7	3	1345070658	379182478	0	3	13
7	5	3299981071	913847772	0	5	136
7	4	2442460675	524654111	0	4	236
7	5	4438798196	1411301597	1411301597	6	36
7	2	645850091	325709161	0	2	8
7	6	4950574398	1032337811	0	6	156
7	5	9049082466	1063819455	0	5	305
7	1	1215380461	652465430	0	1	4
7	1	56680032	55257156	0	1	4
7	5	6315712410	270292118	0	5	77
7	6	2766640311	651007515	0	6	111
7	4	6651607044	698540810	0	4	265
7	3	4596237150	806117387	0	3	85
7	3	317420981	161780359	0	3	7
7	3	3126971488	642588715	0	3	14
7	2	937276131	276742394	0	2	16
7	2	3409853472	536439829	0	2	69
7	3	1204311191	270822082	0	3	19
7	2	1921489786	270771489	0	2	18
7	5	4393420998	593139001	0	5	374
7	5	3316093340	373056665	0	5	195
7	7	6746355439	1291569913	0	7	65
7	3	3405701174	809535171	0	3	14
7	4	3646412827	484939603	0	4	236
7	2	769868646	370752688	0	2	98
7	1	584856609	217268949	0	1	7
7	3	2981587194	702463398	0	3	30
7	4	2773981167	697232976	0	4	21
7	1	1571525783	275238647	0	1	10
7	5	3611793785	1192249178	0	5	20
7	2	1971771872	330239868	0	2	8
7	4	3216949946	1182028081	0	4	19
7	5	6085701395	1292566080	0	5	73
7	7	15715042702	1238705376	0	7	355
7	6	4227782501	1195557549	0	6	63
7	1	1446769373	434875568	0	1	11
7	1	1891790554	327480664	0	1	19
7	3	2182741502	593397311	0	3	241
7	5	4319630575	862421282	0	5	329
7	1	476086217	430428976	0	1	7
7	6	4434582868	586155801	0	6	246
7	2	1563094366	533637225	0	2	86
7	2	5670330252	1124790026	0	2	97
7	2	1541220721	481240921	0	2	15
7	1	1599203279	580415920	0	1	5
7	1	1438075254	324594563	0	1	11
7	1	213587500	104811520	0	1	12
7	1	1764806660	435171666	0	1	44
7	3	1343541099	326261735	0	3	28
7	4	4892766997	536403571	1081242995	7	97
7	2	367744298	161565866	0	2	5
7	1	522061637	162131446	0	1	24
7	5	4036732792	720214751	0	5	313
7	2	2303670693	381460279	608824462	3	36
7	1	1105395806	216714450	0	1	9
7	2	2676922060	432209271	0	2	211
7	3	2894676023	643539755	0	3	185
7	2	1942499879	270920699	0	2	227
7	2	2583542594	870843604	0	2	7
7	4	6358954260	641215728	0	4	181
7	5	3218352279	643274674	0	5	57
7	6	5028474084	760815822	0	6	357
7	2	857662497	272863890	0	2	135
7	2	1672809040	222218897	0	2	17
7	2	2256998794	435262862	0	2	10
7	4	4450887658	760554743	0	4	33
7	1	1064751673	322655581	0	1	14
7	3	3521457640	650851950	0	3	61
7	3	4328403360	1405847434	1405847434	4	34
7	2	2998513158	643111414	0	2	106
7	1	262192371	110604316	0	1	12
7	2	3853855905	641584314	0	2	27
7	3	1027017073	271965357	0	3	118
7	2	2398611560	593716207	0	2	16
7	2	998289480	109001262	0	2	15
7	1	588733091	324764555	0	1	7
7	3	4952233758	1415483500	1415483500	4	36
7	2	838651556	160416054	0	2	13
7	2	4422160813	1082565346	0	2	34
7	3	1574788663	424758625	0	3	19
7	2	2522674394	431915993	0	2	408
