20	20
13	13
20	20
20	20
13	13
19	19
15	15
21	21
17	17
15	15
17	17
31	31
16	16
22	22
22	22
14	14
32	32
14	14
17	17
20	20
19	19
21	21
21	21
20	20
18	18
17	17
17	17
18	18
18	18
24	24
21	21
18	18
20	20
22	22
10	10
18	18
13	13
17	17
13	13
22	22
20	20
17	17
13	13
14	14
15	15
19	19
17	17
14	14
19	19
19	19
9	9
19	19
26	26
18	18
20	20
20	20
19	19
27	27
14	14
20	20
19	19
26	26
25	25
24	24
20	20
17	17
21	21
26	26
26	26
16	16
22	22
21	21
32	32
23	23
11	11
18	18
16	16
13	13
20	20
20	20
14	14
14	14
19	19
29	29
20	20
12	12
19	19
21	21
21	21
11	11
15	15
19	19
23	23
18	18
18	18
25	25
20	20
24	24
14	14
19	19
