23	23
21	21
31	31
28	28
21	21
33	33
28	28
19	18
27	27
25	25
21	21
26	26
33	33
26	26
18	18
29	29
19	19
23	22
35	35
28	28
23	25
24	24
27	27
27	27
26	26
19	19
22	22
27	27
27	27
17	17
19	19
24	24
25	25
22	22
24	24
19	19
24	24
39	39
23	23
32	32
26	26
18	18
39	39
26	26
23	23
27	27
30	30
33	33
18	18
24	24
31	31
35	34
22	22
17	17
29	29
27	27
23	23
34	34
24	24
29	29
27	27
27	27
25	25
36	36
20	20
4	21
0	25
21	21
28	28
29	29
25	25
19	19
30	30
26	26
33	33
21	20
34	34
27	28
23	23
35	36
23	23
25	25
36	36
18	18
28	28
25	24
25	25
28	28
22	22
25	25
29	29
26	26
24	24
33	33
18	18
23	23
22	22
23	23
21	21
28	29
