7	1975239237	7	247019387	7	12
4	2085882515	1	550845329	4	15
7	5577680002	7	733130458	7	24
2	2546285697	2	801173209	2	17
8	6474157019	8	1371791378	8	30
8	9433202121	8	1414914283	8	31
10	4614464666	10	743604845	10	47
8	2934803632	8	678038018	8	20
6	7902941481	6	1415697491	6	35
9	6359716134	9	1055470224	9	29
7	1700530410	7	371380571	7	17
12	3665898663	12	752292227	12	24
9	3505399600	9	432621321	9	25
6	1942998498	6	799753170	6	13
8	1205245750	8	422669800	8	23
8	6429520071	7	1529852654	7	19
6	4426126630	6	1048760425	6	27
13	4629259477	13	1124578859	13	32
8	3928427932	8	1337589450	8	15
8	2077736782	8	683490507	8	15
8	2096201431	8	371471330	8	23
8	2541638088	8	371810954	8	16
8	5917452910	8	1117941107	8	38
10	5283338417	10	942499909	10	43
11	2114792606	11	315223339	11	21
11	3620707557	11	1045124886	11	21
2	1546484617	1	608229309	1	14
10	6591231709	10	1127568391	10	32
4	8086190607	4	1429992286	4	22
8	5000243561	8	1171228435	8	31
9	1267930055	9	497111552	9	21
4	676944800	3	364405444	3	3
10	4424800769	10	857723335	10	31
6	4088998837	3	927496149	3	22
6	2469590933	6	500411313	6	14
6	4165943374	5	1423120192	6	11
7	3610753014	7	495902165	7	22
5	187342052	1	125656300	1	4
9	2003054082	9	434426620	9	26
14	5990524861	14	309702453	14	47
7	8702459446	7	1431644251	7	29
6	5844340875	6	1349577294	6	18
13	8218527942	13	1617889355	13	38
8	5717054150	8	620823433	8	26
13	1996021115	13	315669203	13	33
13	2314720042	13	256838443	13	15
7	3748864823	7	1665316552	7	22
6	5670649096	6	1053176244	6	29
6	1889447134	5	375674367	5	14
7	1674331044	7	810558307	7	10
6	795156058	6	125452135	6	29
8	2521687099	8	744373431	8	19
14	3127968366	14	303583742	14	46
8	2494433279	8	431981488	8	25
6	3994655714	6	1306164713	6	18
14	5400281017	14	1109596986	14	25
9	6271850399	9	1367154571	9	19
7	3806883342	7	749849442	7	35
9	6786036021	9	1297815333	9	40
4	2360029293	4	996343921	4	14
11	3124424272	11	552892515	11	40
9	6415695153	9	1844451228	9	20
5	2489207745	5	684991392	5	17
4	7452464005	4	1800034463	4	27
4	0	0	2041395405	2	3
16	3759876598	16	430363956	16	19
11	5313070407	11	922660304	11	24
9	6280680217	9	938814613	9	30
10	5113064229	10	1189146543	10	37
4	4836443926	4	995353668	4	28
6	618835428	6	187516444	6	17
4	3585671348	4	1053276306	4	23
6	2973336270	6	379553138	6	28
10	3761067249	10	916015478	10	43
9	5301744699	9	1177117052	9	35
10	3347055722	10	559294409	10	19
8	2917854526	8	674662334	8	36
5	1751527175	5	684472628	5	19
10	3408953446	10	683542740	10	143
7	5906884513	7	1664640753	7	34
7	5324189770	7	1232972573	7	10
7	3276638962	7	1052012147	7	16
7	858537613	1	370564943	1	10
6	4271169744	6	671248407	6	41
7	1707559750	7	438561411	7	12
7	6240242137	7	872543726	7	47
11	2484920885	11	377644447	11	20
11	2185248449	11	554859119	11	13
6	8845154191	6	1240423841	6	19
3	2514964714	3	988988266	3	13
4	2178841897	4	557648311	4	20
6	3223459935	6	1037035491	6	25
11	3348352949	7	877931458	7	51
10	2908879909	10	682155477	10	38
7	5686626442	7	1502221625	7	22
4	2776359821	2	990796352	2	5
10	5919612855	10	1244937969	10	39
10	9826184484	10	1428314528	10	27
6	7697401738	4	1119410514	4	40
6	4519957364	6	617115713	6	27
