4	1395256195	4	818822154	4	63
8	2119998356	8	933861568	8	14
5	1098993234	5	730468144	5	67
11	1291660065	10	488495384	11	23
10	3863267609	3	1540644416	10	23
9	0	0	2280674401	9	6
10	3791313545	10	1484519770	10	46
10	1538288603	10	568315131	10	216
5	2334119356	5	996187424	5	115
8	4168418247	8	1115815433	8	179
8	887801961	8	249885896	8	23
6	2431346251	2	1479807173	2	52
11	3013666043	11	1177802626	11	126
8	2640544131	8	1294906695	8	85
10	2203837507	10	1004862063	10	65
7	1807273988	7	861465816	7	85
11	4392919185	8	1679780394	11	47
9	0	0	2023879378	9	5
7	894017965	7	623504639	7	166
8	2429711849	8	1303367481	8	56
9	3245160856	9	1539405022	9	96
7	2893616403	7	1292125102	7	26
9	1057351814	9	187163983	9	702
5	2178929525	4	1480009803	5	42
6	1519824733	6	487246235	6	319
8	2340440834	8	431087497	8	328
7	1663412231	7	807030841	7	40
5	3421177209	5	1866981958	5	25
8	1746731823	8	612940138	8	113
6	1305077912	6	498038267	6	138
14	5494835526	14	634196571	14	548
7	1428593529	7	880261928	7	147
11	2012859174	11	182413500	11	159
8	1548479809	8	366831225	8	373
9	3356062796	9	993841484	9	36
6	2472624563	3	1410823496	3	15
6	380658623	2	186135082	2	5
7	3097917219	7	871731151	7	123
15	3433729696	15	678448187	15	194
6	2824617095	6	1485620286	6	30
6	1727359744	6	741221460	6	256
12	1966670674	12	742267628	12	285
7	3088896923	7	1253122795	7	41
14	3411458188	14	1428350083	14	285
4	185558142	2	122149290	2	20
10	3324660735	10	1097987110	10	243
8	0	0	2049350122	8	232
5	1763628139	5	1053966318	5	21
4	2060379117	4	1121295212	4	25
8	1719948735	8	1301993009	8	179
8	882953505	8	492599704	8	41
8	2245976955	8	735391218	8	238
10	2338419824	10	1043199812	10	384
4	432090219	1	364559752	1	12
9	1109516462	9	317651034	9	18
7	3585654101	7	1424015160	7	117
8	2691733010	8	748007239	8	181
9	3089739580	9	1238297118	9	184
4	2027157734	4	1041573979	4	54
12	1092312625	12	369140323	12	190
8	1913419914	8	939812434	8	136
8	2962562448	8	1278692085	8	60
7	2397606231	7	1187201927	7	247
7	0	0	1977028360	7	16
6	1419750850	2	868143063	2	79
5	2123155898	5	866843828	5	420
7	1174330100	7	312372350	7	248
4	3680198907	2	742360210	2	155
9	2625583161	9	1357013859	9	32
13	2294915671	13	555823875	13	531
8	1101454382	8	493186091	8	105
5	1808479769	5	867478107	5	32
8	1792343048	8	731978667	8	338
8	3745518362	8	1926265292	8	19
6	3101764932	6	1615517587	6	46
5	3639258709	3	1474882125	3	143
5	1664147114	5	1114565303	5	28
14	3546631124	14	861671438	14	479
9	882495265	9	377518021	9	16
14	4789985812	14	1360779554	14	366
6	1794451296	6	849740332	6	186
5	2188715415	5	1187647529	5	36
14	2845042432	14	1605699940	14	312
10	1863402547	2	809577153	2	125
15	1809804868	14	251938826	15	640
4	1064551513	4	805906083	4	5
8	2410832479	4	866631910	4	38
13	2108487332	13	866792015	13	302
9	2774297755	9	499171325	9	664
9	2196651048	9	672786993	9	217
11	2673376760	11	926611331	11	163
6	1295911475	6	744928690	6	108
9	1435237091	9	608267064	9	81
6	1836699587	6	936312794	6	129
6	2846544081	6	1317562428	6	151
5	1763638457	5	929367631	5	15
9	825698057	9	305522062	9	86
7	2381510308	7	807564221	7	227
8	2159970720	8	860529391	8	25
3	2122788741	3	1067709671	3	108
