28	28	17239684602	1071171490	0	28	3621
28	28	24719776427	1606945034	0	28	1869
28	28	24204215879	867750293	0	28	2800
28	28	18957504903	1028270711	0	28	2754
28	28	38737110928	1617085477	0	28	2460
28	28	14188999572	964731009	0	28	2218
28	28	48268007579	1287473884	0	28	2763
28	28	22006136726	1182730673	0	28	2147
28	28	19686790260	750654089	0	28	2689
28	28	17361503659	1138578650	0	28	2394
28	28	18966104629	855714779	0	28	3044
28	28	17523194649	821461632	0	28	2349
28	28	22125700137	1402241777	0	28	3069
28	28	25846682416	1019151079	0	28	3554
28	28	27273580254	1234647661	0	28	2595
28	28	22213782935	1401382748	0	28	2752
28	28	38944486283	1143621054	0	28	2572
28	28	26178020783	1299047630	0	28	2314
28	28	21701300234	1342207428	0	28	2627
28	28	31222516102	1181340491	0	28	2732
28	28	30197041481	917374541	0	28	3404
28	28	23603632624	1472466250	0	28	2202
28	28	20449591074	979797598	0	28	2961
28	28	18168278902	910508669	0	28	3124
28	28	18538626829	1176090337	0	28	3186
28	28	20216942647	963764562	0	28	3232
28	27	17579001771	999674003	1076011967	28	2978
28	28	16475717125	962751097	0	28	3039
28	28	21910384986	1200682540	0	28	2933
28	28	21060555559	1231021674	0	28	2393
28	28	22147083313	867091200	0	28	2989
28	28	22977477713	1563344154	0	28	2886
28	28	16674676158	536570052	0	28	3373
28	28	23915593442	1284927212	0	28	2381
28	27	18951087878	1032022345	1383582784	28	1970
28	28	27157058763	1489892194	0	28	2280
28	28	18456738220	1346035330	0	28	2276
28	28	31240703078	1203149705	0	28	2781
28	28	33000669896	1287257197	0	28	2650
28	28	21642985957	858932871	0	28	2998
28	28	21835460553	963554729	0	28	2985
28	28	26886180380	1079143545	0	28	3360
28	28	21239037306	1094389919	0	28	1268
28	28	23884778304	917365503	0	28	3586
28	28	26161649306	1468133760	0	28	2554
28	28	18209551635	815226666	0	28	3166
28	28	22941967261	1244411174	0	28	2483
28	28	23741295412	1239945355	0	28	2898
28	28	24846723960	1353184556	0	28	2349
28	28	37109171405	1514826172	0	28	3071
28	28	15264666664	1251159784	0	28	1939
28	28	24396490660	1020249250	0	28	3104
28	28	21732651659	1169123383	0	28	2700
28	28	33842090498	1012987032	0	28	2553
28	28	28778374418	1275619801	0	28	1979
28	28	25989537117	1133210680	0	28	2203
28	28	35655768741	1283217159	0	28	3137
28	28	16682488592	1242419660	0	28	2189
28	28	14538545377	1071267922	0	28	3117
28	28	19544707972	1081543987	0	28	2497
28	28	15579094314	899491746	0	28	2900
28	28	18941435587	853317721	0	28	3117
28	28	20023653674	766576008	0	28	3337
28	28	18553967802	862750929	0	28	2875
28	28	25333898905	1131591480	0	28	3300
28	28	17055225239	1323170386	0	28	3049
28	28	16605023527	761232870	0	28	2322
28	28	19545629342	1193865803	0	28	2685
28	28	17214534198	1143057611	0	28	2815
28	28	23387889442	1348807123	0	28	2322
28	26	25358276588	1192088648	1192088648	28	2155
28	28	20481430731	1353774625	0	28	3363
28	28	21959976246	1192394664	0	28	3145
28	28	18710440141	643823872	0	28	3544
28	28	20150767596	1514066618	0	28	3701
28	28	23675922176	1244341732	0	28	2421
28	28	20741202056	1082815671	0	28	2162
28	28	20758037588	810014710	0	28	2781
28	28	19586751304	1026542944	0	28	2497
28	28	10837803077	707300825	0	28	2677
28	28	14694459991	845078247	0	28	3342
28	28	19112793211	1329817362	0	28	2884
28	28	15431487017	1028489978	0	28	2399
28	28	30072245224	1097042987	0	28	2915
28	28	22073961379	1531920081	0	28	1978
28	28	16768653929	808417841	0	28	2852
28	28	18268071560	1125266088	0	28	2527
28	28	16164330095	912665784	0	28	3102
28	28	23429994500	1079556626	0	28	2794
28	28	29975199964	1354661864	0	28	3387
28	28	15122357425	717595021	0	28	2499
28	28	25248111767	1138041543	0	28	2514
28	28	17491402532	1075282158	0	28	2565
28	28	17121980521	797614749	0	28	2201
28	28	13714917490	1386272370	0	28	2113
28	28	17281463188	1129015102	0	28	3116
28	28	15482820080	867194618	0	28	3448
28	28	24341138886	966641533	0	28	2878
28	28	24547139443	1129106690	0	28	3320
28	28	19470520818	1397585465	0	28	2588
