29	29	8389853283	1019442725	0	29	2216
29	29	16548276685	1174284118	0	29	3553
29	29	12994820851	900529037	0	29	2875
29	29	9972900436	1076141348	0	29	2692
29	29	13247962506	1243000251	0	29	2777
29	29	12289201534	537227018	0	29	2772
29	29	6392926366	861794751	0	29	2629
29	29	13672551364	855858179	0	29	2937
29	29	11996556793	928982671	0	29	2716
29	29	8328429664	974224690	0	29	2181
29	29	10443147489	473563097	0	29	2685
29	29	11874903802	1456927064	0	29	2719
29	29	12066776834	858931959	0	29	2744
29	29	14868283465	917575279	0	29	2458
29	29	15965340823	1085089573	0	29	2075
29	29	10349618652	1133551057	0	29	3498
29	29	12684623097	1191983768	0	29	2566
29	29	10182349450	1565993524	0	29	2104
29	29	10150939798	819961821	0	29	3151
29	29	13801498882	1296360364	0	29	3468
29	29	12293875699	1298657559	0	29	2777
29	29	10942152270	1082204691	0	29	3013
29	29	12003277820	1301149964	0	29	2638
29	29	8308827044	646360448	0	29	3179
29	29	9435381016	1242922693	0	29	3002
29	29	10230625831	600832810	0	29	2887
29	29	7692150126	1126259907	0	29	3115
29	29	13858753650	1181459605	0	29	2966
29	29	8497871026	1256733915	0	29	2941
29	29	11296220864	1187613605	0	29	2082
29	29	13078416717	1403590594	0	29	3027
29	27	11697274299	977993927	1341519012	29	2398
29	29	16706152436	1209705929	0	29	2619
29	29	9046243959	1301207950	0	29	2759
29	29	13440748988	1009779883	0	29	2203
29	29	12625980249	1022869585	0	29	2769
29	29	7391932873	767032777	0	29	4278
29	28	12790410555	1334800865	1336874009	29	1948
29	29	8612779041	1135546532	0	29	2841
29	29	13383084901	958255629	0	29	3604
29	29	7907511071	1066779091	0	29	2551
29	29	15715885841	1136421955	0	29	2500
29	27	11497043123	964885490	1514241614	29	2280
29	29	7329620404	958955430	0	29	3788
29	29	9356222061	1231166555	0	29	2459
29	29	12414439067	901212571	0	29	2978
29	29	10966029376	1235845024	0	29	2825
29	25	14319220242	808931595	1448693403	29	1946
29	27	13142291066	1293202401	1367843520	29	2192
29	29	17321376074	1310439676	0	29	2866
29	29	8408805885	884140034	0	29	2191
29	29	10041649199	1460124934	0	29	1941
29	29	9919256075	758175455	0	29	2941
29	29	8339962817	1570892481	0	29	2175
29	29	9601297190	1251715684	0	29	3104
29	29	12929630810	1668144482	0	29	1988
29	29	10214563984	1296636098	0	29	2557
29	28	9797180497	1193393160	1193621689	29	3161
29	29	8746108218	930090410	0	29	3294
29	29	10931653713	971654176	0	29	2831
29	29	15881262810	808628075	0	29	2961
29	29	12560051409	1236631466	0	29	2394
29	29	8243558586	640664776	0	29	2351
29	25	13397305860	1346708098	1796731661	29	2168
29	29	11888540752	1493621560	0	29	3270
29	29	8804164921	962984646	0	29	2914
29	29	10902242786	1030778119	0	29	2485
29	28	12613263258	1194258332	1568221040	29	1993
29	29	11293462524	1249074488	0	29	2564
29	29	12835115736	922117566	0	29	2106
29	29	8430622009	1029349088	0	29	2856
29	29	11395369962	1026723311	0	29	2704
29	29	10370404657	860004377	0	29	3465
29	27	11923775028	756354273	1180554531	29	2937
29	29	10450462007	973539193	0	29	2633
29	29	12143126991	1451122540	0	29	3012
29	29	19952472695	1173314246	0	29	2067
29	29	11068989147	1370817949	0	29	2893
29	29	11486869262	1361676148	0	29	2947
29	29	12085965032	1410451274	0	29	2533
29	28	10375639209	1069354672	1198972265	29	4096
29	29	8311446486	991942685	0	29	2280
29	29	14667285821	1452543846	0	29	2456
29	29	9231228682	930197096	0	29	2543
29	29	10206803182	955592639	0	29	2859
29	29	8751437660	857082402	0	29	2863
29	29	13104712776	639760433	0	29	2787
29	28	12775548265	1686344741	1686344741	29	2050
29	29	11495645250	1461758189	0	29	2498
29	29	7632900601	590624820	0	29	3399
29	23	15141250505	1186973547	1447509094	29	2306
29	29	10664900999	1404197334	0	29	2421
29	29	14151021717	1162423501	0	29	1913
29	29	12941345036	1164891025	0	29	3212
29	29	8252658163	1026636092	0	29	3493
29	29	12048764558	1348790238	0	29	2557
29	29	11874733806	1122551416	0	29	2370
29	29	8021081865	1116990411	0	29	3040
29	29	10556413539	1128839901	0	29	3849
29	28	10768748833	1128586329	1463526966	29	2797
