29	29	8099778088	1200305445	29	6704
29	29	9042283266	814481430	29	6816
29	26	11188321732	1290161982	29	4697
29	29	9610488392	820153327	29	8183
29	29	10887148495	1134016996	29	8447
29	29	9969087950	1190817116	29	5835
29	27	9625411824	1147999117	29	5734
29	29	13529661481	1018431343	29	8519
29	29	13962780324	757297073	29	7160
29	28	12830286215	1343869692	29	5111
29	29	8668144586	1099644504	29	5519
29	29	10070171504	1034141196	29	6814
29	28	14319995867	1297798567	29	5568
29	29	13456558936	1290227612	29	6450
29	29	19013399187	1188215868	29	6257
29	29	11593707951	922747199	29	6265
29	29	11070104911	1350212857	29	6580
29	28	14215722611	1285407499	29	5330
29	29	7208583106	920034694	29	6217
29	29	11388884205	1566883038	29	6506
29	23	13848516862	1007272572	29	4264
29	28	9970954757	1233850805	29	5605
29	29	9527058789	1357062486	29	5961
29	29	10847449077	1540555231	29	6050
29	25	9616383639	1312361596	29	4456
29	29	9325379729	804028428	29	6516
29	29	14137773792	1419944576	29	4871
29	29	9109429176	1135748346	29	7128
29	29	15169328779	1039976688	29	6335
29	29	9785931232	765983191	29	7130
29	29	8182831039	914036221	29	7638
29	29	12671578763	1550793579	29	7096
29	29	11367441361	1242096457	29	6361
29	29	14559414655	882095193	29	6251
29	29	10126456470	1222630564	29	6670
29	29	13978280764	1042180126	29	5695
29	29	13800964164	1151306823	29	7352
29	29	8612004563	760399196	29	5666
29	26	17670889021	1070483095	29	4720
29	29	12290271102	1137073147	29	6415
29	29	11757998792	901417258	29	6376
29	29	12318771591	1023753350	29	7707
29	29	12452802808	699544274	29	6539
29	27	16931389512	1022381728	29	5541
29	28	9711896650	923745962	29	5612
29	29	12538521503	1290494016	29	6302
29	29	7722108899	814530622	29	6571
29	26	10350644893	878044007	29	4546
29	29	10674637485	1342362046	29	6106
29	29	13835089295	1412824877	29	5692
29	28	13699154541	822475771	29	5503
29	29	11311740227	988156768	29	6907
29	29	8931101341	1246176242	29	6443
29	29	9353284526	1020450801	29	7211
29	29	9597441638	1081839846	29	6504
29	29	9674345578	1084190703	29	7230
29	28	11350329310	746310413	29	5446
29	29	8547814416	1136169578	29	5876
29	27	16943911415	1223426034	29	6164
29	29	11011639275	1512064629	29	5543
29	29	11483977044	1188984605	29	6449
29	29	9709945336	1253181701	29	5117
29	29	7514231978	493921589	29	6077
29	29	10773671059	869395600	29	4486
29	29	17144797841	1070929291	29	8196
29	29	9093653402	1139531990	29	6140
29	29	9563758539	821798311	29	6560
29	29	11366290001	1334718512	29	5178
29	29	12654207593	861183268	29	5850
29	29	14777032555	1347137307	29	6414
29	27	10894337896	1279907328	29	4934
29	26	12994196168	1012207912	29	5172
29	29	14496782177	921935113	29	5243
29	29	10212515812	857624788	29	7210
29	29	11495650673	1193126207	29	5757
29	29	9266178323	636327143	29	6815
29	29	11450405963	1385691694	29	6188
29	29	11394234393	911844001	29	7355
29	29	10626344984	821518440	29	6301
29	29	8391948571	1236690736	29	6972
29	29	9694397876	911900291	29	6474
29	28	12656674284	1122734511	29	5836
29	29	9413455623	1241730961	29	5680
29	29	9705902671	1118137746	29	7428
29	29	12132857507	1245668453	29	5211
29	29	9994042224	1183682092	29	5123
29	29	11214510528	1010486190	29	6685
29	25	11173385554	1015504396	29	5514
29	29	16517520122	1022587720	29	5859
29	29	11160013870	1250363611	29	6607
29	29	12338029504	1073191325	29	7974
29	29	11251195239	905357114	29	6017
29	29	17140114358	1191462634	29	5383
29	27	17675628135	1520815812	29	5039
29	29	12217202665	852935263	29	6929
29	29	16501969871	641239541	29	6097
29	29	8726211440	915777712	29	5808
29	29	11278220723	801891715	29	6227
29	29	8045873479	977388319	29	6096
29	24	11994678622	1030772525	29	2887
