4	1	327982212	56272305	0	1	54
4	1	113039321	111220949	0	1	4
4	1	278456828	105925620	0	1	3
4	1	55677214	56107072	0	1	5
4	1	268415325	106137133	0	1	2
4	1	923931170	165334363	0	1	4
4	1	108106994	110555258	0	1	1
4	1	102038605	51400963	0	1	5
4	1	160573879	105475994	0	1	6
4	1	519121030	213874590	0	1	5
4	1	267179820	101662446	0	1	8
4	1	214424275	161377611	0	1	10
4	1	647780269	162811473	0	1	4
4	1	51410359	51653327	0	1	1
4	2	611013966	281529330	0	2	4
4	1	496222390	264199589	0	1	11
4	1	57039872	55011209	0	1	2
4	1	53323415	56719102	0	1	1
4	1	752724323	217455436	0	1	9
4	1	105597083	56685883	0	1	2
4	3	813913510	329813297	0	3	12
4	3	1328833081	52448047	0	3	256
4	1	105143091	50479659	0	1	10
4	1	106586565	51979766	0	1	2
4	1	163385620	56672190	0	1	7
4	1	688870747	430906318	0	1	10
4	1	218781420	105102876	0	1	5
4	1	756328676	271669586	0	1	4
4	2	312037246	160789571	0	2	11
4	1	103646634	107889188	0	1	3
4	1	586535032	271616128	0	1	69
4	1	106860568	57194008	0	1	2
4	1	210371660	163769261	0	1	5
4	1	264647564	104928257	0	1	3
4	1	111555427	106692470	0	1	2
4	1	108957170	55300034	0	1	3
4	1	276580673	210549021	0	1	5
4	1	326906024	111985703	0	1	42
4	1	689808279	429229591	0	1	11
4	1	107616037	112751350	0	1	1
4	1	215507679	163283662	0	1	3
4	1	56361236	52218885	0	1	1
4	1	436040067	161587018	0	1	9
4	1	478512165	212368060	0	1	95
4	1	325384423	214432466	0	1	2
4	1	162401571	109698507	0	1	3
4	1	383045895	380469158	0	1	1
4	1	565086027	220865368	0	1	18
4	1	421638862	424562692	0	1	3
4	2	388447858	162271445	0	2	2
4	3	284227977	103795777	0	3	4
4	1	642845252	106129809	0	1	9
4	1	220227062	217208864	0	1	2
4	1	387545150	214222733	0	1	4
4	1	802312025	325202392	0	1	6
4	1	104812596	108002615	0	1	4
4	1	52216420	54567279	0	1	9
4	1	217016760	109820123	0	1	2
4	1	266397710	273380162	0	1	1
4	1	367886929	159932340	0	1	7
4	2	218188352	109796774	0	2	5
4	2	1101275634	820209038	0	2	4
4	1	51355576	55285039	0	1	1
4	2	369773233	265568252	0	2	2
4	1	317411439	106658306	0	1	5
4	1	601232449	161970240	0	1	38
4	1	54007711	55049038	0	1	2
4	1	55627102	56696129	0	1	1
4	1	56802565	56877073	0	1	2
4	1	587273872	425880476	0	1	7
4	1	161010819	55659211	0	1	8
4	2	430437636	105526718	0	2	7
4	1	426795116	270401606	0	1	4
4	1	102642577	106329807	0	1	10
4	1	52242494	54579155	0	1	4
4	1	319803823	214168708	0	1	13
4	1	52470053	56070978	0	1	1
4	1	316243290	106290585	0	1	7
4	1	529316684	334690810	0	1	41
4	1	161005363	109500547	0	1	3
4	1	56542361	57058970	0	1	1
4	2	812584692	379742783	0	2	8
4	1	157121210	54445267	0	1	4
4	1	164347409	109275128	0	1	59
4	1	167426995	103439950	0	1	2
4	2	757317119	218574580	0	2	8
4	2	907329440	322584461	0	2	9
4	1	213924340	107214870	0	1	6
4	1	107556830	56582066	0	1	6
4	1	106591197	108914062	0	1	1
4	1	103821769	52616928	0	1	4
4	1	808234658	215859283	0	1	10
4	1	263579619	157126187	0	1	5
4	1	267798243	214504774	0	1	2
4	1	274630197	160275154	0	1	5
4	2	260147111	111219748	0	2	6
4	1	160570756	157243720	0	1	3
4	1	105468334	56138397	0	1	7
4	2	312977738	214984340	0	2	5
4	1	50769729	56011991	0	1	4
