2	1	110727390	108045326	1	7
2	2	102135747	108475427	2	9
2	1	55414432	55699059	1	2
2	1	53353071	55082655	1	2
2	1	108342265	106837072	1	4
2	1	52760737	56264389	1	3
2	1	55444749	50875524	1	2
2	1	53000224	57192208	1	2
2	1	166760053	160085462	1	7
2	1	101345704	110878090	1	5
2	1	101795620	106817135	1	6
2	1	52940706	53203237	1	15
2	1	56646027	53253110	1	173
2	2	160175436	155356977	2	10
2	1	53537762	51761682	1	3
2	1	53275225	56381998	1	9
2	2	264461524	53334774	2	16
2	2	223903036	156023282	2	8
2	1	218038451	55915755	1	6
2	1	53528002	55570137	1	2
2	1	229403038	107153549	1	13
2	1	104287035	105927966	1	4
2	1	50963074	57432841	1	2
2	1	110090293	51423462	1	3
2	1	54201620	55674979	1	9
2	1	52792333	53134314	1	2
2	2	102578991	109297213	2	5
2	1	312942903	110190572	1	9
2	2	107209207	54977289	2	6
2	1	105619918	53711547	1	65
2	1	55665009	50815534	1	2
2	1	53113707	51222386	1	2
2	1	51636731	52531432	1	5
2	1	51354675	56889539	1	2
2	1	161379841	104711411	1	5
2	1	165563691	108196689	1	11
2	2	278012662	166172620	2	12
2	1	55690625	50743766	1	7
2	1	57288874	55279138	1	5
2	1	55527946	56131307	1	2
2	2	272602287	218085712	2	46
2	1	213238195	216834175	1	8
2	1	217129501	161643798	1	8
2	1	54169972	52223648	1	2
2	1	54102354	56339653	1	4
2	1	53621952	57215495	1	4
2	1	53472268	52298328	1	2
2	1	426561857	157622666	1	79
2	1	108837904	53667041	1	6
2	1	159426259	106709901	1	5
2	1	163329018	108262288	1	5
2	1	109617287	56568848	1	3
2	1	53713639	53888843	1	3
2	1	54378902	55105708	1	5
2	1	54399860	54229774	1	3
2	1	160904286	156068061	1	6
2	1	110587491	51305640	1	4
2	1	50608198	56739650	1	2
2	1	55345107	52308696	1	2
2	1	377468823	217172107	1	15
2	1	56347905	56310126	1	2
2	1	54950703	56674050	1	2
2	1	51021568	53597708	1	3
2	1	108819814	53889213	1	6
2	1	105176596	107510297	1	6
2	1	57291070	53198775	1	3
2	1	108185020	107611311	1	4
2	1	54860146	53267444	1	2
2	1	55789449	56373522	1	5
2	1	104163584	105585363	1	4
2	1	51336947	51368428	1	2
2	2	108799256	110803437	2	6
2	1	55082697	53965959	1	3
2	1	52840329	57178168	1	4
2	1	56489626	55256764	1	2
2	1	56012011	57254111	1	4
2	1	226144546	164253281	1	8
2	1	56696833	55933045	1	3
2	1	54895881	50801938	1	3
2	1	367956233	161878083	1	121
2	1	56074208	54864921	1	3
2	1	332044252	211310760	1	83
2	1	105762148	53234775	1	4
2	1	53554224	51587213	1	7
2	1	222046788	210213426	1	9
2	1	53396767	52826411	1	4
2	1	56461309	53788099	1	2
2	1	51071520	54225640	1	4
2	1	53812944	52006799	1	3
2	1	103635405	109811982	1	8
2	1	274225775	108216543	1	8
2	1	106041595	53025364	1	3
2	1	106103376	107114540	1	4
2	1	57381165	52511190	1	3
2	1	53731936	51711062	1	3
2	1	105872592	54845655	1	3
2	1	51087901	50480483	1	2
2	1	104693355	53384308	1	3
2	1	270535799	158905015	1	15
2	1	52464251	54273716	1	4
