2	1	163065066	163027061	0	1	4
2	1	109579814	110077465	0	1	1
2	1	101827721	101838377	0	1	2
2	1	103576237	110103317	0	1	1
2	1	110305828	50989683	0	1	2
2	1	108560562	103731502	0	1	1
2	1	55066788	52155435	0	1	1
2	1	220819026	55063549	0	1	6
2	1	53784923	50553765	0	1	3
2	1	643283574	108499836	0	1	101
2	1	367321616	319211317	0	1	4
2	1	159469737	108008020	0	1	2
2	1	54332473	55483139	0	1	1
2	1	107316897	55077880	0	1	2
2	1	161209551	109247572	0	1	3
2	1	56832126	57166945	0	1	1
2	1	52221087	50955669	0	1	1
2	1	108151766	53267845	0	1	4
2	1	111654888	111155772	0	1	1
2	1	55564539	55365484	0	1	1
2	1	225434397	104388902	0	1	3
2	1	53406397	56122820	0	1	2
2	1	54633693	52249530	0	1	1
2	1	53114993	52092404	0	1	2
2	1	104012446	53130562	0	1	6
2	1	53065021	57301595	0	1	2
2	1	52948485	56622552	0	1	1
2	1	106293414	56793559	0	1	2
2	2	377422916	220019570	0	2	3
2	1	53378694	51580116	0	1	1
2	1	393963108	158601415	0	1	2
2	1	159502228	52679000	0	1	3
2	1	54329228	51697718	0	1	1
2	1	101988752	107150566	0	1	1
2	1	54234987	54032018	0	1	1
2	1	51256998	52758534	0	1	1
2	1	216604756	55686085	0	1	3
2	1	111199622	112545722	0	1	1
2	1	106135880	104780827	0	1	1
2	1	54245083	55373782	0	1	1
2	1	55488937	54709436	0	1	3
2	1	278698564	216560271	0	1	3
2	1	50570503	52672467	0	1	1
2	1	57000348	52622339	0	1	2
2	1	106792127	106850220	0	1	1
2	1	103637025	53316406	0	1	3
2	1	110022381	56495100	0	1	2
2	1	262560181	163800934	0	1	2
2	1	103407456	110288116	0	1	1
2	1	112643759	108744396	0	1	2
2	1	53149929	54251012	0	1	1
2	1	110840326	108966881	0	1	1
2	1	109123202	106637287	0	1	2
2	1	161241330	56795563	0	1	4
2	1	108950950	108861071	0	1	2
2	1	50536806	50706317	0	1	1
2	1	54326556	51026598	0	1	3
2	1	272791194	275402725	0	1	1
2	1	55991926	53316220	0	1	3
2	1	108885766	107653081	0	1	2
2	1	162859220	109611228	0	1	4
2	1	215079929	211572143	0	1	1
2	1	272228796	160727753	0	1	2
2	2	111974920	107992811	0	2	3
2	1	52046608	52256814	0	1	1
2	1	56972781	54008364	0	1	1
2	1	52223653	54681290	0	1	1
2	1	112022320	105055854	0	1	1
2	1	52425466	54822737	0	1	1
2	1	52487830	50754709	0	1	1
2	1	108178242	56751380	0	1	4
2	1	54918576	52021645	0	1	2
2	1	56091806	54568281	0	1	2
2	1	54487644	54969222	0	1	1
2	1	108710395	54354453	0	1	2
2	1	171706397	105839689	0	1	3
2	1	53323483	56559576	0	1	4
2	1	166932590	104837278	0	1	2
2	1	103956961	101742397	0	1	1
2	1	53530946	54615943	0	1	1
2	1	52000327	51458402	0	1	1
2	1	110521968	106685712	0	1	1
2	1	56043973	56953095	0	1	1
2	1	162374918	110336778	0	1	2
2	2	168135562	57213377	0	2	2
2	1	53860269	50688511	0	1	1
2	1	205028719	56791281	0	1	13
2	1	272167919	161284531	0	1	13
2	1	165211638	103936344	0	1	2
2	1	108518556	108848204	0	1	1
2	2	424265961	107566823	0	2	5
2	1	266900482	110358088	0	1	2
2	1	52450988	55350967	0	1	3
2	1	52968951	53549322	0	1	1
2	1	107922668	53829792	0	1	2
2	1	317875372	214487662	0	1	10
2	1	54200103	55671107	0	1	1
2	1	56761122	53592790	0	1	1
2	1	53271808	55729882	0	1	1
2	1	51409715	57284135	0	1	1
