8	6	3509375220	1170138292	0	6	71
8	1	161750585	52232496	0	1	15
8	6	5624958763	1084388318	1084388318	8	142
8	8	18567465869	1333805278	0	8	436
8	5	5272218549	918421100	0	5	169
8	6	4634349066	539152204	0	6	185
8	4	4392211021	740738612	1138375362	8	92
8	5	4489295381	793649642	0	5	411
8	3	4822974770	813556841	1117920451	8	94
8	7	4963111675	1145963232	0	7	36
8	4	2480160531	527575212	1352936018	7	68
8	5	6894462743	373642949	0	5	164
8	8	9165868186	710234374	0	8	374
8	4	3035954125	533579443	711139533	5	164
8	6	4132765806	654841132	0	6	500
8	4	2334601209	589496683	0	4	23
8	2	2428114493	580566554	1340889792	5	67
8	4	5776707388	1281033215	0	4	65
8	7	7296407595	1375899670	0	7	409
8	8	4679815711	705864198	0	8	33
8	4	6426847536	652993324	0	4	159
8	5	3852205640	966977618	1075000611	8	71
8	6	6492608196	1470156250	0	6	84
8	4	2677570192	708982172	0	4	34
8	1	215942682	102465939	0	1	8
8	8	8008881771	1243184705	0	8	48
8	6	9519260584	1136374451	0	6	362
8	5	5644850664	809304293	1623089871	8	148
8	8	8613932430	866257275	0	8	318
8	8	10132560008	861747517	0	8	321
8	4	7325971789	816924055	0	4	159
8	8	9271183515	814973133	0	8	412
8	7	8788800238	1240369421	0	7	141
8	4	4069461196	1031958080	0	4	154
8	5	7312698631	598706479	0	5	346
8	6	4968661820	1359129783	1767937743	7	67
8	8	6382622086	1128625038	0	8	65
8	7	6303622214	1081669129	0	7	341
8	7	11689658822	1080353896	1349493359	8	191
8	1	107771167	105164358	0	1	9
8	8	6816205407	1279518820	0	8	282
8	7	4656514291	756153868	808295344	8	356
8	8	6895235823	1092343199	0	8	73
8	6	7140863593	1243240573	0	6	42
8	5	5243910140	1241597845	0	5	181
8	6	6294708821	916036427	916036427	8	69
8	7	4203193187	531786762	0	7	193
8	8	4990406201	716947898	0	8	580
8	6	8069761867	1290875083	0	6	38
8	5	4424736974	908247508	0	5	209
8	5	5152434526	485837902	651869981	7	181
8	8	9942942346	1247021636	0	8	54
8	6	6465431670	1254953293	0	6	35
8	7	6023003304	1944649543	0	7	98
8	7	5883170571	1508177138	0	7	113
8	6	5459453125	595999102	0	6	322
8	3	3404142136	809838267	0	3	61
8	3	3999322331	646920267	0	3	27
8	5	4285121414	485791397	0	5	521
8	6	4331133729	1139173733	0	6	160
8	7	4390687403	696324011	0	7	45
8	6	5367633204	967039244	0	6	302
8	3	3703260212	1130456622	0	3	19
8	3	3453694086	768294750	0	3	144
8	5	3581462047	1122838940	1122838940	6	47
8	4	1661655622	713091583	0	4	17
8	2	3721705945	537634539	0	2	72
8	4	3123897657	649814922	0	4	377
8	7	7328274633	967973771	0	7	665
8	6	5035858598	1044735062	0	6	191
8	7	6536621428	647359155	0	7	394
8	5	3323645202	376933827	0	5	374
8	1	103452086	109421183	0	1	1
8	8	5352963613	1084589774	0	8	57
8	3	5249142200	1468871002	0	3	18
8	7	8554478473	1716964386	0	7	158
8	7	7844677350	706604573	0	7	153
8	7	5577055113	764413635	0	7	432
8	6	2817161779	805882298	0	6	450
8	6	5659183702	1185846817	0	6	32
8	4	4498288665	1126998120	0	4	30
8	7	5647778446	1198882848	0	7	286
8	1	483455515	161271906	0	1	11
8	2	1124818892	381573469	0	2	16
8	4	3767896645	637517100	0	4	40
8	6	3425754631	748941021	0	6	174
8	4	2792232423	662882114	0	4	199
8	7	14767762603	1986923165	2233082057	8	253
8	7	6169538302	1126200192	0	7	142
8	6	7947878375	1610935515	0	6	48
8	2	3449019239	696190742	0	2	24
8	1	3036250065	1139785860	0	1	15
8	8	10645751583	1215865209	0	8	576
8	7	5567356275	1105529706	0	7	42
8	7	6801554149	758859718	0	7	161
8	6	6328397616	810147210	0	6	337
8	3	2893310399	795100491	0	3	126
8	1	57232866	51957465	0	1	1
8	7	8694781252	1615506794	0	7	58
8	1	1795700145	875206651	0	1	4
