8	6	9615874075	697127928	6	213
8	3	2938450157	1089695897	3	14
8	1	3872746325	700736632	5	16
8	8	8716817523	1520440556	8	56
8	2	1799448685	266888243	6	11
8	3	3863024198	702668940	3	46
8	1	1989845173	267697706	6	22
8	7	13011920406	1186885920	8	174
8	7	4140020306	649583470	7	395
8	2	542928315	429689521	2	8
8	6	5812839195	870780006	6	345
8	3	2081013630	443227041	3	38
8	5	6335978626	1014319291	5	259
8	6	9227068953	1127505021	7	121
8	6	6794826531	1277897792	6	546
8	6	6895870719	933603681	6	204
8	5	7774467297	1234676008	8	113
8	8	8075371860	811979151	8	172
8	1	1809977720	478445388	1	182
8	6	4124444779	1036525078	6	62
8	4	5982453448	1531874735	4	22
8	1	429772446	268760035	1	6
8	3	5151229763	965562329	3	21
8	8	7741911878	427173994	8	433
8	6	6546573094	1092150981	6	35
8	1	155536878	50970355	1	7
8	3	2591332735	434913717	3	340
8	6	3685777504	819820127	6	127
8	5	3940190403	860429521	6	37
8	4	3408182489	805094089	8	45
8	6	3469834420	865406265	6	147
8	3	1763321271	544637315	3	142
8	8	9176673439	1893353358	8	271
8	7	7622753469	1522433626	7	66
8	6	3383332494	531515665	6	145
8	1	53199756	53693192	1	1
8	6	5008112133	1394759530	6	89
8	8	8401103385	852597695	8	132
8	5	5490377842	761528053	5	307
8	7	12302670583	1175730517	7	524
8	4	9019164493	909570136	4	275
8	4	4092747589	811658733	4	20
8	6	5825493698	1233115641	6	28
8	3	1745390765	697130301	3	180
8	6	6067320542	1351665589	6	24
8	7	5466995248	913822876	7	261
8	6	4925916998	479686071	6	230
8	6	5129599958	820287374	6	441
8	7	4602480484	860706988	7	192
8	8	18482798831	862003456	8	206
8	3	3352998368	1226035398	6	23
8	3	1627759527	532854187	3	16
8	7	5777837813	964325909	7	47
8	8	5357521101	1845701987	8	91
8	6	4824640321	648683836	6	38
8	4	3129010600	428675334	4	42
8	7	9905855571	1472516859	7	119
8	7	7408952285	701685936	8	455
8	1	158614070	156553012	1	4
8	6	6330921371	1189054732	7	367
8	2	1053635000	277045544	2	25
8	2	841502242	52029070	2	6
8	6	4247012163	902377084	6	276
8	8	8283387272	1125527459	8	203
8	4	3753728456	1352800150	4	12
8	2	2113810138	485548923	2	21
8	6	3304313747	791296849	6	64
8	6	8795371463	534150566	6	460
8	6	5278014551	1673065837	6	117
8	2	4162863885	795641888	2	25
8	6	5381067575	916280249	6	49
8	7	4837095294	1463575530	7	89
8	3	2167783892	1023759755	8	21
8	3	2392113883	484543510	3	19
8	6	5958896804	1027584992	6	166
8	4	5835193008	1058891195	4	28
8	6	7403672898	1408219782	6	29
8	7	6890363967	1171666775	7	38
8	6	5407750726	910986836	6	281
8	7	7931333086	1706514754	7	40
8	5	2475810926	698957285	8	25
8	7	5506102804	978524278	7	125
8	6	6739411125	1684801830	6	41
8	8	6831652066	1371077561	8	119
8	6	4465646469	967495558	6	163
8	1	106575024	56151266	1	7
8	7	6910484371	1605098307	7	21
8	7	5216092692	1642700507	7	43
8	7	6920923024	1430559335	7	36
8	1	109086190	52807803	1	4
8	5	4420984834	1198450380	5	43
8	8	6700434222	714075802	8	50
8	1	214616344	107123506	1	22
8	7	11226696047	1307123018	7	182
8	7	7499498808	971785639	7	500
8	8	4884528836	859555845	8	118
8	1	1986256147	585614768	1	9
8	8	7991793269	1880066881	8	35
8	6	5667821713	692472294	6	306
8	5	5016996068	1795772219	8	29
