24	24	18722008786	763422992	0	24	2704
24	24	22638861664	809341652	0	24	2631
24	24	16548447659	1236352238	0	24	1804
24	24	16480245625	811291349	0	24	2315
24	24	21080066064	1455382767	0	24	2152
24	24	16706406510	853566918	0	24	1954
24	24	20438992980	1324842439	0	24	2050
24	24	21854069684	1122396757	0	24	3119
24	24	12790084770	929316297	0	24	2234
24	24	13579220249	1244106864	0	24	1970
24	23	13187756110	1021777225	1287408183	24	1509
24	24	19587417368	1130758587	0	24	2128
24	24	14065762332	704937833	0	24	2432
24	24	19610422098	1191814688	0	24	2264
24	24	22418542115	1296918198	0	24	2257
24	24	15463306425	1091926635	0	24	2246
24	24	13837326982	796725382	0	24	2783
24	24	23882386475	483438933	0	24	2387
24	24	11780817502	697749004	0	24	2608
24	24	19375844606	1031890379	0	24	2183
24	24	18135179449	1019624817	0	24	2949
24	24	17652545268	975202025	0	24	2018
24	24	13617194447	540522431	0	24	2588
24	24	15148626458	934439071	0	24	2010
24	24	10808405793	680932968	0	24	1854
24	24	13260350948	714714272	0	24	2892
24	24	15214086711	1276389165	0	24	2229
24	24	22052323512	1124064181	0	24	1985
24	24	25777124714	1302033207	0	24	2537
24	24	30324287510	1149972643	0	24	2286
24	24	21239743424	1079085349	0	24	2850
24	24	17295222038	1022815266	0	24	2460
24	24	12010253913	811262228	0	24	2362
24	24	17866502341	1464133071	0	24	2284
24	24	12178892423	1124811718	0	24	1814
24	24	15100514866	976414346	0	24	1943
24	24	19207397786	862360886	0	24	2817
24	24	16499937302	1119918448	0	24	2542
24	24	15444528916	1327517463	0	24	1870
24	24	22061285455	1284902170	0	24	2049
24	24	17308957581	757875103	0	24	2800
24	24	17596204825	969349976	0	24	2162
24	24	15042775332	977432130	0	24	3138
24	24	16017199754	865112384	0	24	2936
24	24	15669944659	1035227080	0	24	2093
24	24	23263150367	1345322117	0	24	2895
24	24	13982685869	861546923	0	24	2309
24	24	29765069553	976598636	0	24	2093
24	24	13546937466	758426564	0	24	2975
24	24	27675226493	1192821540	0	24	2406
24	24	15793925038	905386416	0	24	2277
24	24	18304955097	1086350296	0	24	3426
24	24	13259453357	1014570735	0	24	2414
24	24	16860628997	1241647463	0	24	2004
24	24	21481792846	1303879500	0	24	2432
24	24	21737241097	1059350450	0	24	2433
24	24	14932144528	1197826643	0	24	2551
24	24	24505122418	865597574	0	24	2585
24	24	26733346580	1392592908	0	24	1898
24	24	22118284915	1071431911	0	24	2231
24	24	21225553339	1136937693	0	24	2315
24	24	11056305394	593986344	0	24	1815
24	23	28286183870	1180328243	1360892011	24	2112
24	24	21685623749	1188596002	0	24	2962
24	24	20835330749	1443086995	0	24	2419
24	24	27069986168	1301596173	0	24	1923
24	24	31127279552	1033305523	0	24	2728
24	24	17688311705	1138584920	0	24	1637
24	24	23381209497	1455177253	0	24	3087
24	24	20655266403	1124565130	0	24	2095
24	24	23272990105	1362504765	0	24	1732
24	24	15459391939	903621765	0	24	2215
24	24	24233940991	1191091042	0	24	1353
24	24	19478461011	1246024879	0	24	2209
24	24	14928631038	972941112	0	24	2013
24	24	15050767953	1045714033	0	24	2372
24	24	14395376234	966863754	0	24	2623
24	23	22225802427	1627741680	1592448821	24	2310
24	24	20009131532	916681934	0	24	2681
24	24	13925899477	1187549480	0	24	2044
24	24	16432880736	1132439618	0	24	2334
24	24	12771591862	543053631	0	24	2277
24	24	21734201163	1172353688	0	24	2328
24	24	13620265395	1027469533	0	24	2154
24	24	15600466016	703653226	0	24	2542
24	24	24163354736	1244038636	0	24	2226
24	24	21080128058	1133589872	0	24	2160
24	24	15055257070	1032405261	0	24	2070
24	23	18220083477	1230643134	1230643134	24	2452
24	24	22875624750	1351834849	0	24	2096
24	24	22367494967	911964669	0	24	2395
24	24	19788776436	1084138330	0	24	1625
24	24	24182748568	1293205186	0	24	2095
24	24	15519954701	866738247	0	24	2177
24	24	16305455168	1182088308	0	24	2406
24	24	18064796795	706471914	0	24	2693
24	24	24961321121	928901515	0	24	2542
24	24	17494522980	1083473228	0	24	1947
24	24	15929848349	904104809	0	24	1795
24	24	14082013405	1025779385	0	24	2914
