24	24	13981546422	969200532	24	6446
24	24	27024023886	1287159221	24	6577
24	24	23271408674	1581305882	24	3858
24	24	23994131984	1132668916	24	5267
24	24	19272845554	1126244064	24	5702
24	24	21480047906	979781404	24	6611
24	24	13460449768	755060697	24	5025
24	24	16567349789	1252126998	24	4978
24	24	20365270256	1183904550	24	4566
24	24	22805716069	1683874279	24	4798
24	24	17517915630	818827378	24	6158
24	24	21055648514	1294062700	24	4604
24	24	18389287324	1175378957	24	5939
24	24	21548138044	1305740918	24	6086
24	24	16324467501	1624538312	24	4530
24	24	19439594610	870417485	24	5954
24	24	31233519150	1495765250	24	7041
24	24	32917481906	1400015846	24	5818
24	24	23657848892	1240448309	24	4934
24	24	42942342858	970973486	24	6802
24	24	16953245438	865085407	24	5992
24	24	17346860668	1016680039	24	5763
24	24	16264925886	964895332	24	5850
24	24	30282247907	868772777	24	5215
24	24	23634604482	976245112	24	6449
24	24	14858120622	1255179628	24	6237
24	24	13077070540	709330952	24	6085
24	24	20914758934	1087759878	24	6055
24	24	12238925428	922507510	24	6166
24	24	25455576523	1183669761	24	4751
24	24	18513397127	807975416	24	6196
24	24	14831807320	1126409515	24	5224
24	24	14669666614	704381545	24	6645
24	24	23139143389	1133888657	24	5090
24	24	17767186898	1200669122	24	6057
24	23	30567920650	1238224589	24	5033
24	24	20237235342	1239577273	24	6975
24	24	17143653973	931189109	24	6776
24	24	17120200404	549152214	24	5895
24	24	21536549358	1309107512	24	6306
24	24	29061974632	1440511133	24	5539
24	24	27889797337	1451206040	24	4653
24	24	15567392134	1226341126	24	5142
24	24	15523019612	1301444189	24	4781
24	24	18554647964	1445345836	24	6089
24	24	17196658901	1190846597	24	5746
24	24	18557548719	1088860037	24	5262
24	24	30050461062	1290198965	24	5556
24	24	13653610914	1076941125	24	5785
24	24	16822725052	1294748211	24	5813
24	24	21112426465	863855673	24	6454
24	24	16475469726	1251134201	24	5942
24	24	22776165133	1197209969	24	5853
24	24	17245938193	1185770795	24	6285
24	24	20587874090	762367995	24	7175
24	24	24821086632	1317239451	24	5448
24	24	16088301281	652806813	24	6599
24	24	20574911105	1562965632	24	4255
24	24	22673079579	1177272006	24	6362
24	24	22293858112	1149331765	24	6794
24	24	19766431743	924764888	24	5446
24	24	17704723287	1226150321	24	4562
24	24	22729324277	1079154014	24	6097
24	24	18219476348	759742187	24	6340
24	24	18608183149	1309619089	24	6672
24	24	22067398616	1407127707	24	4004
24	24	22428104769	1091809931	24	3810
24	24	19947183183	1310005774	24	4722
24	24	15788578733	865482672	24	4954
24	24	18522117221	1026664909	24	4598
24	24	28926616536	1026747832	24	5381
24	24	14193720800	1099914671	24	4635
24	24	16274937929	978687758	24	4816
24	24	21988233294	917436440	24	6639
24	24	21394314462	924813230	24	6808
24	24	20950599111	975657608	24	5760
24	24	18573186349	1344343150	24	5396
24	24	14719864084	756521174	24	5822
24	24	17310933248	1033524918	24	5989
24	24	15128218871	1248200344	24	6198
24	24	18342253280	803672856	24	5564
24	24	13801896732	914440900	24	6457
24	24	19952872614	1194478792	24	5606
24	24	24855182998	1188066122	24	6466
24	24	17609071989	1018507642	24	7286
24	24	15290764112	1137874797	24	4108
24	24	22520367846	1254476377	24	6220
24	24	14898260553	865032965	24	6184
24	24	18847643595	917100710	24	6989
24	24	13847725301	1141807250	24	4914
24	24	14259410381	862008384	24	7186
24	24	14498186965	927370109	24	5709
24	24	17955197146	753795169	24	6170
24	24	16574351424	865965772	24	6528
24	24	13782791743	755958127	24	6168
24	24	16330271151	1029923021	24	5420
24	24	13715791369	814517852	24	5540
24	24	28930026813	1347203814	24	5901
24	24	19499471512	850239017	24	6339
24	24	10907372670	811745194	24	6222
