14	14
11	11
15	15
0	12
15	15
14	14
9	10
16	16
12	12
11	11
9	9
13	13
17	17
1	8
11	11
11	12
13	13
0	15
10	10
17	17
14	14
10	10
21	21
9	9
11	12
15	15
14	14
8	8
14	14
9	9
0	9
11	11
0	21
17	17
17	17
10	10
16	16
0	18
15	15
7	7
15	15
11	11
14	14
12	12
13	13
13	13
15	15
12	12
11	11
12	12
0	10
7	12
7	9
0	8
13	13
15	16
12	12
0	15
12	12
9	9
7	7
17	17
22	22
17	17
18	18
12	12
10	10
11	11
15	15
12	12
12	12
12	12
22	22
7	7
18	18
13	13
24	24
17	17
9	9
18	18
16	16
13	14
16	16
12	12
17	17
14	14
18	18
10	10
13	13
11	11
7	7
15	15
7	7
14	14
13	13
16	16
0	14
9	9
0	18
9	9
