16	16	142575	133070	50
12	12	76040	76040	53
13	13	38020	38020	46
8	8	190100	171090	18
14	14	85545	85545	41
18	18	104555	104555	65
11	11	114060	114060	36
14	14	142575	142575	53
17	17	123565	123565	38
14	14	142575	133070	47
4	4	190100	142575	48
13	13	199605	180595	76
11	11	161585	142575	38
11	11	294655	218615	46
18	18	152080	133070	47
11	11	171090	152080	58
12	12	171090	171090	51
6	6	133070	114060	20
11	11	114060	95050	29
10	10	180595	180595	46
4	4	38020	38020	8
12	12	66535	66535	46
9	9	114060	95050	31
9	9	142575	133070	35
8	8	133070	114060	42
15	15	95050	95050	57
11	11	76040	76040	36
4	4	152080	133070	17
11	11	171090	133070	33
10	10	199605	180595	31
14	14	237625	228120	60
8	8	57030	57030	33
7	7	133070	114060	24
19	19	190100	190100	66
8	8	171090	161585	38
13	13	190100	171090	46
12	12	95050	95050	19
7	7	95050	95050	31
9	9	114060	114060	32
13	13	85545	85545	35
10	10	123565	114060	43
15	15	180595	161585	57
12	12	161585	142575	64
7	7	142575	114060	23
12	12	180595	180595	57
10	10	142575	142575	68
9	9	171090	161585	52
11	11	57030	57030	47
11	11	123565	123565	53
10	10	161585	161585	43
9	9	66535	66535	29
11	11	247130	199605	34
5	5	161585	152080	30
11	11	161585	142575	41
13	13	47525	47525	31
13	13	66535	66535	32
15	15	76040	76040	62
12	12	142575	133070	41
12	12	104555	95050	52
11	11	123565	114060	38
8	8	142575	114060	36
14	14	85545	85545	44
13	13	114060	104555	43
10	10	76040	76040	26
7	7	95050	85545	24
18	18	190100	180595	67
9	9	104555	95050	22
7	7	85545	76040	49
11	11	152080	133070	41
19	19	133070	123565	56
13	13	275645	247130	60
13	13	247130	161585	36
14	14	180595	152080	47
14	14	161585	161585	53
16	16	152080	133070	29
15	15	171090	142575	71
4	4	190100	171090	32
15	15	47525	47525	58
13	13	47525	47525	36
8	8	171090	152080	50
9	9	133070	104555	31
12	12	85545	85545	26
9	9	85545	76040	28
19	19	152080	133070	78
8	8	180595	152080	42
9	9	247130	218615	50
12	12	104555	95050	35
10	10	95050	95050	22
7	7	95050	95050	28
12	12	66535	66535	52
10	10	38020	38020	34
11	11	171090	171090	44
13	13	161585	152080	31
11	11	142575	123565	48
12	12	237625	180595	38
5	5	123565	123565	31
8	8	161585	142575	40
12	12	199605	161585	45
15	15	66535	66535	55
18	18	218615	209110	58
