13	13	114060	104555	73
15	15	190100	171090	70
14	14	171090	152080	32
12	12	180595	142575	66
9	9	123565	104555	45
10	10	180595	171090	64
9	9	85545	76040	19
9	9	190100	142575	31
15	15	57030	57030	58
12	12	209110	142575	40
12	12	76040	76040	35
12	12	209110	171090	39
11	11	104555	85545	46
9	9	123565	114060	54
14	14	114060	95050	72
6	6	104555	104555	27
5	5	133070	114060	19
14	14	66535	66535	59
13	13	180595	180595	53
14	14	161585	161585	43
8	8	152080	133070	47
5	5	427725	247130	36
9	9	133070	123565	42
8	8	180595	171090	36
9	9	47525	47525	25
11	11	142575	123565	38
12	12	256635	228120	64
9	9	152080	152080	51
10	10	66535	66535	38
7	7	180595	152080	27
16	16	123565	85545	31
11	11	66535	66535	20
10	10	76040	76040	39
11	11	47525	47525	27
7	7	123565	123565	40
10	10	114060	95050	60
14	14	161585	123565	56
13	13	114060	104555	55
11	11	180595	180595	50
12	12	123565	123565	64
11	11	171090	171090	51
15	15	247130	218615	64
13	13	190100	152080	67
16	16	142575	142575	55
12	12	152080	152080	56
19	19	152080	142575	65
11	11	95050	95050	36
19	19	142575	142575	63
14	14	123565	95050	66
15	15	95050	95050	49
12	12	152080	114060	38
13	13	133070	114060	68
10	10	104555	95050	62
18	18	142575	123565	78
10	10	38020	38020	36
10	10	95050	85545	33
10	10	85545	85545	40
15	15	66535	66535	33
9	9	180595	161585	31
9	9	142575	123565	35
16	16	95050	95050	45
12	12	142575	114060	44
16	16	180595	171090	77
19	19	47525	47525	56
11	11	209110	171090	51
10	10	85545	85545	22
16	16	57030	57030	67
11	11	57030	57030	29
10	10	133070	133070	24
13	13	275645	190100	56
15	15	161585	142575	77
23	23	161585	142575	80
13	13	38020	38020	58
9	9	266140	180595	34
15	15	47525	47525	63
12	12	133070	123565	31
11	11	85545	76040	27
10	10	180595	152080	81
8	8	66535	66535	29
11	11	104555	104555	64
5	5	142575	142575	36
9	9	66535	66535	46
14	14	370695	266140	47
7	7	114060	114060	54
11	11	161585	152080	69
14	14	218615	190100	77
14	14	133070	133070	55
15	15	104555	104555	37
10	10	76040	76040	47
16	16	76040	76040	61
14	14	66535	66535	58
14	14	57030	57030	32
12	12	142575	142575	54
7	7	180595	161585	49
10	10	133070	133070	35
20	20	209110	190100	53
11	11	142575	133070	26
15	15	47525	47525	35
4	4	95050	85545	26
10	10	161585	152080	52
