7	7	152080	95050	29
12	12	190100	95050	34
10	10	180595	114060	48
8	8	123565	76040	46
3	3	199605	85545	8
11	11	190100	114060	20
12	12	114060	85545	44
6	6	237625	133070	25
15	15	47525	28515	45
13	13	199605	95050	54
7	7	104555	66535	21
15	15	142575	85545	63
10	10	114060	85545	36
11	11	133070	76040	59
13	13	199605	123565	60
6	6	85545	47525	24
12	12	142575	85545	36
14	14	85545	47525	36
15	15	161585	95050	54
12	12	152080	85545	28
12	12	199605	104555	39
9	9	85545	47525	31
12	12	47525	47525	48
11	11	66535	38020	26
16	16	95050	57030	42
14	14	209110	114060	50
18	18	171090	104555	51
11	11	104555	76040	44
12	12	114060	76040	39
10	10	95050	57030	40
12	12	38020	28515	48
17	17	95050	47525	40
18	18	123565	85545	66
13	13	38020	28515	44
9	9	152080	104555	55
14	14	152080	85545	53
9	9	133070	85545	40
9	9	228120	152080	42
13	13	133070	76040	51
8	8	437230	171090	30
15	15	237625	142575	59
12	12	114060	66535	26
7	7	266140	152080	28
18	18	171090	85545	52
14	14	66535	38020	53
12	12	28515	19010	33
11	11	47525	38020	38
11	11	104555	76040	60
8	8	142575	95050	32
10	10	133070	85545	38
10	10	199605	104555	41
10	10	228120	133070	46
10	10	152080	114060	49
12	12	66535	47525	38
12	12	142575	104555	62
13	13	228120	114060	60
14	14	180595	95050	63
15	15	104555	76040	39
19	19	180595	123565	86
17	17	152080	85545	52
9	9	161585	95050	43
15	15	76040	47525	52
14	14	332675	123565	39
8	8	57030	38020	33
15	15	133070	85545	51
14	14	76040	57030	46
15	15	123565	85545	50
8	8	114060	57030	33
12	12	247130	123565	63
10	10	199605	133070	52
12	12	180595	104555	52
16	16	85545	38020	32
14	14	123565	57030	46
13	13	190100	85545	33
5	5	190100	104555	22
16	16	57030	28515	26
18	18	123565	66535	67
9	9	66535	38020	22
10	10	190100	114060	42
13	13	142575	95050	67
9	9	190100	95050	34
8	8	209110	123565	61
11	11	76040	57030	44
12	12	199605	133070	59
7	7	114060	57030	21
9	9	199605	114060	80
5	5	85545	47525	14
13	13	209110	114060	52
14	14	104555	47525	31
9	9	76040	47525	32
10	10	133070	85545	51
15	15	142575	66535	40
10	10	38020	28515	41
11	11	142575	85545	44
10	10	95050	38020	34
8	8	57030	38020	25
14	14	114060	66535	39
16	16	190100	123565	72
17	17	351685	171090	69
13	13	171090	123565	68
