33	33
23	23
23	23
30	30
20	20
23	23
21	21
25	25
23	23
28	28
24	24
30	30
27	27
16	16
28	28
22	22
31	31
21	22
24	24
25	25
22	22
19	19
29	29
24	24
23	23
21	21
29	29
16	16
23	23
22	22
22	22
27	27
0	21
26	26
0	30
30	30
20	20
32	32
0	25
0	26
7	15
24	24
17	17
18	18
21	21
28	28
28	28
17	17
26	26
27	27
23	23
25	25
22	22
22	22
22	22
29	29
27	27
29	29
20	20
24	24
16	16
26	26
17	17
24	24
0	28
20	20
20	21
30	30
16	27
31	31
20	20
18	18
0	31
26	26
24	24
21	21
15	15
28	28
19	19
22	22
30	30
31	31
24	24
24	24
27	27
34	34
20	20
22	22
21	21
16	16
21	21
24	24
20	20
20	20
22	22
29	29
27	27
24	24
23	23
28	28
