1	1	9505	9505	1
2	2	9505	9505	2
2	2	19010	9505	4
4	4	19010	9505	6
3	2	19010	9505	9
5	5	19010	19010	6
4	2	38020	28515	6
3	2	28515	28515	3
4	2	19010	19010	4
4	4	38020	28515	5
3	1	76040	57030	3
3	2	28515	28515	7
3	3	47525	47525	4
4	2	28515	19010	3
2	1	28515	28515	1
2	1	9505	9505	2
5	4	38020	28515	3
1	1	9505	9505	3
6	6	66535	47525	6
2	2	19010	9505	2
5	5	38020	38020	4
3	2	19010	19010	1
4	1	38020	28515	1
3	2	9505	9505	2
1	1	9505	9505	2
5	5	28515	28515	6
4	4	28515	19010	7
3	2	47525	28515	7
5	3	28515	28515	2
1	1	28515	28515	3
4	3	38020	28515	4
1	1	9505	9505	2
3	3	19010	19010	5
3	2	28515	28515	6
3	2	19010	19010	1
5	5	57030	47525	8
2	1	28515	28515	6
2	2	19010	9505	2
2	2	19010	19010	5
3	3	28515	19010	1
2	1	38020	38020	5
4	2	38020	28515	5
1	1	19010	19010	5
4	4	28515	19010	6
2	2	47525	38020	5
4	1	28515	19010	3
2	1	9505	9505	5
3	2	28515	19010	1
3	1	19010	19010	3
1	1	9505	9505	3
2	1	9505	9505	2
4	4	47525	38020	12
5	5	95050	85545	12
3	3	47525	28515	8
4	3	76040	76040	7
4	2	47525	47525	3
2	1	57030	47525	6
1	1	9505	9505	1
2	1	9505	9505	2
2	2	19010	19010	3
4	1	19010	19010	6
5	4	38020	19010	1
2	2	9505	9505	4
4	4	28515	19010	2
7	7	19010	19010	10
2	1	28515	19010	3
2	1	9505	9505	1
4	3	19010	19010	6
4	1	38020	28515	3
3	3	28515	28515	2
3	3	38020	38020	1
4	1	104555	104555	8
2	1	9505	9505	2
5	2	19010	19010	5
2	2	19010	19010	4
4	2	19010	19010	4
5	4	19010	9505	10
4	4	19010	19010	4
6	5	47525	47525	6
4	4	28515	28515	6
2	2	38020	28515	1
5	5	19010	19010	6
1	1	28515	28515	3
3	2	19010	19010	1
1	1	9505	9505	1
1	1	38020	19010	1
3	3	47525	47525	13
3	2	95050	95050	14
4	1	9505	9505	3
2	2	28515	28515	6
3	2	19010	9505	5
2	1	9505	9505	3
3	2	9505	9505	5
3	1	9505	9505	2
2	1	9505	9505	1
2	2	19010	19010	4
4	3	38020	38020	10
2	2	38020	28515	3
3	1	38020	28515	3
2	1	47525	47525	7
