6	6	28515	28515	5
2	2	9505	9505	2
4	4	28515	28515	6
1	1	57030	57030	4
2	2	19010	19010	3
6	6	47525	47525	9
5	1	9505	9505	1
4	4	47525	47525	4
4	4	57030	57030	10
5	5	57030	57030	6
5	5	47525	47525	2
3	3	19010	19010	5
4	4	19010	19010	9
3	2	19010	19010	5
5	3	38020	38020	5
3	2	38020	38020	4
2	2	28515	28515	2
1	1	28515	28515	4
3	3	57030	57030	3
1	1	9505	9505	3
2	1	9505	9505	6
2	2	28515	28515	3
4	4	19010	19010	10
1	1	9505	9505	1
2	2	9505	9505	3
2	1	9505	9505	1
4	4	19010	19010	6
3	2	19010	19010	6
2	2	76040	76040	10
4	2	19010	19010	5
1	1	9505	9505	3
4	4	38020	38020	10
1	1	9505	9505	3
4	4	19010	19010	6
3	3	28515	28515	7
3	2	19010	19010	5
2	2	19010	19010	2
4	4	28515	28515	8
3	2	19010	19010	4
5	4	47525	47525	7
2	1	47525	47525	4
3	1	19010	19010	3
1	1	28515	28515	3
4	1	9505	9505	3
5	4	19010	19010	5
4	1	9505	9505	4
1	1	19010	19010	5
1	1	47525	47525	3
4	3	47525	47525	3
3	3	28515	28515	2
2	2	76040	76040	7
2	1	38020	38020	3
3	3	19010	19010	3
4	4	47525	47525	13
3	1	47525	47525	3
3	1	19010	19010	1
2	1	28515	28515	1
4	1	38020	38020	7
3	3	19010	19010	2
3	3	28515	28515	2
3	2	19010	19010	3
2	2	9505	9505	2
7	7	95050	95050	11
3	3	76040	76040	4
2	1	28515	28515	3
1	1	9505	9505	2
2	1	9505	9505	1
2	1	9505	9505	4
3	3	66535	66535	6
2	2	9505	9505	2
2	2	28515	28515	9
4	1	9505	9505	2
2	2	9505	9505	7
4	1	9505	9505	2
3	3	38020	38020	3
3	2	28515	28515	6
3	1	19010	19010	1
4	2	28515	28515	9
4	4	57030	57030	9
2	2	38020	38020	3
2	2	9505	9505	3
2	2	19010	19010	3
2	2	9505	9505	2
1	1	9505	9505	1
3	3	47525	47525	3
2	2	9505	9505	2
4	2	38020	38020	8
3	3	19010	19010	5
1	1	19010	19010	3
6	5	57030	57030	8
4	2	19010	19010	1
4	4	38020	38020	4
3	3	38020	38020	10
4	2	19010	19010	1
4	1	9505	9505	3
3	2	38020	38020	3
1	1	19010	19010	5
3	3	19010	19010	3
2	1	9505	9505	3
4	3	38020	38020	2
